title,link,time,category
米主導 ガザ人道財団の食料配給「住民ニーズ満たさず」 国連,https://www3.nhk.or.jp//news/html/20250531/k10014821811000.html,5月31日 5時38分,国連
令和3年度産の備蓄米「古古古米」初日に一定数量の申し込み,https://www3.nhk.or.jp//news/html/20250531/k10014821681000.html,5月31日 5時26分,農林水産省
トランプ大統領 「中国は合意破った」と投稿 貿易協議に不満か,https://www3.nhk.or.jp//news/html/20250531/k10014821831000.html,5月31日 5時18分,関税
【地震速報】石川 志賀町で震度3 津波の心配なし,https://www3.nhk.or.jp//news/html/20250531/k10014821861000.html,5月31日 5時16分,地震
“いまだ続く問題” 胎児性水俣病患者が教員目指す学生に講演,https://www3.nhk.or.jp//news/html/20250531/k10014821701000.html,5月31日 5時01分,千葉県
尾瀬国立公園の山開き 関係者が安全を祈願 新潟 魚沼,https://www3.nhk.or.jp//news/html/20250531/k10014821041000.html,5月31日 4時59分,観光
トランプ大統領 USスチール買収計画めぐり まもなく演説,https://www3.nhk.or.jp//news/html/20250531/k10014821721000.html,5月31日 4時57分,アメリカ
赤澤経済再生相 関税めぐる日米閣僚交渉 合意に向け進展確認,https://www3.nhk.or.jp//news/html/20250530/k10014821711000.html,5月31日 4時23分,関税
藤井聡太七冠 「名人戦」3連覇 挑戦者の永瀬拓矢九段に勝つ,https://www3.nhk.or.jp//news/html/20250530/k10014821771000.html,5月31日 3時03分,将棋
【プロ野球結果】首位 阪神 村上頌樹が7勝目 リーグ単独トップ,https://www3.nhk.or.jp//news/html/20250530/k10014821691000.html,5月31日 0時07分,#プロ野球
年金改革関連法案 衆院本会議で可決 参院へ,https://www3.nhk.or.jp//news/html/20250530/k10014820861000.html,5月31日 0時02分,年金
石破首相 カンボジア首相と会談 国境超えた犯罪対策で協力一致,https://www3.nhk.or.jp//news/html/20250530/k10014821751000.html,5月30日 23時04分,カンボジア
アジア安全保障会議始まる 米中双方の温度差際立つ,https://www3.nhk.or.jp//news/html/20250530/k10014821731000.html,5月30日 22時46分,安全保障
ラグビーリーグワン入れ替え戦 三重ホンダヒート1部残留決める,https://www3.nhk.or.jp//news/html/20250530/k10014821741000.html,5月30日 22時30分,#ラグビー リーグワン
JR東海道線 運転再開,https://www3.nhk.or.jp//news/html/20250530/k10014821661000.html,5月30日 22時17分,鉄道
バスケ男子Bリーグ MVPは宇都宮のニュービル 2年連続の受賞,https://www3.nhk.or.jp//news/html/20250530/k10014821631000.html,5月30日 21時51分,#バスケットボールBリーグ
ガソリン税暫定税率 廃止法案の共同提出 自公“応じられない”,https://www3.nhk.or.jp//news/html/20250530/k10014821651000.html,5月30日 21時45分,税制改正
東海第二原発 建屋でケーブル火災 消火し外部へ影響なし 茨城,https://www3.nhk.or.jp//news/html/20250530/k10014821671000.html,5月30日 21時31分,茨城県
抜歯治療後の17歳死亡で書類送検の歯科医師ら不起訴 大阪地検,https://www3.nhk.or.jp//news/html/20250530/k10014821611000.html,5月30日 21時22分,大阪府
石川の7人 能登半島地震関連死認定を答申 認定なら死者607人に,https://www3.nhk.or.jp//news/html/20250530/k10014821581000.html,5月30日 21時02分,令和6年能登半島地震
