title,link,time,category
福島第一原発 処理水の放出 春から夏ごろの開始見込む 政府,https://www3.nhk.or.jp//news/html/20230113/k10013948421000.html,1月13日 10時00分,福島第一原発
債券市場 長期金利 0.53％まで上昇 円相場は128円台後半に,https://www3.nhk.or.jp//news/html/20230113/k10013948401000.html,1月13日 9時59分,
松野官房長官 鳥インフルで徹底した防疫措置の推進など要請,https://www3.nhk.or.jp//news/html/20230113/k10013948391000.html,1月13日 9時58分,鳥インフルエンザ
【随時更新】ロシア ウクライナに軍事侵攻（13日の動き）,https://www3.nhk.or.jp//news/html/20230113/k10013931391000.html,1月13日 9時55分,ウクライナ情勢
米政府 UFOの目撃情報360件余を報告 さらなる詳しい分析へ,https://www3.nhk.or.jp//news/html/20230113/k10013948361000.html,1月13日 9時09分,
円相場 129円台前半まで値上がり 米利上げペース減速の見方で,https://www3.nhk.or.jp//news/html/20230113/k10013948371000.html,1月13日 9時02分,株価・為替
林外相 国連事務総長と会談 国連の機能強化へ連携で一致,https://www3.nhk.or.jp//news/html/20230113/k10013948351000.html,1月13日 8時47分,
国連安保理の公開討論 林外相 “法の支配の理念の下に結集を”,https://www3.nhk.or.jp//news/html/20230113/k10013948131000.html,1月13日 8時44分,ウクライナ情勢
バイデン大統領 機密文書問題で米司法省が特別検察官任命,https://www3.nhk.or.jp//news/html/20230113/k10013948271000.html,1月13日 8時34分,バイデン大統領
岸田首相 最後の訪問先の米到着 バイデン大統領との首脳会談へ,https://www3.nhk.or.jp//news/html/20230113/k10013948341000.html,1月13日 8時20分,日米首脳会談
「徴用」問題 韓国の財団が支払う案 林外相「意思疎通を継続」,https://www3.nhk.or.jp//news/html/20230113/k10013948331000.html,1月13日 7時51分,徴用問題
父親が育児関わった子ども 思春期の精神不調リスク 低い傾向に,https://www3.nhk.or.jp//news/html/20230113/k10013948161000.html,1月13日 7時20分,
TSMC新工場完成前に熊本県知事が台湾の本社訪問 協力強化確認,https://www3.nhk.or.jp//news/html/20230113/k10013948141000.html,1月13日 7時10分,IT・ネット
IEA クリーンエネ技術の市場規模 “2030年までに3倍以上に”,https://www3.nhk.or.jp//news/html/20230113/k10013948311000.html,1月13日 7時03分,環境
NY市場 約7か月ぶり一時1ドル128円台まで値上がり,https://www3.nhk.or.jp//news/html/20230113/k10013948281000.html,1月13日 6時35分,株価・為替
ことし起こる悪いことすべてうそに 「うそかえ祭」始まる 福島,https://www3.nhk.or.jp//news/html/20230113/k10013948111000.html,1月13日 6時34分,
岸田首相 カナダ首相と首脳会談 中国など念頭に連携強化で一致,https://www3.nhk.or.jp//news/html/20230113/k10013948121000.html,1月13日 6時03分,中国
「自賠責保険」被害者支援の新たな賦課金 自家用車は年125円に,https://www3.nhk.or.jp//news/html/20230113/k10013948151000.html,1月13日 5時53分,
国連安保理 公開討論 “法の支配重要”意見相次ぐもロシア反論,https://www3.nhk.or.jp//news/html/20230113/k10013948301000.html,1月13日 5時49分,ロシア
海上保安庁の指導受けマレーシア沿岸警備隊 南シナ海で訓練,https://www3.nhk.or.jp//news/html/20230113/k10013948201000.html,1月13日 5時42分,南シナ海問題
