title,link,time,category
トランプ大統領 iPhone 米国内で生産しない場合 関税課す意向,https://www3.nhk.or.jp//news/html/20250524/k10014815401000.html,5月24日 12時10分,関税
トランプ大統領 日本製鉄とのパートナーシップを承認する意向,https://www3.nhk.or.jp//news/html/20250524/k10014815311000.html,5月24日 12時02分,日本製鉄 USスチール
九州などで激しい雨 西・東日本で非常に激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20250524/k10014815201000.html,5月24日 11時59分,気象
小泉農相 “備蓄米の店頭価格 5キロ2000円に協力を”,https://www3.nhk.or.jp//news/html/20250523/k10014815081000.html,5月24日 11時54分,農業
プロ野球 ソフトバンク-オリックス 雨のため中止,https://www3.nhk.or.jp//news/html/20250524/k10014815391000.html,5月24日 11時43分,#プロ野球
ドジャース 大谷翔平 日本時間あす実戦形式の投球練習で登板へ,https://www3.nhk.or.jp//news/html/20250524/k10014815321000.html,5月24日 11時42分,#大谷翔平
赤澤経済再生相 G7で首脳間接点も視野に閣僚間で緊密協議を,https://www3.nhk.or.jp//news/html/20250523/k10014815171000.html,5月24日 11時13分,関税
トランプ政権 シリアへの制裁緩和を発表 暫定政権支援へ,https://www3.nhk.or.jp//news/html/20250524/k10014815371000.html,5月24日 11時11分,トランプ大統領
女子ゴルフ米ツアー第2ラウンド 岩井千怜 10位に後退,https://www3.nhk.or.jp//news/html/20250524/k10014815361000.html,5月24日 10時53分,#ゴルフ（女子）
セバスチャン・サルガドさん死去 ブラジル出身の写真家 81歳,https://www3.nhk.or.jp//news/html/20250524/k10014815331000.html,5月24日 10時18分,訃報
自民 年金制度改革関連法案で立民の修正内容 大筋で受け入れへ,https://www3.nhk.or.jp//news/html/20250524/k10014815341000.html,5月24日 10時03分,年金
デンマーク 定年退職の年齢 70歳に引き上げへ 不安や反発の声,https://www3.nhk.or.jp//news/html/20250524/k10014815231000.html,5月24日 10時00分,デンマーク
プロ野球 広島対DeNA 雨のため中止,https://www3.nhk.or.jp//news/html/20250524/k10014815351000.html,5月24日 9時55分,#プロ野球
警察官を名乗る特殊詐欺 わいせつ行為要求の新手口に注意を,https://www3.nhk.or.jp//news/html/20250524/k10014814941000.html,5月24日 9時23分,事件
米とイラン 核開発めぐり5回目の高官協議 双方“一定の進展”,https://www3.nhk.or.jp//news/html/20250524/k10014815251000.html,5月24日 9時22分,核・ミサイル
米 トランプ大統領 “EUに来月1日から50％の関税を課すべき”,https://www3.nhk.or.jp//news/html/20250523/k10014815111000.html,5月24日 8時43分,関税
神戸児童連続殺傷事件から28年 土師淳くんの父親が手記,https://www3.nhk.or.jp//news/html/20250524/k10014814981000.html,5月24日 8時29分,事件
ハーバード大の留学生認定取り消し措置 裁判所が一時差し止め,https://www3.nhk.or.jp//news/html/20250523/k10014815131000.html,5月24日 8時16分,アメリカ
東京 大田区 羽田空港近くの工場火災 半日以上たって鎮圧,https://www3.nhk.or.jp//news/html/20250523/k10014814761000.html,5月24日 7時51分,東京都
ドイツ北部の駅で切りつけ 17人けが 39歳女の容疑者を拘束,https://www3.nhk.or.jp//news/html/20250524/k10014815301000.html,5月24日 7時50分,ドイツ
