,title,link,time,category
0,東京オリンピック【随時更新】大会2日目の動き 7月24日,https://www3.nhk.or.jp//news/html/20210724/k10013155631000.html,7月24日 15時12分,オリンピック・パラリンピック
1,オリンピック テコンドー男子 鈴木セルヒオ 1回戦敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013156661000.html,7月24日 15時09分,テコンドー
2,オリンピック 卓球 今大会最年少 12歳のシリア選手が出場,https://www3.nhk.or.jp//news/html/20210724/k10013156931000.html,7月24日 15時02分,卓球
3,オリンピック自転車ロード 沿道 自粛呼びかけも多くの人観戦に,https://www3.nhk.or.jp//news/html/20210724/k10013156701000.html,7月24日 14時57分,自転車競技
4,オリンピック 柔道 女子 渡名喜 男子 高藤 ともに準決勝進出,https://www3.nhk.or.jp//news/html/20210724/k10013156891000.html,7月24日 14時54分,柔道
5,オリンピック 柔道 高藤直寿 準決勝進出 男子60キロ級,https://www3.nhk.or.jp//news/html/20210724/k10013156781000.html,7月24日 14時53分,柔道
6,オリンピック ボート出場選手 試合後の検査でコロナ陽性が判明,https://www3.nhk.or.jp//news/html/20210724/k10013156881000.html,7月24日 14時51分,ボート
7,兵庫県 新型コロナ 71人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013156921000.html,7月24日 14時37分,新型コロナ 国内感染者数
8,山口県 新型コロナ 2人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013156911000.html,7月24日 14時36分,新型コロナ 国内感染者数
9,オリンピック 柔道 渡名喜風南が準決勝進出 女子48キロ級,https://www3.nhk.or.jp//news/html/20210724/k10013156811000.html,7月24日 14時29分,柔道
10,福井県 新型コロナ 5人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013156871000.html,7月24日 14時27分,新型コロナ 国内感染者数
11,高知県 新型コロナ 2人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013156861000.html,7月24日 14時25分,新型コロナ 国内感染者数
12,徳島県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013156851000.html,7月24日 14時21分,新型コロナ 国内感染者数
13,福島県 新型コロナ 15人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013156831000.html,7月24日 14時02分,新型コロナ 国内感染者数
14,オリンピック ホッケー男子 日本はオーストラリアに敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013156631000.html,7月24日 13時57分,ホッケー
15,オリンピック 卓球 混合ダブルス 水谷・伊藤ペア 初戦勝利,https://www3.nhk.or.jp//news/html/20210724/k10013156731000.html,7月24日 13時56分,卓球
16,オリンピック ボート女子 冨田・大石ペア 敗者復活戦へ,https://www3.nhk.or.jp//news/html/20210724/k10013156641000.html,7月24日 13時53分,ボート
17,オリンピック 7人制ラグビー女子 29日の初戦に向け練習公開,https://www3.nhk.or.jp//news/html/20210724/k10013156761000.html,7月24日 13時52分,７人制ラグビー
18,オリンピック フェンシング男子 ストリーツ海飛 2回戦で敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013156801000.html,7月24日 13時49分,フェンシング
19,オリンピック アーチェリー 新種目の混合団体 日本は1回戦敗退,https://www3.nhk.or.jp//news/html/20210724/k10013156711000.html,7月24日 13時45分,アーチェリー
