title,link,time,category
『塾』がタダってどういうこと？,https://www3.nhk.or.jp//news/html/20220613/k10013666131000.html,6月13日 14時32分,教育
群馬県 新型コロナ 新たに76人感染確認,https://www3.nhk.or.jp//news/html/20220613/k10013669591000.html,6月13日 14時28分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに60人感染確認,https://www3.nhk.or.jp//news/html/20220613/k10013669561000.html,6月13日 14時03分,新型コロナ 国内感染者数
高知県 新型コロナ 新たに48人感染確認,https://www3.nhk.or.jp//news/html/20220613/k10013669551000.html,6月13日 14時02分,新型コロナ 国内感染者数
香川県 新型コロナ 新たに41人感染確認,https://www3.nhk.or.jp//news/html/20220613/k10013669541000.html,6月13日 14時02分,新型コロナ 国内感染者数
パラ競泳 世界選手権開幕 鈴木孝幸と木村敬一が銅メダル,https://www3.nhk.or.jp//news/html/20220613/k10013669521000.html,6月13日 14時01分,パラ競泳
円相場 1ドル＝135円台前半に値下がり 約24年ぶりの円安水準,https://www3.nhk.or.jp//news/html/20220613/k10013669261000.html,6月13日 13時38分,株価・為替
“大阪地検特捜部が違法捜査” 賠償求める裁判 国は争う姿勢,https://www3.nhk.or.jp//news/html/20220613/k10013669491000.html,6月13日 12時47分,
小学校隣で火事 男性1人けが 児童ら約600人避難 東京 板橋,https://www3.nhk.or.jp//news/html/20220613/k10013669461000.html,6月13日 12時44分,
アジア各地の株式市場も大幅値下がり NY市場の流れ受け,https://www3.nhk.or.jp//news/html/20220613/k10013669451000.html,6月13日 12時37分,株価・為替
“ターゲティング広告”規制など 改正電気通信事業法が成立,https://www3.nhk.or.jp//news/html/20220613/k10013669431000.html,6月13日 12時28分,
山形新幹線 運転再開,https://www3.nhk.or.jp//news/html/20220613/k10013669511000.html,6月13日 12時23分,
北朝鮮 ロケット砲と推定されるものを複数発射 韓国軍が発表,https://www3.nhk.or.jp//news/html/20220613/k10013669131000.html,6月13日 12時23分,北朝鮮情勢
北朝鮮 キム総書記“党幹部への厳罰徹底など指示” 引き締めか,https://www3.nhk.or.jp//news/html/20220613/k10013669421000.html,6月13日 12時21分,北朝鮮情勢
エンジェルス大谷翔平 メッツ戦 代打準備も出場なし,https://www3.nhk.or.jp//news/html/20220613/k10013669191000.html,6月13日 12時12分,大谷翔平
東京 品川区の高層マンションで火事 4人病院搬送も軽症,https://www3.nhk.or.jp//news/html/20220613/k10013669181000.html,6月13日 12時11分,
福島県 新型コロナ 新たに71人感染確認,https://www3.nhk.or.jp//news/html/20220613/k10013669481000.html,6月13日 12時10分,新型コロナ 国内感染者数
山形県 新型コロナ 新たに39人感染確認,https://www3.nhk.or.jp//news/html/20220613/k10013669471000.html,6月13日 12時10分,新型コロナ 国内感染者数
【随時更新】ロシア ウクライナに軍事侵攻（13日の動き）,https://www3.nhk.or.jp//news/html/20220613/k10013640561000.html,6月13日 12時08分,ウクライナ情勢
株価 一時 800円以上値下がり アメリカでのインフレ長期化懸念,https://www3.nhk.or.jp//news/html/20220613/k10013669231000.html,6月13日 12時03分,株価・為替
