,title,link,time,category
0,コロナワクチン 2種混合と誤り11歳の児童に接種 和歌山 海南,https://www3.nhk.or.jp//news/html/20210728/k10013166141000.html,7月28日 19時11分,新型コロナ ワクチン（日本国内）
1,オリンピック 競泳男子 銀の本多灯19歳 さらなる高みを目指す,https://www3.nhk.or.jp//news/html/20210728/k10013166001000.html,7月28日 19時10分,競泳
2,夏の高校野球 開会式は49代表校すべてが参加し実施へ 高野連,https://www3.nhk.or.jp//news/html/20210728/k10013166111000.html,7月28日 19時07分,高校野球
3,オリンピック 競泳の平井監督「残りの種目 1つでも先へ」,https://www3.nhk.or.jp//news/html/20210728/k10013166161000.html,7月28日 19時07分,競泳
4,神奈川県 新型コロナ 1051人感染確認 初の1000人超 過去最多,https://www3.nhk.or.jp//news/html/20210728/k10013165541000.html,7月28日 19時05分,新型コロナ 国内感染者数
5,「韓国と北朝鮮の連絡ルート復旧を歓迎」日米高官電話会談,https://www3.nhk.or.jp//news/html/20210728/k10013165991000.html,7月28日 19時05分,北朝鮮情勢
6,愛知県 新型コロナ 265人感染確認 先週水曜日の2倍以上,https://www3.nhk.or.jp//news/html/20210728/k10013165721000.html,7月28日 19時04分,新型コロナ 国内感染者数
7,静岡 熱海 土石流 1人の身元確認 行方不明者は5人に,https://www3.nhk.or.jp//news/html/20210728/k10013165401000.html,7月28日 19時03分,大雨情報（7月）
8,円相場 小幅に値上がり 感染急拡大で日本経済の先行きへ懸念,https://www3.nhk.or.jp//news/html/20210728/k10013166011000.html,7月28日 19時01分,株価・為替
9,兵庫県 コロナ感染急拡大「まん延防止等重点措置」を要請へ,https://www3.nhk.or.jp//news/html/20210728/k10013166131000.html,7月28日 19時01分,新型コロナウイルス
10,三菱電機 新社長に漆間専務 引責辞任の杉山社長の後任,https://www3.nhk.or.jp//news/html/20210728/k10013165181000.html,7月28日 18時59分,
11,千葉県 熊谷知事「緊急事態宣言」 政府に要請を正式決定,https://www3.nhk.or.jp//news/html/20210728/k10013166121000.html,7月28日 18時58分,新型コロナ 国内感染者数
12,オリンピック アーチェリー男子個人 河田 1回戦で敗れる,https://www3.nhk.or.jp//news/html/20210728/k10013166051000.html,7月28日 18時57分,アーチェリー
13,群馬 高崎 井野川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20210728/k10013166151000.html,7月28日 18時53分,気象
14,オリンピック 入江聖奈 メダル確定 ボクシング女子で初,https://www3.nhk.or.jp//news/html/20210728/k10013165901000.html,7月28日 18時52分,ボクシング
15,オリンピック 柔道女子 新井千鶴 決勝進出 銀メダル以上確定,https://www3.nhk.or.jp//news/html/20210728/k10013165781000.html,7月28日 18時50分,柔道
16,台風8号 温帯低気圧に 大気不安定 局地的に非常に激しい雨,https://www3.nhk.or.jp//news/html/20210728/k10013165481000.html,7月28日 18時49分,気象
17,新型コロナ 全国で9576人感染確認 過去最多（28日18時）,https://www3.nhk.or.jp//news/html/20210728/k10013165891000.html,7月28日 18時47分,新型コロナ 国内感染者数
18,オリンピック カヌースラローム男子 足立が6位で準決勝進出,https://www3.nhk.or.jp//news/html/20210728/k10013166021000.html,7月28日 18時46分,カヌー
19,大阪 吉村知事 病床使用率50％で緊急事態宣言を要請する考え,https://www3.nhk.or.jp//news/html/20210728/k10013165931000.html,7月28日 18時46分,新型コロナウイルス
