,title,link,time,category
0,オリンピック 射撃トラップ男女予選 中山24位 大山29位,https://www3.nhk.or.jp//news/html/20210728/k10013165921000.html,7月28日 18時40分,射撃
1,JR山手線内回り・京浜東北線 運転再開,https://www3.nhk.or.jp//news/html/20210728/k10013165761000.html,7月28日 18時35分,
2,東京都 新型コロナ 3177人感染確認 2日連続で過去最多,https://www3.nhk.or.jp//news/html/20210728/k10013165311000.html,7月28日 18時34分,新型コロナ 国内感染者数
3,東京オリンピック【随時更新】大会6日目 28日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210728/k10013164401000.html,7月28日 18時32分,オリンピック・パラリンピック
4,沖縄県 新型コロナ 347人感染確認 2日連続300人超え,https://www3.nhk.or.jp//news/html/20210728/k10013165511000.html,7月28日 18時32分,新型コロナ 国内感染者数
5,台風8号 温帯低気圧に 大気不安定 局地的に非常に激しい雨,https://www3.nhk.or.jp//news/html/20210728/k10013165481000.html,7月28日 18時31分,気象
6,山梨県 新型コロナ 23人感染確認,https://www3.nhk.or.jp//news/html/20210728/k10013166091000.html,7月28日 18時27分,新型コロナ 国内感染者数
7,三菱電機 新社長に漆間専務 引責辞任の杉山社長の後任,https://www3.nhk.or.jp//news/html/20210728/k10013165181000.html,7月28日 18時25分,
8,立民を離党 本多平直 衆院議員 正式に辞職認められる,https://www3.nhk.or.jp//news/html/20210728/k10013165951000.html,7月28日 18時23分,
9,「ジャパンライフ」めぐる詐欺事件 元社長 初公判で無罪主張,https://www3.nhk.or.jp//news/html/20210728/k10013165871000.html,7月28日 18時22分,事件
10,オリンピック 男子シンクロ板飛び込み 坂井・寺内ペアは5位,https://www3.nhk.or.jp//news/html/20210728/k10013165491000.html,7月28日 18時22分,飛び込み
11,オリンピック カヌースラローム女子 佐藤は予選20位で敗退,https://www3.nhk.or.jp//news/html/20210728/k10013166031000.html,7月28日 18時21分,カヌー
12,長崎県 新型コロナ 24人感染確認,https://www3.nhk.or.jp//news/html/20210728/k10013166071000.html,7月28日 18時17分,新型コロナ 国内感染者数
13,茨城 常陸大宮 市内4地区745世帯に避難指示,https://www3.nhk.or.jp//news/html/20210728/k10013166081000.html,7月28日 18時15分,気象
14,オリンピック テニス 錦織圭 準々決勝へ 次戦はジョコビッチと,https://www3.nhk.or.jp//news/html/20210728/k10013165321000.html,7月28日 18時14分,テニス
15,オリンピック カヌースラローム男子 足立が6位で準決勝進出,https://www3.nhk.or.jp//news/html/20210728/k10013166021000.html,7月28日 18時13分,カヌー
16,西村経済再生相 「感染拡大に極めて強い危機感」衆院内閣委,https://www3.nhk.or.jp//news/html/20210728/k10013165791000.html,7月28日 18時12分,新型コロナウイルス
17,オリンピック 柔道女子 新井千鶴 決勝進出 銀メダル以上確定,https://www3.nhk.or.jp//news/html/20210728/k10013165781000.html,7月28日 18時08分,柔道
18,福岡県 新型コロナ 405人感染確認 400人超えは5月19日以来,https://www3.nhk.or.jp//news/html/20210728/k10013166061000.html,7月28日 18時08分,新型コロナウイルス
19,“TBS肺移植番組で精神的苦痛” 男児両親の訴え退ける広島地裁,https://www3.nhk.or.jp//news/html/20210728/k10013165811000.html,7月28日 18時02分,
