title,link,time,category
去年の映画興行収入 邦画アニメ好調で3年ぶり2000億円超える,https://www3.nhk.or.jp//news/html/20230131/k10013966291000.html,1月31日 16時29分,エンタメ
首相長男 公用車で土産購入 約半数の閣僚 土産の受領認める,https://www3.nhk.or.jp//news/html/20230131/k10013965931000.html,1月31日 16時26分,
NATO事務総長 空自基地でスピーチ “安全保障の連携強化を”,https://www3.nhk.or.jp//news/html/20230131/k10013966121000.html,1月31日 16時25分,ウクライナ情勢
統一地方選 公明 山口代表“児童手当の所得制限撤廃など重点”,https://www3.nhk.or.jp//news/html/20230131/k10013966301000.html,1月31日 16時24分,選挙
東京都 新型コロナ 20人死亡 4862人感染確認 前週比2444人減,https://www3.nhk.or.jp//news/html/20230131/k10013966321000.html,1月31日 16時12分,新型コロナ 国内感染者数
日銀 10年前の金融政策決定会合の議事録公開 物価目標で議論,https://www3.nhk.or.jp//news/html/20230131/k10013965801000.html,1月31日 16時10分,
NBA 八村塁 渡邊雄太が対戦 ともに二桁得点 ネッツが勝利,https://www3.nhk.or.jp//news/html/20230131/k10013966261000.html,1月31日 16時09分,バスケットボール
弥生時代は月で暦を理解？文字なき時代のカレンダーを探って,https://www3.nhk.or.jp//news/html/20230131/k10013965151000.html,1月31日 16時07分,
1月の「消費者態度指数」2か月連続改善 行動制限なしも影響か,https://www3.nhk.or.jp//news/html/20230131/k10013966201000.html,1月31日 16時06分,新型コロナ 経済影響
中国 BYD 日本でEV乗用車の販売開始 世界2位のEVメーカー,https://www3.nhk.or.jp//news/html/20230131/k10013966211000.html,1月31日 16時01分,電気自動車
空港直結「羽田エアポートガーデン」全面オープン,https://www3.nhk.or.jp//news/html/20230131/k10013966231000.html,1月31日 15時57分,東京都
広域強盗 フィリピンの4人は被害総額約35億円の詐欺事件関与か,https://www3.nhk.or.jp//news/html/20230131/k10013965921000.html,1月31日 15時56分,事件
パキスタン北西部 モスクで自爆テロか 72人死亡 160人けが,https://www3.nhk.or.jp//news/html/20230130/k10013965461000.html,1月31日 15時55分,テロ
4校統合で誕生の小学校 校歌を森山良子さんが作曲 長野 佐久,https://www3.nhk.or.jp//news/html/20230131/k10013966271000.html,1月31日 15時47分,長野県
12月の国内宿泊者数 前年同月比で20％増 外国人は約18倍に,https://www3.nhk.or.jp//news/html/20230131/k10013966241000.html,1月31日 15時45分,新型コロナ 経済影響
TikTok 運営会社CEO 米下院公聴会で初証言へ,https://www3.nhk.or.jp//news/html/20230131/k10013966191000.html,1月31日 15時20分,IT・ネット
“神の使い” 奈良公園のシカ 周辺のシカと異なる独自の遺伝子,https://www3.nhk.or.jp//news/html/20230131/k10013966071000.html,1月31日 15時16分,奈良県
鳥取 大山で雪崩 バックカントリースキーの2人救助 1人大けが,https://www3.nhk.or.jp//news/html/20230131/k10013966031000.html,1月31日 15時06分,鳥取県
家庭用の卵は確保 加工用は供給滞るケースも 鳥インフル影響,https://www3.nhk.or.jp//news/html/20230131/k10013966171000.html,1月31日 14時51分,鳥インフルエンザ
中国 1月の製造業景況感指数 4か月ぶりに節目の「50」上回る,https://www3.nhk.or.jp//news/html/20230131/k10013966111000.html,1月31日 14時50分,中国
