title,link,time,category
長野県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211105/k10013335571000.html,11月5日 13時30分,新型コロナ 国内感染者数
RCEP発効へ 金子農相「輸出促進に資する環境が整備された」,https://www3.nhk.or.jp//news/html/20211105/k10013335541000.html,11月5日 13時28分,米中貿易摩擦
「非常電話」8割以上使えず “携帯電話普及で不要” 名阪国道,https://www3.nhk.or.jp//news/html/20211105/k10013335531000.html,11月5日 13時25分,
“子どもに10万円”「子育て支援なら恒久的に」 国民 玉木代表,https://www3.nhk.or.jp//news/html/20211105/k10013335521000.html,11月5日 13時14分,新型コロナ 経済影響
東京原油市場 いくぶん値下がりも高値水準続く,https://www3.nhk.or.jp//news/html/20211105/k10013335411000.html,11月5日 13時08分,原油価格
「世界津波の日」各地で避難訓練など防災意識高める取り組み,https://www3.nhk.or.jp//news/html/20211105/k10013335471000.html,11月5日 12時43分,
「オリンピックの精神」伝える教室 長野五輪出場の三宮さんら,https://www3.nhk.or.jp//news/html/20211105/k10013335501000.html,11月5日 12時35分,オリンピック・パラリンピック
特別国会 10日召集 総理大臣指名選挙へ,https://www3.nhk.or.jp//news/html/20211105/k10013335451000.html,11月5日 12時33分,2021衆院選
「ボッチャ」の魅力 特別支援学校の生徒が小学生に伝授 千葉,https://www3.nhk.or.jp//news/html/20211105/k10013335431000.html,11月5日 12時25分,ボッチャ
株価 200円以上値下がり 利益確定で売り注文広がる,https://www3.nhk.or.jp//news/html/20211105/k10013335461000.html,11月5日 12時12分,株価・為替
持続化給付金など20億円近い不正受給や過払い 会計検査院,https://www3.nhk.or.jp//news/html/20211105/k10013335441000.html,11月5日 12時05分,新型コロナウイルス
りんご生産量 日本一の青森 弘前で「ふじ」の収穫が最盛期,https://www3.nhk.or.jp//news/html/20211105/k10013335421000.html,11月5日 12時03分,
米国務省 核の軍備管理に向け 中国に対話呼びかけ,https://www3.nhk.or.jp//news/html/20211105/k10013335391000.html,11月5日 11時56分,中国
大量の軽石漂着 マグロ水揚げ約3割減少 価格約1.2倍上昇 沖縄,https://www3.nhk.or.jp//news/html/20211105/k10013335401000.html,11月5日 11時43分,気象
萩生田経済産業相 アメリカに鉄鋼などの関税解決改めて要請,https://www3.nhk.or.jp//news/html/20211105/k10013335371000.html,11月5日 11時04分,米中貿易摩擦
特産の果実 マルメロ風呂で“いい湯だな” 北海道 北斗,https://www3.nhk.or.jp//news/html/20211105/k10013335351000.html,11月5日 10時56分,
島根県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211105/k10013335341000.html,11月5日 10時28分,新型コロナ 国内感染者数
9月の消費支出 1.9％減 緊急事態宣言で2か月連続減少,https://www3.nhk.or.jp//news/html/20211105/k10013335321000.html,11月5日 9時55分,新型コロナ 経済影響
ロシア大統領 併合したクリミア訪問 自国の領土と強調,https://www3.nhk.or.jp//news/html/20211105/k10013335331000.html,11月5日 9時01分,ロシア
欧州などの一部でワクチン接種遅れ WHO“あらゆる取り組みを”,https://www3.nhk.or.jp//news/html/20211105/k10013335291000.html,11月5日 8時49分,新型コロナウイルス
