title,link,time,category
中国内陸部 チベット自治区でマグニチュード6.8の大地震,https://www3.nhk.or.jp//news/html/20250107/k10014686561000.html,1月7日 11時24分,地震
カナダ トルドー首相 辞任の意向表明 少数与党 支持率低迷,https://www3.nhk.or.jp//news/html/20250107/k10014686411000.html,1月7日 11時24分,カナダ
米大統領 ベネズエラ大統領選挙で勝利主張の野党側候補と会談,https://www3.nhk.or.jp//news/html/20250107/k10014686481000.html,1月7日 11時14分,バイデン大統領
北朝鮮“新型で極超音速 中距離弾道ミサイル きのう実験成功”,https://www3.nhk.or.jp//news/html/20250107/k10014686461000.html,1月7日 11時09分,北朝鮮 ミサイル
株価 一時900円以上値上がり 半導体銘柄を中心に買い注文,https://www3.nhk.or.jp//news/html/20250107/k10014686511000.html,1月7日 11時06分,株価・為替
【記者解説】日本製鉄 買収禁止命令めぐり提訴 なぜ？今後は？,https://www3.nhk.or.jp//news/html/20250107/k10014686011000.html,1月7日 10時52分,日本製鉄 USスチール
鳥インフルエンザ感染の患者死亡 アメリカ国内で初めて,https://www3.nhk.or.jp//news/html/20250107/k10014686541000.html,1月7日 10時51分,鳥インフルエンザ
米FRB 規制強化進めた副議長辞任へ 次期大統領との対立回避か,https://www3.nhk.or.jp//news/html/20250107/k10014686521000.html,1月7日 10時50分,アメリカ
マスク氏 ヨーロッパ主要国の政権批判など繰り返す 各国警戒感,https://www3.nhk.or.jp//news/html/20250107/k10014686491000.html,1月7日 10時30分,アメリカ
日本製鉄 橋本会長 USスチール買収“決してあきらめず”,https://www3.nhk.or.jp//news/html/20250107/k10014686271000.html,1月7日 10時29分,日本製鉄 USスチール
石破首相動静 2025年1月6日,https://www3.nhk.or.jp//news/html/20250107/k10014686501000.html,1月7日 10時17分,首相動静
北海道 函館沿岸 タンカー座礁 けが人なし 油流出も確認されず,https://www3.nhk.or.jp//news/html/20250107/k10014686391000.html,1月7日 8時30分,北海道
アゼルバイジャン大統領 “墜落の責任はロシア代表者らに”,https://www3.nhk.or.jp//news/html/20250107/k10014686361000.html,1月7日 8時29分,航空
米議会でトランプ次期大統領の当選が正式に確定 今月20日就任,https://www3.nhk.or.jp//news/html/20250107/k10014686381000.html,1月7日 8時28分,トランプ次期大統領
【随時更新】ロシア ウクライナに軍事侵攻（1月7日の動き）,https://www3.nhk.or.jp//news/html/20250107/k10014685731000.html,1月7日 7時38分,ウクライナ情勢
ベラルーシで拘束された日本人男性 今月10日に初公判 裁判所,https://www3.nhk.or.jp//news/html/20250107/k10014686471000.html,1月7日 7時37分,
テクノロジー見本市「CES」開幕へ 日本企業も独自技術アピール,https://www3.nhk.or.jp//news/html/20250107/k10014686341000.html,1月7日 7時21分,アメリカ
高齢世帯の住宅耐震化 費用負担軽減へ 新たな支援策 国交省,https://www3.nhk.or.jp//news/html/20250107/k10014686331000.html,1月7日 7時06分,国土交通省
茨城 鹿島港の沖合で漁船転覆 2人死亡3人行方不明 捜索続く,https://www3.nhk.or.jp//news/html/20250107/k10014686431000.html,1月7日 6時50分,茨城県
イスラム組織ハマス 34人の人質解放に同意か 停戦へ第1段階で,https://www3.nhk.or.jp//news/html/20250107/k10014686371000.html,1月7日 6時48分,イスラエル
