title,link,time,category
北朝鮮 韓国大統領選の結果を初報道 距離置く立場反映との見方,https://www3.nhk.or.jp//news/html/20250605/k10014826361000.html,6月5日 10時12分,北朝鮮情勢
石破首相動静 2025年6月4日,https://www3.nhk.or.jp//news/html/20250605/k10014826351000.html,6月5日 10時06分,首相動静
国連安保理 ガザ決議案否決 米がトランプ政権後初の拒否権行使,https://www3.nhk.or.jp//news/html/20250605/k10014826341000.html,6月5日 9時41分,国連安全保障理事会
【プロ野球結果】日本ハム 阪神とのセパ首位対決に競り勝つ,https://www3.nhk.or.jp//news/html/20250604/k10014826151000.html,6月5日 9時24分,#プロ野球
大手コンビニで随意契約の備蓄米の販売がきょうから始まる,https://www3.nhk.or.jp//news/html/20250605/k10014826321000.html,6月5日 9時22分,小売業
実質賃金 4か月連続マイナス 物価上昇に賃金の伸び追いつかず,https://www3.nhk.or.jp//news/html/20250605/k10014825751000.html,6月5日 9時19分,厚生労働省
「二十四の瞳」壺井栄 戦時中の “幻の短編集”中国で発見,https://www3.nhk.or.jp//news/html/20250605/k10014826191000.html,6月5日 8時23分,文芸
大リーグ 球宴 ファン投票始まり大谷翔平と鈴木誠也が候補に,https://www3.nhk.or.jp//news/html/20250605/k10014826331000.html,6月5日 8時18分,#大リーグ
福島 自殺ほう助などで起訴の被告 金銭やわいせつ行為が目的か,https://www3.nhk.or.jp//news/html/20250605/k10014826171000.html,6月5日 7時42分,福島県
OECD閣僚理事会 閣僚声明の採択見送り 国際協調に課題残る,https://www3.nhk.or.jp//news/html/20250605/k10014826071000.html,6月5日 7時31分,経済安全保障
ウクライナ軍事支援会合に米国防長官欠席 欧主導強調ねらいか,https://www3.nhk.or.jp//news/html/20250605/k10014826291000.html,6月5日 7時26分,NATO
“宝くじ当たる”占い師かたり現金だまし取る詐欺疑い 8人逮捕,https://www3.nhk.or.jp//news/html/20250605/k10014826221000.html,6月5日 7時23分,事件
UNEP “プラスチック汚染防止へ国際社会連帯を” 世界環境デー,https://www3.nhk.or.jp//news/html/20250605/k10014826051000.html,6月5日 7時21分,国連
米 FRB「経済活動がわずかに縮小」トランプ政権の関税措置影響,https://www3.nhk.or.jp//news/html/20250605/k10014826311000.html,6月5日 7時08分,アメリカ
武藤駐ロシア大使 ロシア外務省高官と会談,https://www3.nhk.or.jp//news/html/20250605/k10014826281000.html,6月5日 7時04分,外務省
ゼレンスキー大統領 プーチン大統領に首脳会談開催と停戦要求,https://www3.nhk.or.jp//news/html/20250605/k10014826081000.html,6月5日 7時01分,ゼレンスキー大統領
「ガザ人道財団」食料の配給再開見通しも 安全確保が課題,https://www3.nhk.or.jp//news/html/20250605/k10014826061000.html,6月5日 6時57分,イスラエル・パレスチナ
長嶋茂雄さん死去に “平成の怪物”松坂大輔さん 自宅に弔問,https://www3.nhk.or.jp//news/html/20250605/k10014826161000.html,6月5日 6時54分,訃報
大阪 万博会場の海水からレジオネラ属菌が検出 水上ショー中止,https://www3.nhk.or.jp//news/html/20250605/k10014826261000.html,6月5日 6時41分,大阪・関西万博
NY市場 1ドル142円台半ばまで値上がり 雇用など指標予想下回り,https://www3.nhk.or.jp//news/html/20250605/k10014826301000.html,6月5日 6時29分,株価・為替
