title,link,time,category
愛媛 4年前に不明の船 和歌山沖海底で発見 乗組員の捜索続ける,https://www3.nhk.or.jp//news/html/20240308/k10014383851000.html,3月8日 20時34分,愛媛県
天皇皇后両陛下 ブルネイ皇太子夫妻と会見 令和初の公賓で来日,https://www3.nhk.or.jp//news/html/20240308/k10014383831000.html,3月8日 20時30分,皇室
石川 デイサービスなどの事業所 半数余再開も3割余再開できず,https://www3.nhk.or.jp//news/html/20240308/k10014383931000.html,3月8日 20時29分,令和6年能登半島地震
能登半島地震 石川 珠洲 113世帯で10日から上下水道を再開へ,https://www3.nhk.or.jp//news/html/20240308/k10014383941000.html,3月8日 20時28分,令和6年能登半島地震
千葉 小湊鐵道の運転士 アルコール検査で不正繰り返す,https://www3.nhk.or.jp//news/html/20240308/k10014383911000.html,3月8日 20時15分,千葉県
【追悼の声】漫画家 鳥山明さん死去 68歳 「DRAGON BALL」など,https://www3.nhk.or.jp//news/html/20240308/k10014383361000.html,3月8日 20時03分,訃報
プロ野球 オープン戦 5試合の結果 阪神 青柳 順調な調整ぶり,https://www3.nhk.or.jp//news/html/20240308/k10014383881000.html,3月8日 19時41分,プロ野球
震災13年を前に 約100個のろうそくに明かりともす 宮城 利府町,https://www3.nhk.or.jp//news/html/20240308/k10014383961000.html,3月8日 19時38分,東日本大震災
“パリで悲願のメダルを” 車いすテニス 三木拓也,https://www3.nhk.or.jp//news/html/20240308/k10014381551000.html,3月8日 19時35分,車いすテニス
自民 下村元政調会長「衆院政倫審に出席の意思あり 党と相談」,https://www3.nhk.or.jp//news/html/20240308/k10014383921000.html,3月8日 19時35分,政治資金
あなたの地域の男女格差は？ “ジェンダーギャップ”公表,https://www3.nhk.or.jp//news/html/20240308/k10014383061000.html,3月8日 19時29分,ジェンダー
戦闘休止交渉いったん中断 イスラエル首相は攻撃継続を強調,https://www3.nhk.or.jp//news/html/20240308/k10014383861000.html,3月8日 19時28分,イスラエル・パレスチナ
長崎 南島原 住宅全焼 3人の遺体見つかる 住人3人と連絡とれず,https://www3.nhk.or.jp//news/html/20240308/k10014382961000.html,3月8日 19時23分,長崎県
陸自元幹部に有罪判決 女性隊員にわいせつ行為の罪 名古屋地裁,https://www3.nhk.or.jp//news/html/20240308/k10014383951000.html,3月8日 19時22分,セクハラ問題
大阪 大学生死亡 “母親に呼ばれた”少女がうそで誘い込んだか,https://www3.nhk.or.jp//news/html/20240308/k10014383821000.html,3月8日 19時04分,事件
サッカー男子U23日本代表 強化試合前に大岩監督が意気込み,https://www3.nhk.or.jp//news/html/20240308/k10014383761000.html,3月8日 19時01分,サッカー
【随時更新】交渉いったん中断 イスラエル首相は攻撃継続強調,https://www3.nhk.or.jp//news/html/20240308/k10014382951000.html,3月8日 18時57分,イスラエル・パレスチナ
【随時更新】ロシア ウクライナに軍事侵攻（3月8日の動き）,https://www3.nhk.or.jp//news/html/20240308/k10014332811000.html,3月8日 18時55分,ウクライナ情勢
日本プロゴルフ殿堂 倉本昌弘さんら3人 新たに殿堂入りで表彰,https://www3.nhk.or.jp//news/html/20240308/k10014383781000.html,3月8日 18時52分,ゴルフ
日本郵便グループの物流会社 アルコール検査で不正の10人処分,https://www3.nhk.or.jp//news/html/20240308/k10014383391000.html,3月8日 18時45分,兵庫県
