title,link,time,category
韓国駐日大使「被害者帰国に協力したい」拉致被害者家族と面会,https://www3.nhk.or.jp//news/html/20220909/k10013810661000.html,9月9日 14時33分,拉致
児童虐待 昨年度の相談件数 20万7000件余で過去最多 厚労省,https://www3.nhk.or.jp//news/html/20220909/k10013810601000.html,9月9日 14時33分,児童虐待
イギリス エリザベス女王死去 96歳【随時更新】,https://www3.nhk.or.jp//news/html/20220909/k10013810241000.html,9月9日 14時29分,訃報
コロナの5類への引き下げ「現時点で現実的でない」 加藤厚労相,https://www3.nhk.or.jp//news/html/20220909/k10013810591000.html,9月9日 14時26分,新型コロナウイルス
“業務日報で民族差別”会社側に賠償と配布禁止命じた判決確定,https://www3.nhk.or.jp//news/html/20220909/k10013810631000.html,9月9日 14時23分,
森喜朗組織委元会長を参考人聴取 東京五輪・パラ贈収賄事件,https://www3.nhk.or.jp//news/html/20220909/k10013810581000.html,9月9日 14時22分,事件
旧統一教会 “自民は関係断つよう徹底を” 公明 石井幹事長,https://www3.nhk.or.jp//news/html/20220909/k10013810641000.html,9月9日 14時17分,旧統一教会
「e-gov」などの障害 “セキュリティー再点検”河野デジタル相,https://www3.nhk.or.jp//news/html/20220909/k10013810621000.html,9月9日 14時13分,サイバー攻撃
路上で体長約2mのヘビ目撃 行方分からず 茨城 つくばみらい市,https://www3.nhk.or.jp//news/html/20220909/k10013810491000.html,9月9日 13時59分,
政府 物価高騰で住民税非課税世帯に5万円給付など追加策を決定,https://www3.nhk.or.jp//news/html/20220909/k10013810441000.html,9月9日 13時58分,物価高騰
上智大生殺害事件 未解決のまま26年 遺族ら情報提供呼びかけ,https://www3.nhk.or.jp//news/html/20220909/k10013810561000.html,9月9日 13時53分,事件
日銀 黒田総裁 岸田首相と会談 “最近の円安は急激な変化”,https://www3.nhk.or.jp//news/html/20220909/k10013810551000.html,9月9日 13時46分,株価・為替
ウクライナ人女性 “上司からパワハラ” 賠償求め提訴 奈良,https://www3.nhk.or.jp//news/html/20220909/k10013810511000.html,9月9日 13時44分,事件
「震災復興特別交付税」9月分492億円 これまでで最少,https://www3.nhk.or.jp//news/html/20220909/k10013810361000.html,9月9日 13時41分,東日本大震災
コロナ治療薬インサイダー取引事件 元役員 起訴内容を一部否認,https://www3.nhk.or.jp//news/html/20220909/k10013810571000.html,9月9日 13時28分,事件
北朝鮮 核兵器使用の法令採択 キム総書記「絶対に核放棄せず」,https://www3.nhk.or.jp//news/html/20220909/k10013810321000.html,9月9日 13時17分,北朝鮮 核実験
通園バスで園児死亡 現場の駐車場に献花台設置 静岡 牧之原,https://www3.nhk.or.jp//news/html/20220909/k10013810521000.html,9月9日 13時00分,事故
知床観光船沈没 3人の遺体乗せ 巡視船サハリン離れ10日小樽に,https://www3.nhk.or.jp//news/html/20220909/k10013810451000.html,9月9日 12時48分,知床観光船沈没
持続化給付金詐取の疑い 暴力団幹部や税理士ら7人逮捕,https://www3.nhk.or.jp//news/html/20220909/k10013810501000.html,9月9日 12時46分,事件
台風12号 11日～週明け 強い勢力で先島諸島などに近づくおそれ,https://www3.nhk.or.jp//news/html/20220909/k10013810261000.html,9月9日 12時37分,台風
