title,link,time,category
千葉 一宮町 睦沢町 長南町 茂原市 長生村 白子町 記録的大雨,https://www3.nhk.or.jp//news/html/20230908/k10014188381000.html,9月8日 12時32分,千葉県
台風13号 千葉 静岡など 約7630戸で停電（午前11時半時点）,https://www3.nhk.or.jp//news/html/20230908/k10014187831000.html,9月8日 12時30分,台風
台風13号 今夜にも東海～関東に上陸の見込み 千葉で線状降水帯,https://www3.nhk.or.jp//news/html/20230908/k10014187461000.html,9月8日 12時28分,台風
「ライドシェア」めぐり“安全確保など課題” 松野官房長官,https://www3.nhk.or.jp//news/html/20230908/k10014188271000.html,9月8日 12時26分,自動車
佐賀 唐津 七ツ釜の洞窟内で男女の遺体見つかる 行方不明者か,https://www3.nhk.or.jp//news/html/20230908/k10014188211000.html,9月8日 12時20分,佐賀県
損保ジャパン 白川社長 引責辞任の方針 ビッグモーター問題で,https://www3.nhk.or.jp//news/html/20230908/k10014187721000.html,9月8日 12時16分,
茨城県龍ケ崎市 372世帯963人に避難指示,https://www3.nhk.or.jp//news/html/20230908/k10014188301000.html,9月8日 12時09分,千葉県
千葉県君津市 小櫃川で氾濫危険水位超える,https://www3.nhk.or.jp//news/html/20230908/k10014188291000.html,9月8日 12時08分,千葉県
株価 一時 400円以上値下がり 半導体関連銘柄に売り注文広がる,https://www3.nhk.or.jp//news/html/20230908/k10014188221000.html,9月8日 12時05分,きょうの株価
G20サミット あす開幕 開催地ニューデリーは厳戒態勢,https://www3.nhk.or.jp//news/html/20230908/k10014188191000.html,9月8日 12時05分,G20
緊急安全確保 命を守る行動を 千葉県大多喜町 226世帯452人に,https://www3.nhk.or.jp//news/html/20230908/k10014188261000.html,9月8日 12時00分,千葉県
横綱 照ノ富士 腰のけがのため秋場所を休場 2場所連続18回目,https://www3.nhk.or.jp//news/html/20230908/k10014187611000.html,9月8日 11時58分,大相撲
千葉市 都川で氾濫危険水位超える,https://www3.nhk.or.jp//news/html/20230908/k10014188251000.html,9月8日 11時57分,千葉県
岸田首相 G20出席で次の訪問先インドに向けて出発,https://www3.nhk.or.jp//news/html/20230908/k10014188071000.html,9月8日 11時56分,G20
千葉県いすみ市 落合川で氾濫危険水位超える,https://www3.nhk.or.jp//news/html/20230908/k10014188231000.html,9月8日 11時56分,千葉県
ロシア 統一地方選挙始まる ウクライナの4州でも強行,https://www3.nhk.or.jp//news/html/20230908/k10014188101000.html,9月8日 11時54分,ロシア
中国代表団 建国75年の北朝鮮へ出発 祝賀行事に出席へ,https://www3.nhk.or.jp//news/html/20230908/k10014188081000.html,9月8日 11時48分,北朝鮮情勢
台風13号【各地の被害は】JR新宿駅 地下通路で天井から雨水,https://www3.nhk.or.jp//news/html/20230908/k10014187771000.html,9月8日 11時47分,台風
千葉 佐倉 南房総 成田 四街道 神崎町 八街 多古町に避難指示,https://www3.nhk.or.jp//news/html/20230908/k10014188141000.html,9月8日 11時46分,台風
千葉 匝瑳 香取 銚子 睦沢町に避難指示,https://www3.nhk.or.jp//news/html/20230908/k10014188151000.html,9月8日 11時45分,台風
