title,link,time,category
浅草「三社祭」みこしが街中めぐる「渡御」が4年ぶりに復活,https://www3.nhk.or.jp//news/html/20230521/k10014073881000.html,5月21日 13時25分,東京都
ボクシング Sフライ級 中谷潤人がKO勝利で2階級制覇,https://www3.nhk.or.jp//news/html/20230521/k10014073861000.html,5月21日 13時24分,ボクシング
大谷翔平 今シーズン11号ソロホームラン,https://www3.nhk.or.jp//news/html/20230521/k10014073901000.html,5月21日 13時14分,大リーグ
【速報中】G7広島サミット ゼレンスキー大統領 対面参加で討議,https://www3.nhk.or.jp//news/html/20230521/k10014073701000.html,5月21日 13時03分,G7サミット
【動画】日韓首脳会談 岸田首相とユン大統領の冒頭発言,https://www3.nhk.or.jp//news/html/20230521/k10014073891000.html,5月21日 12時57分,G7サミット
【動画速報】G7広島サミット最終日 21日の動きを動画で,https://www3.nhk.or.jp//news/html/20230521/k10014073751000.html,5月21日 12時47分,G7サミット
日韓首脳会談 岸田首相「日韓関係の進展 如実に示すもの」,https://www3.nhk.or.jp//news/html/20230521/k10014073671000.html,5月21日 12時27分,日韓関係
欧州サッカー セルティック古橋亨梧がリーグ戦25点目,https://www3.nhk.or.jp//news/html/20230521/k10014073831000.html,5月21日 12時12分,サッカー
“スーダン軍と準軍事組織双方 7日間停戦で合意” 米政府発表,https://www3.nhk.or.jp//news/html/20230521/k10014073851000.html,5月21日 12時08分,スーダン
各地で夏日 熱中症に注意 今夜から広範囲で黄砂飛来か 注意を,https://www3.nhk.or.jp//news/html/20230521/k10014073871000.html,5月21日 12時00分,気象
岸田首相と韓国ユン大統領 韓国人原爆犠牲者慰霊碑に祈り,https://www3.nhk.or.jp//news/html/20230521/k10014073641000.html,5月21日 11時58分,日韓関係
在日韓国人被爆者 日韓首脳そろって慰霊碑に祈りに感謝と期待,https://www3.nhk.or.jp//news/html/20230521/k10014073811000.html,5月21日 11時47分,原爆
ロシア “バフムト完全掌握の国防省をプーチン大統領が祝福”,https://www3.nhk.or.jp//news/html/20230521/k10014073821000.html,5月21日 11時32分,ロシア
G7広島サミット ゼレンスキー大統領も参加した討議始まる,https://www3.nhk.or.jp//news/html/20230521/k10014073771000.html,5月21日 11時13分,G7サミット
全米プロゴルフ 第3ラウンド 松山 スコア伸びずも順位あげる,https://www3.nhk.or.jp//news/html/20230521/k10014073801000.html,5月21日 11時12分,ゴルフ
将棋「名人戦」 藤井が王手か 渡辺が五分に戻すか 第4局始まる,https://www3.nhk.or.jp//news/html/20230521/k10014073791000.html,5月21日 11時10分,将棋
福島第一原発 “処理水”放出 韓国の視察団がきょうから日本へ,https://www3.nhk.or.jp//news/html/20230521/k10014073781000.html,5月21日 10時46分,福島第一原発 処理水
岸田首相 招待国首脳らとともに原爆資料館を視察,https://www3.nhk.or.jp//news/html/20230521/k10014073761000.html,5月21日 9時59分,G7サミット
【随時更新】ロシア ウクライナに軍事侵攻（21日の動き）,https://www3.nhk.or.jp//news/html/20230521/k10014048581000.html,5月21日 9時57分,ウクライナ情勢
ワグネル代表「バフムトを掌握」 ウクライナ軍「事実でない」,https://www3.nhk.or.jp//news/html/20230521/k10014073651000.html,5月21日 6時15分,ウクライナ情勢
