title,link,time,category
長崎 3人死亡のヘリ事故 何が起きたのか【Q＆A】で詳しく,https://www3.nhk.or.jp//news/html/20250408/k10014773301000.html,4月8日 18時38分,航空
自民 財政再建派と積極財政派の新組織 来月にも提言まとめ,https://www3.nhk.or.jp//news/html/20250408/k10014773651000.html,4月8日 18時28分,国会
サッカー女子 元なでしこジャパン近賀ゆかり選手 今季で引退へ,https://www3.nhk.or.jp//news/html/20250408/k10014773411000.html,4月8日 18時26分,#なでしこジャパン
日経平均株価 一時2100円余上昇 過去3番目の上昇幅 一転全面高,https://www3.nhk.or.jp//news/html/20250408/k10014773011000.html,4月8日 18時24分,株価・為替
アメリカ中東担当特使とイラン外相  核開発めぐり12日に協議へ,https://www3.nhk.or.jp//news/html/20250408/k10014773541000.html,4月8日 18時23分,イラン
厚労省 ドクターヘリ運航会社など安全点検通知 長崎の事故受け,https://www3.nhk.or.jp//news/html/20250408/k10014773511000.html,4月8日 18時21分,事故
【速報中】“マスク氏が大統領に関税撤回を訴えた”米報道,https://www3.nhk.or.jp//news/html/20250408/k10014773081000.html,4月8日 18時19分,トランプ大統領
JR東日本社長 通信制高校のサポート施設 通学定期券対象で検討,https://www3.nhk.or.jp//news/html/20250408/k10014773591000.html,4月8日 18時17分,鉄道
円相場 値下がり ドルを買い戻す動き,https://www3.nhk.or.jp//news/html/20250408/k10014773041000.html,4月8日 18時09分,株価・為替
広島 安芸太田町で山林火災 11世帯17人に避難指示,https://www3.nhk.or.jp//news/html/20250408/k10014773271000.html,4月8日 18時07分,広島県
広末涼子容疑者を逮捕 病院で看護師を蹴るなど 傷害の疑い,https://www3.nhk.or.jp//news/html/20250408/k10014772951000.html,4月8日 18時04分,静岡県
奈良 高取町  壷阪寺の“桜大仏”【全国の桜 更新中】,https://www3.nhk.or.jp//news/html/20250330/k10014765001000.html,4月8日 18時03分,桜情報
キャベツの平均価格 平年の1.5倍に 去年11月以来2倍を下回る,https://www3.nhk.or.jp//news/html/20250408/k10014773551000.html,4月8日 18時01分,農林水産省
病院の経営悪化 厚労省が無利子で資金貸し付けなど支援へ,https://www3.nhk.or.jp//news/html/20250408/k10014773421000.html,4月8日 17時58分,医療・健康
百日せき患者数 3月30日までの1週間で578人 過去最多に,https://www3.nhk.or.jp//news/html/20250408/k10014773501000.html,4月8日 17時56分,医療・健康
狭山事件 石川一雄さんの妻が4度目となる再審請求申し立て,https://www3.nhk.or.jp//news/html/20250408/k10014773451000.html,4月8日 17時55分,事件
衆院議員宿舎に車乗り捨て 建造物侵入などの疑い 男の行方捜査,https://www3.nhk.or.jp//news/html/20250408/k10014773461000.html,4月8日 17時51分,東京都
沖縄防衛局 米海軍の大型無人偵察機 再配備で県に説明,https://www3.nhk.or.jp//news/html/20250408/k10014773331000.html,4月8日 17時48分,防衛省
スポーツ庁長官 オンラインカジノ問題で違法賭博の認識 周知へ,https://www3.nhk.or.jp//news/html/20250408/k10014773471000.html,4月8日 17時40分,事件
スポーツ庁 競技団体などの強化プラン改定 AI活用など盛り込む,https://www3.nhk.or.jp//news/html/20250408/k10014773481000.html,4月8日 17時38分,#オリンピック・パラリンピック
