title,link,time,category
北日本 北陸 西日本の日本海側 雨量増えるおそれ 厳重警戒を,https://www3.nhk.or.jp//news/html/20220816/k10013774021000.html,8月16日 19時14分,気象
茨城 守谷の倉庫火災 ほぼ消し止められる 通報から2日以上経過,https://www3.nhk.or.jp//news/html/20220816/k10013773301000.html,8月16日 19時09分,
プロ野球 西武 内海哲也「やりきりました」 今季で現役引退へ,https://www3.nhk.or.jp//news/html/20220816/k10013772761000.html,8月16日 19時08分,プロ野球
ホテル送迎バスと乗用車が衝突 バスの乗客ら9人搬送 静岡 伊東,https://www3.nhk.or.jp//news/html/20220816/k10013774171000.html,8月16日 19時07分,事故
山形新幹線 福島～新庄 上下線 午後6時ごろ運転再開,https://www3.nhk.or.jp//news/html/20220816/k10013774151000.html,8月16日 19時05分,
【国内感染】新型コロナ 307人死亡 16万6205人感染(16日18:30),https://www3.nhk.or.jp//news/html/20220816/k10013774141000.html,8月16日 19時02分,新型コロナ 国内感染者数
円相場 小幅な値動き,https://www3.nhk.or.jp//news/html/20220816/k10013774121000.html,8月16日 19時00分,株価・為替
福岡県 新型コロナ 過去最多に並ぶ22人が死亡 7434人感染確認,https://www3.nhk.or.jp//news/html/20220816/k10013774131000.html,8月16日 18時58分,新型コロナ 国内感染者数
広島 神石高原町 ヘリコプター墜落事故 死亡は操縦士の男性,https://www3.nhk.or.jp//news/html/20220816/k10013772941000.html,8月16日 18時56分,事故
Uターンラッシュ続く 空港では混雑も 国内線予約は去年の約2倍,https://www3.nhk.or.jp//news/html/20220816/k10013772931000.html,8月16日 18時49分,
「感染者 全数把握でなく定点観測に変更も選択肢」都医師会長,https://www3.nhk.or.jp//news/html/20220816/k10013774041000.html,8月16日 18時47分,新型コロナ 国内感染者数
全米女子アマチュア選手権優勝 馬場咲希が帰国 喜び語る,https://www3.nhk.or.jp//news/html/20220816/k10013773861000.html,8月16日 18時46分,ゴルフ
“救急搬送困難” 14日までの1週間に6747件 3週連続過去最多,https://www3.nhk.or.jp//news/html/20220816/k10013774081000.html,8月16日 18時46分,新型コロナウイルス
明治神宮外苑再開発 樹木伐採 計画から4割減 事業者が考え示す,https://www3.nhk.or.jp//news/html/20220816/k10013773791000.html,8月16日 18時45分,
47都道府県 レベル判断のための2指標10項目（8月15日時点）,https://www3.nhk.or.jp//news/html/20220816/k10013773831000.html,8月16日 18時43分,新型コロナ 国内感染者数
高校野球 大阪桐蔭が二松学舎大付に4対0で勝ちベスト8進出,https://www3.nhk.or.jp//news/html/20220816/k10013774101000.html,8月16日 18時42分,高校野球
夏休み 河原の混雑緩和へ 有料の区域設ける実証実験 埼玉 飯能,https://www3.nhk.or.jp//news/html/20220816/k10013773821000.html,8月16日 18時39分,新型コロナウイルス
記録的大雨 サーモン養殖場に土砂流入 復旧作業続く 青森 深浦,https://www3.nhk.or.jp//news/html/20220816/k10013773921000.html,8月16日 18時38分,気象
北海道 新ひだか町 8地区 3803世帯7056人に避難指示,https://www3.nhk.or.jp//news/html/20220816/k10013774111000.html,8月16日 18時33分,気象
関東内陸で38度の危険な暑さ 各地で熱帯夜か 熱中症に十分注意,https://www3.nhk.or.jp//news/html/20220816/k10013773981000.html,8月16日 18時18分,気象
