title,link,time,category
岡山県 新型コロナ 1人死亡 新たに3605人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220817/k10013775291000.html,8月17日 16時12分,新型コロナ 国内感染者数
高知県 新型コロナ 新たに1876人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220817/k10013775281000.html,8月17日 16時11分,新型コロナ 国内感染者数
兵庫県 新型コロナ 15人死亡 新たに1万5人感染確認,https://www3.nhk.or.jp//news/html/20220817/k10013775321000.html,8月17日 16時10分,新型コロナ 国内感染者数
石川県 新型コロナ 1人死亡 新たに1295人感染確認,https://www3.nhk.or.jp//news/html/20220817/k10013775311000.html,8月17日 16時08分,新型コロナ 国内感染者数
九州で非常に激しい雨 西・東日本 あすにかけ土砂災害など警戒,https://www3.nhk.or.jp//news/html/20220817/k10013774641000.html,8月17日 16時07分,気象
福井県 新型コロナ 新たに1238人感染確認,https://www3.nhk.or.jp//news/html/20220817/k10013775301000.html,8月17日 16時06分,新型コロナ 国内感染者数
五輪組織委 高橋元理事を逮捕 受託収賄の疑い 東京地検特捜部,https://www3.nhk.or.jp//news/html/20220817/k10013775191000.html,8月17日 16時02分,事件
北朝鮮が黄海に向け 巡航ミサイル2発発射か 韓国軍,https://www3.nhk.or.jp//news/html/20220817/k10013775221000.html,8月17日 15時59分,北朝鮮 ミサイル
「サハリン2」新会社への参画 三菱商事に検討要請 経済産業相,https://www3.nhk.or.jp//news/html/20220817/k10013775231000.html,8月17日 15時58分,サハリン1・2
北九州 旦過市場火災から1週間 営業再開の見通し立たず,https://www3.nhk.or.jp//news/html/20220817/k10013775201000.html,8月17日 15時57分,
レンジャーズ 有原航平 今季初先発 3失点で負け投手に,https://www3.nhk.or.jp//news/html/20220817/k10013775151000.html,8月17日 15時40分,大リーグ
ガソリン小売価格 2週ぶり値下がり 全国平均1リットル169.8円,https://www3.nhk.or.jp//news/html/20220817/k10013775211000.html,8月17日 15時05分,原油価格
エンジェルス 大谷 二刀流の翌日に3安打,https://www3.nhk.or.jp//news/html/20220817/k10013775181000.html,8月17日 14時40分,大谷翔平
野党 臨時国会召集を要求へ 閣僚と旧統一教会との関係などで,https://www3.nhk.or.jp//news/html/20220817/k10013775171000.html,8月17日 14時32分,内閣改造
石川 小松 大雨で崩れた川の護岸の応急的な復旧作業進む,https://www3.nhk.or.jp//news/html/20220817/k10013775111000.html,8月17日 13時54分,気象
カブス 鈴木誠也 タイムリーヒットと好守備で勝利に貢献,https://www3.nhk.or.jp//news/html/20220817/k10013775161000.html,8月17日 13時47分,大リーグ
香川県 新型コロナ 3人死亡 新たに2482人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220817/k10013775131000.html,8月17日 13時40分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに1451人感染確認 過去2番目の多さ,https://www3.nhk.or.jp//news/html/20220817/k10013775121000.html,8月17日 13時36分,新型コロナ 国内感染者数
新型コロナ感染者数高止まり 遊園地跡の臨時検査場が混雑 奈良,https://www3.nhk.or.jp//news/html/20220817/k10013775071000.html,8月17日 13時26分,新型コロナウイルス
米共和党予備選 「反トランプ」議員 “刺客候補”に敗北見通し,https://www3.nhk.or.jp//news/html/20220817/k10013775091000.html,8月17日 13時23分,トランプ前大統領
