title,link,time,category
歩道に車突っ込む 男子高校生が大けが 神戸,https://www3.nhk.or.jp//news/html/20230802/k10014150431000.html,8月2日 14時08分,事故
長期金利 一時0.625％ およそ9年ぶりの水準まで上昇,https://www3.nhk.or.jp//news/html/20230802/k10014150411000.html,8月2日 14時03分,
大阪 東大阪で車7台関係の事故 5人けが いずれも命に別状なし,https://www3.nhk.or.jp//news/html/20230802/k10014150381000.html,8月2日 13時53分,事故
トヨタ ランドクルーザー新型車 EVだけに絞り込まない戦略鮮明,https://www3.nhk.or.jp//news/html/20230802/k10014150401000.html,8月2日 13時53分,自動車
日経平均株価 一時700円以上値下がり 幅広い銘柄に売り注文,https://www3.nhk.or.jp//news/html/20230802/k10014150201000.html,8月2日 13時48分,きょうの株価
アメリカ国債格付け 1段階引き下げ 財政悪化懸念 米格付け会社,https://www3.nhk.or.jp//news/html/20230802/k10014150121000.html,8月2日 13時41分,アメリカ
日銀 6月の金融政策決定会合 物価の先行きで見方分かれる,https://www3.nhk.or.jp//news/html/20230802/k10014150391000.html,8月2日 13時40分,日本銀行（日銀）
【気象予報士解説】台風6号 沖縄に最接近 今後の見通しは,https://www3.nhk.or.jp//news/html/20230802/k10014150031000.html,8月2日 13時18分,台風
台風6号 沖縄県内 20万戸超で停電（2日正午）県内戸数の3割超,https://www3.nhk.or.jp//news/html/20230801/k10014149461000.html,8月2日 13時16分,台風
台風6号 沖縄本島・宮古島地方 暴風域に 厳重警戒を,https://www3.nhk.or.jp//news/html/20230802/k10014150081000.html,8月2日 13時16分,台風
“ニジェールから日本人2人と外国籍の家族1人 退避”官房長官,https://www3.nhk.or.jp//news/html/20230802/k10014150371000.html,8月2日 13時06分,フランス
大谷翔平 ヒット1本 連続試合ヒット「6」に 試合は敗れる,https://www3.nhk.or.jp//news/html/20230802/k10014150351000.html,8月2日 12時57分,大谷翔平
パラ競泳世界選手権 木村敬一 窪田幸太が銀メダル,https://www3.nhk.or.jp//news/html/20230802/k10014149951000.html,8月2日 12時57分,パラ競泳
筒香選手 米独立リーグ フェリーホークス加入 8番・DHで2安打,https://www3.nhk.or.jp//news/html/20230802/k10014150361000.html,8月2日 12時55分,大リーグ
5月の生活保護申請件数 2万2600件余 5か月連続で前年同月比増,https://www3.nhk.or.jp//news/html/20230802/k10014150241000.html,8月2日 12時54分,新型コロナ 経済影響
“駅で刃物を持った男” 想定の訓練 東京 荒川区,https://www3.nhk.or.jp//news/html/20230802/k10014150261000.html,8月2日 12時49分,東京都
高校野球 沖縄尚学 台風の影響で飛行機が欠航 出発できず,https://www3.nhk.or.jp//news/html/20230802/k10014150341000.html,8月2日 12時47分,夏の全国高校野球
米トランプ前大統領起訴 “民主主義への前代未聞の攻撃”,https://www3.nhk.or.jp//news/html/20230802/k10014150331000.html,8月2日 12時33分,トランプ前大統領
道路の陥没などの問題 東京 調布の住宅街で地盤補修工事始まる,https://www3.nhk.or.jp//news/html/20230802/k10014150281000.html,8月2日 12時32分,東京都
高齢女性から80万円詐取か2人逮捕 “暴走族脱退で金を要求”,https://www3.nhk.or.jp//news/html/20230802/k10014150271000.html,8月2日 12時31分,事件
