title,link,time,category
小学生の自転車事故 5年間で30人死亡 重大な事故は4年生が最多,https://www3.nhk.or.jp//news/html/20220406/k10013568871000.html,4月6日 5時36分,事故
世界的に珍しい 星形の繭作る新種のハチ 国内で初めて発見,https://www3.nhk.or.jp//news/html/20220406/k10013569051000.html,4月6日 5時16分,
キャンパスと駅を結ぶ“通学船”運航開始 東海大 静岡,https://www3.nhk.or.jp//news/html/20220406/k10013569041000.html,4月6日 5時15分,
上海 新型コロナ一日の感染者 過去最多 医療関係者4万人を派遣,https://www3.nhk.or.jp//news/html/20220406/k10013569141000.html,4月6日 5時13分,新型コロナウイルス
110番や交通ルール 警察庁がウクライナ語のパンフレット作成,https://www3.nhk.or.jp//news/html/20220406/k10013568881000.html,4月6日 5時11分,ウクライナ情勢
国連安保理でゼレンスキー大統領が演説 ロシアを強く非難,https://www3.nhk.or.jp//news/html/20220406/k10013568931000.html,4月6日 5時06分,ウクライナ情勢
モルドバ支援の国際会合 900億円近くの財政支援で合意,https://www3.nhk.or.jp//news/html/20220406/k10013568901000.html,4月6日 4時15分,ウクライナ情勢
米下院ペロシ議長 今週末に来日 岸田首相と会談する方向で調整,https://www3.nhk.or.jp//news/html/20220406/k10013569101000.html,4月6日 4時08分,ウクライナ情勢
「旧皇族の男系男子の養子案」の実現を 維新の意見書判明,https://www3.nhk.or.jp//news/html/20220406/k10013568841000.html,4月6日 4時07分,皇室
ウクライナからの避難民受け入れ 生活支援が今後の課題に,https://www3.nhk.or.jp//news/html/20220406/k10013568821000.html,4月6日 4時06分,ウクライナ情勢
キーウ市長 単独インタ「ショックで一生忘れられない光景」,https://www3.nhk.or.jp//news/html/20220405/k10013568951000.html,4月6日 2時02分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（6日の動き）,https://www3.nhk.or.jp//news/html/20220406/k10013569011000.html,4月6日 2時01分,ウクライナ情勢
宮城県で震度4の地震 津波の心配なし,https://www3.nhk.or.jp//news/html/20220406/k10013569111000.html,4月6日 0時42分,
国連安保理会合 ゼレンスキー大統領「最も恐ろしい戦争犯罪」,https://www3.nhk.or.jp//news/html/20220406/k10013569121000.html,4月6日 0時24分,ウクライナ情勢
岸田首相 トルコ大統領と電話会談 緊密な連携と協調を確認,https://www3.nhk.or.jp//news/html/20220405/k10013569081000.html,4月5日 23時52分,ウクライナ情勢
国連安保理の会合始まる ゼレンスキー大統領演説へ,https://www3.nhk.or.jp//news/html/20220405/k10013569091000.html,4月5日 23時46分,ウクライナ情勢
プロ野球結果 阪神が今季初勝利 開幕からの連敗「9」で止める,https://www3.nhk.or.jp//news/html/20220405/k10013569071000.html,4月5日 23時18分,プロ野球
サッカーJ1 第7節 柏レイソルがセレッソ大阪に勝利 暫定首位に,https://www3.nhk.or.jp//news/html/20220405/k10013569061000.html,4月5日 22時39分,サッカー
【詳細】ロシア ウクライナに軍事侵攻（5日の動き）,https://www3.nhk.or.jp//news/html/20220405/k10013565981000.html,4月5日 22時11分,ウクライナ情勢
プロ野球 阪神 今シーズン初勝利 開幕からの連敗「9」で止める,https://www3.nhk.or.jp//news/html/20220405/k10013568991000.html,4月5日 21時47分,プロ野球
