title,link,time,category
【随時更新】トランプ政権をめぐる最新の動き（日本時間25日）,https://www3.nhk.or.jp//news/html/20250125/k10014703561000.html,1月25日 12時11分,トランプ大統領
伊豆大島 女性遺体遺棄事件 行方不明の直前に容疑者宅に滞在か,https://www3.nhk.or.jp//news/html/20250125/k10014703611000.html,1月25日 12時08分,事件
スピードスケートW杯 高木美帆 日本選手歴代最多に並ぶ34勝目,https://www3.nhk.or.jp//news/html/20250125/k10014703631000.html,1月25日 12時07分,スピードスケート
トランプ氏 海外で中絶支援の団体への資金援助禁止を復活方針,https://www3.nhk.or.jp//news/html/20250125/k10014703591000.html,1月25日 11時58分,トランプ大統領
トランプ大統領 LA山火事被害地域を視察 復興支援を強調,https://www3.nhk.or.jp//news/html/20250125/k10014703621000.html,1月25日 11時54分,アメリカ
トランプ政権 グアテマラへ犯罪歴のある不法移民を強制送還,https://www3.nhk.or.jp//news/html/20250125/k10014703541000.html,1月25日 10時25分,トランプ大統領
将棋 王将戦第2局 4連覇目指す藤井七冠に永瀬九段が挑む 京都,https://www3.nhk.or.jp//news/html/20250125/k10014703531000.html,1月25日 10時23分,将棋
自民 企業・団体献金 総額や高額で名称公表など透明性高める案,https://www3.nhk.or.jp//news/html/20250125/k10014703551000.html,1月25日 10時22分,政治資金
【随時更新】ロシア ウクライナに軍事侵攻（1月25日の動き）,https://www3.nhk.or.jp//news/html/20250125/k10014699891000.html,1月25日 8時14分,ウクライナ情勢
死亡した桐島聡容疑者“最後の供述“判明 爆破事件へ関与語る,https://www3.nhk.or.jp//news/html/20250124/k10014703261000.html,1月25日 7時26分,事件
ウクライナ 学生や若手研究者を表彰 人材育成に力を入れる方針,https://www3.nhk.or.jp//news/html/20250125/k10014703521000.html,1月25日 7時05分,ウクライナ情勢
ダボス会議 閉幕 トランプ大統領の政策影響が焦点に,https://www3.nhk.or.jp//news/html/20250125/k10014703431000.html,1月25日 7時00分,トランプ大統領
韓国 大統領の拘束延長認められず 検察が裁判所に延長を再申請,https://www3.nhk.or.jp//news/html/20250124/k10014703381000.html,1月25日 6時48分,ユン・ソンニョル（尹錫悦）大統領
中日 小笠原慎之介 ナショナルズとの2年契約に合意,https://www3.nhk.or.jp//news/html/20250125/k10014703511000.html,1月25日 6時39分,#大リーグ
トランプ大統領 “ハリケーン被災地復旧 ひどい仕事”,https://www3.nhk.or.jp//news/html/20250125/k10014703491000.html,1月25日 6時31分,アメリカ
トランプ大統領 “カナダはアメリカの51番目の州に”,https://www3.nhk.or.jp//news/html/20250125/k10014703501000.html,1月25日 6時26分,トランプ大統領
中国 王毅外相と米 ルビオ国務長官が電話会談,https://www3.nhk.or.jp//news/html/20250125/k10014703471000.html,1月25日 6時08分,中国
イスラエル軍 レバノン南部の部隊撤退 期限内に完了せず,https://www3.nhk.or.jp//news/html/20250125/k10014703461000.html,1月25日 6時05分,レバノン
WHO 職員の採用を凍結 トランプ大統領の脱退表明受け,https://www3.nhk.or.jp//news/html/20250125/k10014703411000.html,1月25日 6時01分,WHO
日銀 追加利上げ決定 次の利上げは一段と難しい判断に,https://www3.nhk.or.jp//news/html/20250125/k10014703181000.html,1月25日 5時57分,日本銀行（日銀）
