title,link,time,category
岩手県 新型コロナ 1人死亡 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20210921/k10013270001000.html,9月21日 15時43分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20210921/k10013269981000.html,9月21日 15時37分,新型コロナ 国内感染者数
富山県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20210921/k10013270011000.html,9月21日 15時36分,新型コロナ 国内感染者数
東京五輪・パラ メダル獲得した選手などに文部科学大臣顕彰,https://www3.nhk.or.jp//news/html/20210921/k10013269901000.html,9月21日 15時35分,東京オリンピック・パラリンピック　競技・選手
山口県 新型コロナ 1人死亡 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210921/k10013269961000.html,9月21日 15時33分,新型コロナ 国内感染者数
愛媛県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20210921/k10013269861000.html,9月21日 15時13分,新型コロナ 国内感染者数
北アルプス 北穂高岳付近で50代の男性遭難か 山岳警備隊が捜索,https://www3.nhk.or.jp//news/html/20210921/k10013269891000.html,9月21日 15時00分,
岐阜 飛騨地方で地震相次ぐ 北アルプスの登山者に注意呼びかけ,https://www3.nhk.or.jp//news/html/20210921/k10013269881000.html,9月21日 14時57分,
エンジェルス 大谷 2試合連続無安打 ペレスは46号トップに並ぶ,https://www3.nhk.or.jp//news/html/20210921/k10013269911000.html,9月21日 14時53分,大リーグ
兵庫県 新型コロナ 3人死亡 新たに76人感染確認,https://www3.nhk.or.jp//news/html/20210921/k10013269921000.html,9月21日 14時50分,新型コロナ 国内感染者数
高知県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20210921/k10013269801000.html,9月21日 14時49分,新型コロナ 国内感染者数
大リーグ ペレス46号 本塁打王争いトップに並ぶ 第4の選手も,https://www3.nhk.or.jp//news/html/20210921/k10013269851000.html,9月21日 14時45分,大リーグ
赤羽国交相 JR東海は丁寧な対応を 静岡 リニア中央新幹線着工,https://www3.nhk.or.jp//news/html/20210921/k10013269841000.html,9月21日 14時32分,
パイレーツ 筒香 12試合ぶりホームランで先制点 2安打2打点,https://www3.nhk.or.jp//news/html/20210921/k10013269821000.html,9月21日 14時24分,大リーグ
3回目接種“医療従事者は年内 高齢者は年明け開始へ”河野大臣,https://www3.nhk.or.jp//news/html/20210921/k10013269831000.html,9月21日 14時04分,新型コロナ ワクチン（日本国内）
ラグビー 豪とのテストマッチに向け日本代表候補の39人発表,https://www3.nhk.or.jp//news/html/20210921/k10013269711000.html,9月21日 13時56分,ラグビー
新潟県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20210921/k10013269791000.html,9月21日 13時33分,新型コロナ 国内感染者数
香川県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20210921/k10013269751000.html,9月21日 13時26分,新型コロナ 国内感染者数
公明 山口代表 “子どもに一律10万円給付を” コロナ長期化で,https://www3.nhk.or.jp//news/html/20210921/k10013269731000.html,9月21日 13時25分,新型コロナウイルス
福井県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210921/k10013269771000.html,9月21日 13時24分,新型コロナ 国内感染者数
