title,link,time,category
糖尿病治療薬の安定供給求める要望書提出 日本糖尿病協会など,https://www3.nhk.or.jp//news/html/20231107/k10014250251000.html,11月7日 19時33分,医療・健康
運営方針会議設置など国立大学法人法の改正案 国会で審議入り,https://www3.nhk.or.jp//news/html/20231107/k10014250171000.html,11月7日 19時32分,教育
スポーツ庁 室伏長官 “大学スポーツ界の不祥事 健全化促す”,https://www3.nhk.or.jp//news/html/20231107/k10014250091000.html,11月7日 19時30分,教育
日米外相会談 一時的な戦闘休止に向け緊密な連携を確認,https://www3.nhk.or.jp//news/html/20231107/k10014249741000.html,11月7日 19時27分,イスラエル・パレスチナ
NTT西日本子会社 情報流出 元派遣社員 名簿業者から対価受領か,https://www3.nhk.or.jp//news/html/20231107/k10014250221000.html,11月7日 19時26分,事件
日本・カナダ外相 “一時的な戦闘休止の必要性” で一致,https://www3.nhk.or.jp//news/html/20231107/k10014250151000.html,11月7日 19時20分,イスラエル・パレスチナ
コロナ対策関連事業 220億円余の不適切支出を指摘 会計検査院,https://www3.nhk.or.jp//news/html/20231107/k10014250261000.html,11月7日 19時19分,新型コロナウイルス
立民岡田幹事長 特別職の国家公務員の給与引き上げ法案に反対,https://www3.nhk.or.jp//news/html/20231107/k10014250141000.html,11月7日 19時17分,国会
旧統一教会が会見で“おわび” 補償原資として最大100億円国に,https://www3.nhk.or.jp//news/html/20231107/k10014249431000.html,11月7日 19時16分,旧統一教会
脱炭素で新たな国債 補正予算案で住宅の省エネ対策など支援,https://www3.nhk.or.jp//news/html/20231107/k10014250211000.html,11月7日 19時07分,脱炭素社会への動き
“ウェブ上でやり取り” 民事裁判デジタル化への取り組み公開,https://www3.nhk.or.jp//news/html/20231107/k10014250241000.html,11月7日 19時02分,IT・ネット
立民 小沢一郎氏 “次の衆院選で政権交代を” 泉代表を批判,https://www3.nhk.or.jp//news/html/20231107/k10014249881000.html,11月7日 19時01分,選挙
東京都心 100年ぶりに11月の最高気温を更新 27.5度 各地で夏日,https://www3.nhk.or.jp//news/html/20231107/k10014249811000.html,11月7日 19時00分,気象
【随時更新】イスラエル ハマス 双方の死者1万1000人超,https://www3.nhk.or.jp//news/html/20231107/k10014248951000.html,11月7日 18時59分,イスラエル・パレスチナ
違法薬物の密輸急増 捜査機関が最新手口共有で取締り強化へ,https://www3.nhk.or.jp//news/html/20231107/k10014250041000.html,11月7日 18時58分,東京都
性的暴行などの疑いで警視正逮捕 中国四国管区警察学校に勤務,https://www3.nhk.or.jp//news/html/20231107/k10014250101000.html,11月7日 18時57分,事件
ロシア ウクライナ南部で大規模空爆 ウクライナはクリミア攻撃,https://www3.nhk.or.jp//news/html/20231107/k10014250121000.html,11月7日 18時53分,ウクライナ情勢
生成AIの新システム開発 安全性確認などのルール作り検討 政府,https://www3.nhk.or.jp//news/html/20231107/k10014250201000.html,11月7日 18時53分,生成AI・人工知能
【随時更新】ロシア ウクライナに軍事侵攻（7日の動き）,https://www3.nhk.or.jp//news/html/20231107/k10014229241000.html,11月7日 18時51分,ウクライナ情勢
カナダ外相 “ガザ地区 人道支援のため 一時的な戦闘停止を”,https://www3.nhk.or.jp//news/html/20231107/k10014249961000.html,11月7日 18時50分,イスラエル・パレスチナ
