title,link,time,category
立民 新年度予算案の組み替え案まとめる 医療機関への支援など,https://www3.nhk.or.jp//news/html/20220217/k10013489841000.html,2月17日 21時18分,来年度予算案
フィギュアスケート【速報】女子シングルフリー 河辺 現在11位,https://www3.nhk.or.jp//news/html/20220217/k10013488171000.html,2月17日 21時17分,フィギュアスケート
五輪・パラ開催経費628億円支出へ 東京都「赤字補填ではない」,https://www3.nhk.or.jp//news/html/20220217/k10013489781000.html,2月17日 21時14分,東京オリンピック・パラリンピック　大会運営
新型コロナ 東京の自宅療養者 過去最多9万2495人に （17日）,https://www3.nhk.or.jp//news/html/20220217/k10013489851000.html,2月17日 21時12分,新型コロナ 国内感染者数
「西九州新幹線」開業日 ことし9月23日を軸に最終調整 JR九州,https://www3.nhk.or.jp//news/html/20220217/k10013489881000.html,2月17日 21時10分,
ノルディック複合団体【速報】 日本が銅 28年ぶりのメダル,https://www3.nhk.or.jp//news/html/20220217/k10013489081000.html,2月17日 21時09分,スキーノルディック複合
新潟・北陸などの積雪 平年の2～3倍超に 再び積雪急増のおそれ,https://www3.nhk.or.jp//news/html/20220217/k10013487931000.html,2月17日 21時02分,気象
なぜ年収は上がらないのか？ ～4人の専門家の意見は～,https://www3.nhk.or.jp//news/html/20220217/k10013472121000.html,2月17日 21時00分,
コロナ感染死亡の10代男性 10の医療機関から受け入れ断られる,https://www3.nhk.or.jp//news/html/20220217/k10013489511000.html,2月17日 20時57分,新型コロナウイルス
オリンピック【随時更新】大会14日目 17日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220217/k10013488291000.html,2月17日 20時56分,北京 冬季オリンピック・パラリンピック
岸防衛相 豪の国防相と電話会談 「ウクライナ情勢看過できず」,https://www3.nhk.or.jp//news/html/20220217/k10013489591000.html,2月17日 20時52分,ロシア
スピードスケート【速報】高木美帆が金メダル 女子1000m,https://www3.nhk.or.jp//news/html/20220217/k10013488861000.html,2月17日 20時48分,スピードスケート
“水際対策の緩和方針”に 日本留学を待ち続けた外国人は,https://www3.nhk.or.jp//news/html/20220217/k10013488561000.html,2月17日 20時44分,新型コロナウイルス
ウクライナ 親ロシア派武装勢力 “軍から砲撃” 軍は否定,https://www3.nhk.or.jp//news/html/20220217/k10013489611000.html,2月17日 20時40分,ロシア
マラソン 現役復帰 大迫傑が会見「緊張が心地いい」,https://www3.nhk.or.jp//news/html/20220217/k10013489691000.html,2月17日 20時33分,陸上競技（マラソン）
大相撲 元大関 出島の大鳴戸親方 新型コロナ感染確認,https://www3.nhk.or.jp//news/html/20220217/k10013489661000.html,2月17日 20時28分,大相撲
高知 病院でクラスター 5人死亡 183人感染確認 県が支援へ,https://www3.nhk.or.jp//news/html/20220217/k10013489651000.html,2月17日 20時26分,新型コロナ 国内感染者数
漫談家の松鶴家千とせさん死去 童謡取り入れ独自の世界観築く,https://www3.nhk.or.jp//news/html/20220217/k10013489641000.html,2月17日 20時19分,訃報
埼玉 越谷の女性殺害 ライブ動画視聴者の専門学校生を起訴,https://www3.nhk.or.jp//news/html/20220217/k10013489711000.html,2月17日 20時14分,事件
【国内感染】新型コロナ最多271人死亡 9万5208人感染（19:45）,https://www3.nhk.or.jp//news/html/20220217/k10013489631000.html,2月17日 20時10分,新型コロナ 国内感染者数
