,title,link,time,category
0,五輪 フェンシング男子エペ団体 日本 フランスに勝ち準決勝へ,https://www3.nhk.or.jp//news/html/20210730/k10013169881000.html,7月30日 13時46分,フェンシング
1,オリンピック柔道 フランスのリネール3連覇ならず 100キロ超級,https://www3.nhk.or.jp//news/html/20210730/k10013169991000.html,7月30日 13時43分,柔道
2,関東・東北 非常に激しい雨 今夜遅くにかけて大雨に警戒,https://www3.nhk.or.jp//news/html/20210730/k10013169371000.html,7月30日 13時38分,気象
3,オリンピック柔道 男子の原沢 女子の素根 ともに準決勝進出,https://www3.nhk.or.jp//news/html/20210730/k10013170051000.html,7月30日 13時36分,柔道
4,安倍前首相「不起訴不当」検察審査会 「桜を見る会」懇親会で,https://www3.nhk.or.jp//news/html/20210730/k10013170101000.html,7月30日 13時33分,桜を見る会
5,オリンピック 競泳男子200ｍ背泳ぎ 入江陵介は7位,https://www3.nhk.or.jp//news/html/20210730/k10013169531000.html,7月30日 13時32分,競泳
6,政府分科会 4府県“宣言”追加 5道府県“まん延防止”適用了承,https://www3.nhk.or.jp//news/html/20210730/k10013169651000.html,7月30日 13時30分,新型コロナウイルス
7,東京オリンピック【随時更新】大会8日目 30日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210730/k10013169271000.html,7月30日 13時21分,オリンピック・パラリンピック
8,広島「平和宣言」概要 核禁条約への参加 「黒い雨」救済求める,https://www3.nhk.or.jp//news/html/20210730/k10013169931000.html,7月30日 13時19分,核兵器禁止条約
9,大学共通テスト 英語民間試験と記述式は実施しない考え 文科相,https://www3.nhk.or.jp//news/html/20210730/k10013169921000.html,7月30日 13時15分,教育
10,茂木外相 来週のASEAN関連外相会議に参加へ,https://www3.nhk.or.jp//news/html/20210730/k10013169961000.html,7月30日 13時11分,南シナ海問題
11,オリンピック バドミントン 渡辺・東野ペアが銅 混合ダブルス,https://www3.nhk.or.jp//news/html/20210730/k10013169451000.html,7月30日 13時08分,バドミントン
12,最高裁判所 新しい判事に岡正晶氏と堺徹氏を起用,https://www3.nhk.or.jp//news/html/20210730/k10013169861000.html,7月30日 13時05分,
13,北朝鮮 キム総書記 合同軍事演習へ調整の米韓を強くけん制,https://www3.nhk.or.jp//news/html/20210730/k10013169871000.html,7月30日 12時57分,北朝鮮情勢
14,五輪 陸上男子走り高跳び 戸邉が49年ぶり決勝進出 衛藤は敗退,https://www3.nhk.or.jp//news/html/20210730/k10013169731000.html,7月30日 12時56分,陸上
15,オリンピック ハンドボール男子 日本 バーレーンに敗れ予選4敗,https://www3.nhk.or.jp//news/html/20210730/k10013169891000.html,7月30日 12時53分,ハンドボール
16,JR相模線 運転再開,https://www3.nhk.or.jp//news/html/20210730/k10013169951000.html,7月30日 12時50分,
17,政府 国内でのワクチン開発や生産体制強化に向け初会合,https://www3.nhk.or.jp//news/html/20210730/k10013169851000.html,7月30日 12時43分,新型コロナ ワクチン（日本国内）
18,東日本大震災復興予算 昨年度の執行率 74％で過去最高,https://www3.nhk.or.jp//news/html/20210730/k10013169841000.html,7月30日 12時41分,東日本大震災
19,オリンピック 競泳男子200m個人メドレー 瀬戸4位 萩野6位,https://www3.nhk.or.jp//news/html/20210730/k10013169441000.html,7月30日 12時36分,競泳
