title,link,time,category
熊本 宇城市を流れる波多川 氾濫危険水位下回る,https://www3.nhk.or.jp//news/html/20210812/k10013195841000.html,8月12日 1時17分,気象
熊本 宇土市を流れる潤川 氾濫危険水位下回る,https://www3.nhk.or.jp//news/html/20210812/k10013195831000.html,8月12日 1時07分,気象
熊本 宇土市を流れる網津川 氾濫危険水位下回る,https://www3.nhk.or.jp//news/html/20210812/k10013195821000.html,8月12日 1時05分,気象
東京オリンピック 性的マイノリティー公表の選手が過去最多,https://www3.nhk.or.jp//news/html/20210812/k10013195661000.html,8月12日 1時00分,オリンピック・パラリンピック
熊本 宇城市を流れる波多川 氾濫危険水位超える,https://www3.nhk.or.jp//news/html/20210812/k10013195811000.html,8月12日 0時40分,気象
熊本 長洲町を流れる行末川 氾濫危険水位下回る,https://www3.nhk.or.jp//news/html/20210812/k10013195791000.html,8月12日 0時30分,気象
名古屋 河村市長がかんだ金メダル 新たなものに交換へ,https://www3.nhk.or.jp//news/html/20210812/k10013195781000.html,8月12日 0時25分,オリンピック・パラリンピック
九州各地に発達した雨雲 来週にかけて広範囲で大雨のおそれ,https://www3.nhk.or.jp//news/html/20210811/k10013193881000.html,8月11日 23時55分,気象
自民 下村政調会長 来月総裁選実施し衆院選への認識示す,https://www3.nhk.or.jp//news/html/20210811/k10013195711000.html,8月11日 23時41分,
熊本 長洲町を流れる行末川 氾濫危険水位超える,https://www3.nhk.or.jp//news/html/20210811/k10013195761000.html,8月11日 23時31分,気象
熊本 宇土市を流れる潤川 氾濫危険水位超える,https://www3.nhk.or.jp//news/html/20210811/k10013195771000.html,8月11日 23時29分,気象
海で友人らと遊んでいた男子高校生1人 行方不明に 茨城 東海村,https://www3.nhk.or.jp//news/html/20210811/k10013195581000.html,8月11日 23時28分,事故
栃木 新型コロナ 自宅療養中の1人が死亡 166人感染確認,https://www3.nhk.or.jp//news/html/20210811/k10013195701000.html,8月11日 23時25分,新型コロナ 国内感染者数
全国高校野球 大会2日目 第4試合 東北学院5-3愛工大名電,https://www3.nhk.or.jp//news/html/20210811/k10013195441000.html,8月11日 23時02分,高校野球
熊本 宇土市を流れる網津川 氾濫危険水位超える,https://www3.nhk.or.jp//news/html/20210811/k10013195681000.html,8月11日 23時00分,気象
戦没者の遺骨 DNA鑑定の対象拡大 遺族の申請あれば鑑定実施へ,https://www3.nhk.or.jp//news/html/20210811/k10013195631000.html,8月11日 22時58分,
熊本 玉名市を流れる唐人川 氾濫危険水位超える,https://www3.nhk.or.jp//news/html/20210811/k10013195651000.html,8月11日 22時32分,気象
東京 新型コロナ 4200人感染確認 自宅療養中の男性死亡,https://www3.nhk.or.jp//news/html/20210811/k10013195521000.html,8月11日 22時26分,新型コロナ 国内感染者数
「徴用」めぐる賠償請求 韓国人遺族の訴え退ける ソウルの地裁,https://www3.nhk.or.jp//news/html/20210811/k10013195531000.html,8月11日 22時22分,徴用問題
日ロ外相電話会談 平和条約交渉など実施へ 率直な議論継続確認,https://www3.nhk.or.jp//news/html/20210811/k10013195621000.html,8月11日 21時39分,ロシア
