title,link,time,category
平野歩夢 あこがれのショーン・ホワイトとの最後の激闘,https://www3.nhk.or.jp//news/html/20220211/k10013479341000.html,2月11日 15時38分,スノーボード
新型コロナ 同居の濃厚接触者 発熱の症状が出た人の97％が陽性,https://www3.nhk.or.jp//news/html/20220211/k10013479351000.html,2月11日 15時32分,新型コロナウイルス
カーリング女子【速報】日本初勝利めざし第2戦カナダ戦,https://www3.nhk.or.jp//news/html/20220211/k10013479381000.html,2月11日 15時28分,カーリング
オリンピック【随時更新】大会8日目 11日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220211/k10013478981000.html,2月11日 15時28分,北京 冬季オリンピック・パラリンピック
高知県 新型コロナ 1人死亡 過去最多の310人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479331000.html,2月11日 15時25分,新型コロナ 国内感染者数
米大リーグ 労使交渉 機構が選手会側提案を一部受け入れ,https://www3.nhk.or.jp//news/html/20220211/k10013479291000.html,2月11日 14時56分,大リーグ
スノーボード 金メダル 平野歩夢“怒りの気持ち 最後に表現”,https://www3.nhk.or.jp//news/html/20220211/k10013479361000.html,2月11日 14時46分,スノーボード
スキーアルペン 女子スーパー大回転 レデツカ5位 連覇ならず,https://www3.nhk.or.jp//news/html/20220211/k10013479371000.html,2月11日 14時45分,スキー（アルペン）
ハーフパイプ 銅メダルの冨田せな 「憧れられる存在に」,https://www3.nhk.or.jp//news/html/20220211/k10013479211000.html,2月11日 14時40分,スノーボード
徳島県 新型コロナ 新たに173人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479321000.html,2月11日 13時52分,新型コロナ 国内感染者数
スノーボード【速報】平野歩夢 金メダル 男子ハーフパイプ決勝,https://www3.nhk.or.jp//news/html/20220211/k10013478971000.html,2月11日 13時49分,北京 冬季オリンピック・パラリンピック
香川県 新型コロナ 新たに371人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479311000.html,2月11日 13時47分,新型コロナ 国内感染者数
福井県 新型コロナ 新たに219人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479301000.html,2月11日 13時39分,新型コロナ 国内感染者数
新型コロナ感染急拡大 “自宅療養” 家庭内感染防ぐ対策に苦労,https://www3.nhk.or.jp//news/html/20220211/k10013479271000.html,2月11日 13時32分,新型コロナウイルス
日米外相会談 ウクライナ情勢めぐり意見交換 緊密な連携確認,https://www3.nhk.or.jp//news/html/20220211/k10013479191000.html,2月11日 12時49分,
“二刀流”平野歩夢が金 ほかにも複数競技取り組む選手が活躍,https://www3.nhk.or.jp//news/html/20220211/k10013479281000.html,2月11日 12時36分,スノーボード
山形県 新型コロナ 新たに262人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479251000.html,2月11日 12時15分,新型コロナ 国内感染者数
横浜 中華街の店舗で火事 消火活動進める,https://www3.nhk.or.jp//news/html/20220211/k10013479241000.html,2月11日 12時13分,
福島県 新型コロナ 新たに441人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479261000.html,2月11日 12時11分,新型コロナ 国内感染者数
首相官邸で原発重大事故想定した訓練 緊急時の対応を確認,https://www3.nhk.or.jp//news/html/20220211/k10013479201000.html,2月11日 12時10分,
