title,link,time,category
安倍元首相 銃で撃たれる 各党の反応,https://www3.nhk.or.jp//news/html/20220708/k10013707721000.html,7月8日 13時09分,
米軍と中国軍の幹部が会談 対話継続で一致 偶発的な衝突回避へ,https://www3.nhk.or.jp//news/html/20220708/k10013707621000.html,7月8日 13時00分,米中対立
ロシア軍 ドネツク州で部隊再編し さらなる攻撃の準備か,https://www3.nhk.or.jp//news/html/20220708/k10013707641000.html,7月8日 12時58分,ロシア
安倍元首相 銃で撃たれ心肺停止か 40代の男を逮捕【速報中】,https://www3.nhk.or.jp//news/html/20220708/k10013707601000.html,7月8日 12時58分,
大リーグ パイレーツ筒香 4番で先発出場 ヒット1本,https://www3.nhk.or.jp//news/html/20220708/k10013707671000.html,7月8日 12時46分,大リーグ
元KAT-TUN 田中聖容疑者 逮捕後の尿検査で覚醒剤の陽性反応,https://www3.nhk.or.jp//news/html/20220708/k10013707711000.html,7月8日 12時45分,事件
エンジェルス大谷翔平 投打活躍の翌日は無安打 チームも敗れる,https://www3.nhk.or.jp//news/html/20220708/k10013707661000.html,7月8日 12時41分,大谷翔平
【動画】安倍元首相 銃で撃たれたとみられる際の映像,https://www3.nhk.or.jp//news/html/20220708/k10013707731000.html,7月8日 12時36分,
株価 値上がり NY市場の株価上昇を受け 買い注文増,https://www3.nhk.or.jp//news/html/20220708/k10013707631000.html,7月8日 12時31分,株価・為替
西武池袋線など 運転できない状態 再開は午後3時以降の見通し,https://www3.nhk.or.jp//news/html/20220708/k10013707411000.html,7月8日 12時15分,
G20外相会合 全体議論で林外相 “ロシア軍事侵攻は暴挙”,https://www3.nhk.or.jp//news/html/20220708/k10013707581000.html,7月8日 12時14分,Ｇ20
G20外相会合 ウクライナ情勢めぐり全体議論始まる,https://www3.nhk.or.jp//news/html/20220708/k10013707651000.html,7月8日 12時12分,Ｇ20
5月の消費支出 3か月連続減少 前年同月比0.5％減,https://www3.nhk.or.jp//news/html/20220708/k10013707541000.html,7月8日 12時11分,新型コロナ 経済影響
西日本 あすにかけ局地的に非常に激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20220708/k10013707571000.html,7月8日 12時03分,気象
英 ジョンソン首相辞任表明 党内駆け引き今後本格化,https://www3.nhk.or.jp//news/html/20220708/k10013707451000.html,7月8日 11時57分,イギリス
山形県 新型コロナ 1人死亡 新たに157人感染確認,https://www3.nhk.or.jp//news/html/20220708/k10013707561000.html,7月8日 11時35分,新型コロナ 国内感染者数
福島県 新型コロナ 新たに216人感染確認,https://www3.nhk.or.jp//news/html/20220708/k10013707551000.html,7月8日 11時24分,新型コロナ 国内感染者数
尖閣諸島沖 中国海警局の船2隻 領海出る,https://www3.nhk.or.jp//news/html/20220708/k10013707351000.html,7月8日 11時23分,尖閣
5月の経常収支 黒字額が1985年以降最少に 前年同月比92.8％減,https://www3.nhk.or.jp//news/html/20220708/k10013707441000.html,7月8日 11時15分,ウクライナ情勢
島根県 新型コロナ 新たに677人感染確認,https://www3.nhk.or.jp//news/html/20220708/k10013707481000.html,7月8日 11時09分,新型コロナ 国内感染者数
