,title,link,time,category
0,台風8号 きょう午前 東北に上陸の見込み 災害への警戒を,https://www3.nhk.or.jp//news/html/20210728/k10013164591000.html,7月28日 2時07分,台風
1,神戸製鋼 中国での産業機械販売手数料で14億円余りの申告漏れ,https://www3.nhk.or.jp//news/html/20210728/k10013164521000.html,7月28日 2時01分,
2,JR東日本 台風で東北地方の一部在来線 始発から運転見合わせも,https://www3.nhk.or.jp//news/html/20210728/k10013164351000.html,7月28日 1時39分,台風
3,伊豆大島 3時間の解析雨量およそ200ミリの大雨 厳重警戒を,https://www3.nhk.or.jp//news/html/20210728/k10013164601000.html,7月28日 1時35分,台風
4,【気象予報士が解説】台風8号 太平洋側で大雨に警戒を,https://www3.nhk.or.jp//news/html/20210728/k10013164561000.html,7月28日 1時18分,台風
5,JR成田線・鹿島線 運転再開,https://www3.nhk.or.jp//news/html/20210728/k10013164581000.html,7月28日 0時51分,
6,オリンピック バスケ3x3 日本男子 ベスト4ならず,https://www3.nhk.or.jp//news/html/20210728/k10013164461000.html,7月28日 0時28分,オリンピック・パラリンピック
7,東京オリンピック 大会5日目 日本は金メダル10個に,https://www3.nhk.or.jp//news/html/20210728/k10013164541000.html,7月28日 0時27分,オリンピック・パラリンピック
8,オリンピック バスケ3x3 日本女子 仏に敗れ ベスト4ならず,https://www3.nhk.or.jp//news/html/20210727/k10013164381000.html,7月28日 0時26分,バスケ３x３
9,柔道 永瀬に敗れ銀のモラエイ 信念貫くため国籍変え大会に,https://www3.nhk.or.jp//news/html/20210728/k10013164421000.html,7月28日 0時23分,柔道
10,柔道 永瀬 逆境を努力で乗り越え金,https://www3.nhk.or.jp//news/html/20210728/k10013164441000.html,7月28日 0時23分,柔道
11,東京 大島町付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210728/k10013164551000.html,7月28日 0時22分,気象
12,オリンピック 柔道 4日目まで出場の男子4人 全員が金メダル,https://www3.nhk.or.jp//news/html/20210728/k10013164301000.html,7月28日 0時18分,柔道
13,オリンピック 開会式で注目のトンガ旗手 テコンドーに登場,https://www3.nhk.or.jp//news/html/20210728/k10013164431000.html,7月28日 0時14分,テコンドー
14,東京オリンピック 大会5日目 27日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210727/k10013162101000.html,7月27日 23時55分,オリンピック・パラリンピック
15,ソフトボール上野「諦めなければ夢はかなう」インタビュー全文,https://www3.nhk.or.jp//news/html/20210727/k10013164451000.html,7月27日 23時46分,ソフトボール
16,JR成田線 成田～銚子・JR鹿島線 佐原～鹿島神宮 運転見合わせ,https://www3.nhk.or.jp//news/html/20210727/k10013164231000.html,7月27日 23時45分,
17,オリンピック サッカーなでしこ チリに勝利 準々決勝進出,https://www3.nhk.or.jp//news/html/20210727/k10013164091000.html,7月27日 23時44分,サッカー（オリンピック）
18,オリンピック テニス 大坂「夢のような時間 誇りに思う」,https://www3.nhk.or.jp//news/html/20210727/k10013164361000.html,7月27日 23時15分,テニス
19,オリンピック ソフトボール決勝 日本 金メダル！【詳細】,https://www3.nhk.or.jp//news/html/20210727/k10013162331000.html,7月27日 23時14分,ソフトボール
