title,link,time,category
【気象予報士解説】台風7号 あす上陸おそれ 土砂災害など警戒,https://www3.nhk.or.jp//news/html/20230814/k10014162131000.html,8月14日 8時20分,台風
台風7号 あす上陸か 近畿や東海で線状降水帯が発生するおそれ,https://www3.nhk.or.jp//news/html/20230814/k10014162041000.html,8月14日 7時30分,台風
大谷翔平 9試合ぶり41号ホームラン 次の先発登板は疲れで回避,https://www3.nhk.or.jp//news/html/20230814/k10014161981000.html,8月14日 6時54分,大谷翔平
【台風 交通】東海道新幹線 15日名古屋～新大阪 運転取りやめ,https://www3.nhk.or.jp//news/html/20230813/k10014161871000.html,8月14日 6時51分,台風
ウクライナ軍 南部で陣地固めるも 東部でロ軍と激しく攻防か,https://www3.nhk.or.jp//news/html/20230814/k10014161961000.html,8月14日 6時50分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（14日の動き）,https://www3.nhk.or.jp//news/html/20230814/k10014149631000.html,8月14日 6時40分,ウクライナ情勢
バングラデシュ デング熱が猛威 7月以降の死者350人以上に,https://www3.nhk.or.jp//news/html/20230814/k10014162111000.html,8月14日 6時36分,
オフィス出社が徐々に増加 充実させる環境づくりも活発に,https://www3.nhk.or.jp//news/html/20230814/k10014161941000.html,8月14日 6時34分,新型コロナウイルス
岩手 宮古市の一部 201世帯498人に避難指示,https://www3.nhk.or.jp//news/html/20230814/k10014162121000.html,8月14日 6時29分,気象
専門人材不足 企業と大学の連携強化へ新たな取り組み始まる,https://www3.nhk.or.jp//news/html/20230814/k10014161931000.html,8月14日 6時27分,
ハワイ 山火事 死者93人 犠牲者の身元特定進まず協力呼びかけ,https://www3.nhk.or.jp//news/html/20230814/k10014161971000.html,8月14日 6時24分,アメリカ
きょうも危険な暑さに 新潟で38度予想 熱中症に厳重警戒を,https://www3.nhk.or.jp//news/html/20230814/k10014161951000.html,8月14日 6時16分,熱中症
“循環経済” 取り組み推進で地方活性化も 産官学の組織新設へ,https://www3.nhk.or.jp//news/html/20230814/k10014161921000.html,8月14日 6時10分,
子どもたちが約100kmの行程を8日間で歩く催し始まる 大分 佐伯,https://www3.nhk.or.jp//news/html/20230814/k10014162011000.html,8月14日 5時50分,大分県
カンボジア次期首相フン・マネット氏 中国外相と会談 結束確認,https://www3.nhk.or.jp//news/html/20230814/k10014162071000.html,8月14日 5時48分,中国
沖縄 伝統の手こぎ船で競う「全島ハーリー大会」4年ぶり開催,https://www3.nhk.or.jp//news/html/20230814/k10014162001000.html,8月14日 5時45分,沖縄県
お盆の伝統行事「かさんぼこ」4年ぶり開催 静岡 袋井,https://www3.nhk.or.jp//news/html/20230814/k10014162021000.html,8月14日 5時32分,静岡県
石川 輪島の朝市 お盆休みに観光客でにぎわう,https://www3.nhk.or.jp//news/html/20230814/k10014162031000.html,8月14日 5時22分,石川県
高校野球 夏の甲子園 大会9日目の見どころ,https://www3.nhk.or.jp//news/html/20230814/k10014161831000.html,8月14日 4時07分,夏の全国高校野球
岩手 岩泉町 田野畑村 宮古付近に記録的な大雨 災害の危機迫る,https://www3.nhk.or.jp//news/html/20230813/k10014161911000.html,8月14日 0時18分,気象
