title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（25日の動き）,https://www3.nhk.or.jp//news/html/20221125/k10013881301000.html,11月25日 6時30分,ウクライナ情勢
ワールドカップ ブラジル リシャルリソン2得点 セルビアに勝利,https://www3.nhk.or.jp//news/html/20221125/k10013903041000.html,11月25日 6時17分,サッカーＷ杯 カタール大会
ロシア国防省 ウクライナ各地のインフラ施設への攻撃を正当化,https://www3.nhk.or.jp//news/html/20221125/k10013902741000.html,11月25日 6時12分,ウクライナ情勢
東京五輪テスト大会入札 組織委側も業者間の談合に関与か,https://www3.nhk.or.jp//news/html/20221125/k10013903031000.html,11月25日 5時59分,東京オリンピック・パラリンピック
財務省決裁文書改ざん 元理財局長に賠償求めた訴訟 きょう判決,https://www3.nhk.or.jp//news/html/20221125/k10013902611000.html,11月25日 5時54分,森友学園問題
今年度の第2次補正予算案 きょうから衆院予算委で実質的審議,https://www3.nhk.or.jp//news/html/20221125/k10013902671000.html,11月25日 5時48分,物価高騰
滑走路で「ばらもん凧」揚げる大会 長崎 五島,https://www3.nhk.or.jp//news/html/20221125/k10013902621000.html,11月25日 5時39分,長崎県
青森 弘前公園で「雪囲い」始まる,https://www3.nhk.or.jp//news/html/20221125/k10013902641000.html,11月25日 5時38分,青森県
マレーシア 野党連合を率いるアンワル元副首相が新首相に就任,https://www3.nhk.or.jp//news/html/20221125/k10013902891000.html,11月25日 5時36分,海外の選挙
ワールドカップ ポルトガル ロナウドが史上初 5大会連続ゴール,https://www3.nhk.or.jp//news/html/20221125/k10013903011000.html,11月25日 5時33分,サッカーＷ杯 カタール大会
NYで感謝祭のパレード マスク着用など新型コロナの規制なし,https://www3.nhk.or.jp//news/html/20221125/k10013902751000.html,11月25日 5時13分,新型コロナウイルス
大相撲 九州場所13日目 2敗の関脇 豊昇龍は3敗の大関 貴景勝戦,https://www3.nhk.or.jp//news/html/20221125/k10013902901000.html,11月25日 4時42分,大相撲
沖縄 尖閣諸島沖 中国海警局の船2隻が日本の領海に侵入,https://www3.nhk.or.jp//news/html/20221125/k10013903021000.html,11月25日 4時39分,尖閣
ワールドカップ ウルグアイと韓国は引き分け グループH,https://www3.nhk.or.jp//news/html/20221125/k10013902991000.html,11月25日 1時24分,サッカーＷ杯 カタール大会
カタールの人権状況 非難する決議を採択 ヨーロッパ議会,https://www3.nhk.or.jp//news/html/20221124/k10013902911000.html,11月25日 0時37分,サッカーＷ杯 カタール大会
天皇皇后両陛下と愛子さま 東京国立博物館の国宝特別展に,https://www3.nhk.or.jp//news/html/20221125/k10013902961000.html,11月25日 0時14分,皇室
岸田首相 麻生副総裁と会談 今後の政権運営など意見交換か,https://www3.nhk.or.jp//news/html/20221124/k10013902951000.html,11月24日 23時08分,政治資金
JR東海道線・京浜東北線・横須賀線 運転再開,https://www3.nhk.or.jp//news/html/20221124/k10013902971000.html,11月24日 23時01分,事故
ワールドカップドイツから大金星「森保さん、ごめんなさい」,https://www3.nhk.or.jp//news/html/20221124/k10013902241000.html,11月24日 22時57分,サッカーＷ杯 カタール大会
岸田首相 来年1月上旬にも訪米 日米首脳会談行う方向で調整,https://www3.nhk.or.jp//news/html/20221124/k10013902941000.html,11月24日 22時55分,日米首脳会談
