title,link,time,category
宮崎 日南市付近で記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210916/k10013262701000.html,9月16日 16時32分,気象
愛知県 新型コロナ 1人死亡 595人感染確認,https://www3.nhk.or.jp//news/html/20210916/k10013262631000.html,9月16日 16時25分,新型コロナ 国内感染者数
首都圏 新築マンション販売 8月は前年同月比16％増 価格も上昇,https://www3.nhk.or.jp//news/html/20210916/k10013262421000.html,9月16日 16時20分,新型コロナ 経済影響
長野県 新型コロナ 新たに44人感染確認,https://www3.nhk.or.jp//news/html/20210916/k10013262601000.html,9月16日 16時19分,新型コロナ 国内感染者数
岐阜県 新型コロナ 1人死亡 67人感染確認,https://www3.nhk.or.jp//news/html/20210916/k10013262641000.html,9月16日 16時17分,新型コロナ 国内感染者数
菅首相「宣言地域でも接種証明など活用し制限を緩和」,https://www3.nhk.or.jp//news/html/20210916/k10013261971000.html,9月16日 16時15分,菅内閣
北海道 新型コロナ 1人死亡 94人感染確認,https://www3.nhk.or.jp//news/html/20210916/k10013262591000.html,9月16日 16時15分,新型コロナ 国内感染者数
景気判断 4か月ぶり引き下げ 巣ごもり需要一巡し個人消費弱く,https://www3.nhk.or.jp//news/html/20210916/k10013262541000.html,9月16日 16時14分,新型コロナ 経済影響
石川県 新型コロナ 新たに19人感染確認,https://www3.nhk.or.jp//news/html/20210916/k10013262531000.html,9月16日 16時09分,新型コロナ 国内感染者数
沖縄県 新型コロナ 2人死亡 229人感染確認 22日連続前週下回る,https://www3.nhk.or.jp//news/html/20210916/k10013262501000.html,9月16日 16時08分,新型コロナ 国内感染者数
大分県 新型コロナ 新たに24人感染確認,https://www3.nhk.or.jp//news/html/20210916/k10013262511000.html,9月16日 16時06分,新型コロナ 国内感染者数
神戸 動物園のパンダ「タンタン」26歳の誕生日 飼育員が祝う,https://www3.nhk.or.jp//news/html/20210916/k10013262431000.html,9月16日 16時06分,新型コロナウイルス
愛媛県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20210916/k10013262561000.html,9月16日 16時05分,新型コロナ 国内感染者数
兵庫県 新型コロナ 1人死亡 301人感染確認,https://www3.nhk.or.jp//news/html/20210916/k10013262521000.html,9月16日 16時04分,新型コロナ 国内感染者数
富山県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20210916/k10013262471000.html,9月16日 16時03分,新型コロナ 国内感染者数
株価 値下がり 利益確定の売り注文広がる,https://www3.nhk.or.jp//news/html/20210916/k10013262481000.html,9月16日 15時59分,株価・為替
市中潜在の感染者 “冬を前に大幅に減らす必要あり”都の会議,https://www3.nhk.or.jp//news/html/20210916/k10013262361000.html,9月16日 15時52分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに44人感染確認,https://www3.nhk.or.jp//news/html/20210916/k10013262441000.html,9月16日 15時41分,新型コロナ 国内感染者数
北京五輪控え中国で4年に一度 スポーツ大会 開会式に4万6000人,https://www3.nhk.or.jp//news/html/20210916/k10013262321000.html,9月16日 15時38分,北京 冬季オリンピック・パラリンピック
群馬県 新型コロナ 新たに33人感染確認,https://www3.nhk.or.jp//news/html/20210916/k10013262401000.html,9月16日 15時24分,新型コロナ 国内感染者数
