title,link,time,category
沖縄 那覇の住宅街で不発弾処理 約1400人に一時避難を呼びかけ,https://www3.nhk.or.jp//news/html/20240929/k10014594831000.html,9月29日 13時16分,沖縄県
自民 石破新総裁 党役員・閣僚人事 菅前首相の副総裁就任内定,https://www3.nhk.or.jp//news/html/20240929/k10014594901000.html,9月29日 13時11分,組閣・新内閣閣僚人事
菅前首相 自民党副総裁への就任内定,https://www3.nhk.or.jp//news/html/20240929/k10014595161000.html,9月29日 12時57分,自民党役員人事
千葉 ナイトクラブ経営者ら5人逮捕 店では薬物中毒の搬送者も,https://www3.nhk.or.jp//news/html/20240929/k10014595111000.html,9月29日 12時39分,事件
埼玉 乗用車2台が衝突 男性死亡 逆走車は基準値超のアルコール,https://www3.nhk.or.jp//news/html/20240929/k10014595141000.html,9月29日 12時37分,事故
トランプ氏 激戦州のウィスコンシンで集会 移民政策で演説,https://www3.nhk.or.jp//news/html/20240929/k10014595091000.html,9月29日 12時11分,アメリカ大統領選
ヒズボラ指導者殺害 ネタニヤフ首相“任務は完了していない”,https://www3.nhk.or.jp//news/html/20240929/k10014595131000.html,9月29日 12時10分,イスラエル・パレスチナ
石川 能登地方の大雨から1週間 輪島では不明4人の捜索続く,https://www3.nhk.or.jp//news/html/20240929/k10014595101000.html,9月29日 12時04分,石川県
立民 野田代表 “早期の衆院解散が想定 野党各党と対話を”,https://www3.nhk.or.jp//news/html/20240929/k10014595071000.html,9月29日 11時38分,国会
自民 石破新総裁 “衆院解散・総選挙 10月中も排除せず調整”,https://www3.nhk.or.jp//news/html/20240929/k10014595061000.html,9月29日 11時36分,衆議院選挙
東京 練馬の住宅強盗 容疑者「闇バイトで事件に」供述,https://www3.nhk.or.jp//news/html/20240929/k10014595041000.html,9月29日 11時29分,事件
警視庁 ローン・オフェンダー対策専門の部署 公安部に新設へ,https://www3.nhk.or.jp//news/html/20240929/k10014595031000.html,9月29日 11時16分,テロ
欧州サッカー 久保建英 ホームで先制点 今季2ゴール目,https://www3.nhk.or.jp//news/html/20240929/k10014594981000.html,9月29日 10時48分,#サッカー（ヨーロッパ）
カブス 今永昇太「最高に楽しかった」好成績で1年目を終える,https://www3.nhk.or.jp//news/html/20240929/k10014594971000.html,9月29日 10時46分,#今永昇太
上野動物園のパンダ リーリーとシンシンが中国へ出発,https://www3.nhk.or.jp//news/html/20240929/k10014594951000.html,9月29日 9時59分,東京都
カブス 鈴木誠也 3試合ぶり出場で2安打,https://www3.nhk.or.jp//news/html/20240929/k10014594961000.html,9月29日 9時43分,#鈴木誠也
千葉 中心部のナイトクラブ摘発 違法薬物の中毒症状で搬送者も,https://www3.nhk.or.jp//news/html/20240929/k10014594941000.html,9月29日 7時39分,千葉県
【随時更新】ロシア ウクライナに軍事侵攻（9月29日の動き）,https://www3.nhk.or.jp//news/html/20240929/k10014569571000.html,9月29日 7時22分,ウクライナ情勢
ボーイング社の宇宙船不具合で 飛行士帰還用の宇宙船打ち上げ,https://www3.nhk.or.jp//news/html/20240929/k10014594931000.html,9月29日 5時31分,宇宙
ネパール大雨災害で60人以上が死亡 洪水や土砂崩れ相次ぐ,https://www3.nhk.or.jp//news/html/20240929/k10014594921000.html,9月29日 5時17分,
