title,link,time,category
西村環境相 「COP15」閣僚級会合に出席へ,https://www3.nhk.or.jp//news/html/20221213/k10013921411000.html,12月13日 14時30分,COP
防衛費増額の財源 “復興費用に影響出ないようにする” 財務相,https://www3.nhk.or.jp//news/html/20221213/k10013921511000.html,12月13日 14時29分,自衛隊
“伝えたい” 被爆者と若者、それぞれの願い,https://www3.nhk.or.jp//news/html/20221213/k10013917151000.html,12月13日 14時27分,
サントリーHD 来年の春闘で5年ぶりベア実施検討,https://www3.nhk.or.jp//news/html/20221213/k10013921541000.html,12月13日 14時25分,春闘
“「質問権」行使は適法” 旧統一教会側の意見書受けて 文科相,https://www3.nhk.or.jp//news/html/20221213/k10013921481000.html,12月13日 14時23分,旧統一教会
名古屋刑務所 暴行問題「第三者機関の指摘生かせず遺憾」法相,https://www3.nhk.or.jp//news/html/20221213/k10013921591000.html,12月13日 14時21分,愛知県
米軍ヘリ 窓落下事故5年 現場の小学校で全校集会 沖縄 宜野湾,https://www3.nhk.or.jp//news/html/20221213/k10013921571000.html,12月13日 14時18分,基地問題
NBA ネッツ 渡邊雄太 途中出場で2得点 守りで勝利に貢献,https://www3.nhk.or.jp//news/html/20221213/k10013921561000.html,12月13日 14時15分,バスケットボール
医療機器販売会社に立ち入り検査 独占禁止法違反の疑い 公取委,https://www3.nhk.or.jp//news/html/20221213/k10013921391000.html,12月13日 14時13分,事件
総務相の記者会見 感染対策のアクリル板を撤去 2年ぶり,https://www3.nhk.or.jp//news/html/20221213/k10013921471000.html,12月13日 14時09分,新型コロナウイルス
新型コロナ飲み薬「ゾコーバ」処方できる医療機関拡大へ,https://www3.nhk.or.jp//news/html/20221213/k10013921491000.html,12月13日 14時05分,新型コロナウイルス
ゼレンスキー大統領 G7首脳の支援に謝意 来年も支援継続訴え,https://www3.nhk.or.jp//news/html/20221213/k10013921211000.html,12月13日 14時05分,ウクライナ情勢
中国 “米の半導体関連製品 輸出規制はルール違反” WTOに提訴,https://www3.nhk.or.jp//news/html/20221213/k10013921451000.html,12月13日 14時04分,中国
高市経済安保相 “罷免されてもしかたない” 防衛費増額めぐり,https://www3.nhk.or.jp//news/html/20221213/k10013921401000.html,12月13日 14時02分,自衛隊
【随時更新】ロシア ウクライナに軍事侵攻（13日の動き）,https://www3.nhk.or.jp//news/html/20221213/k10013911321000.html,12月13日 13時37分,ウクライナ情勢
防衛費増額の財源賄う 増税策めぐり議論開始 自民党税制調査会,https://www3.nhk.or.jp//news/html/20221213/k10013921331000.html,12月13日 13時21分,自衛隊
発達障害の可能性がある小中学生は学級に8.8％ 文科省調査,https://www3.nhk.or.jp//news/html/20221213/k10013921321000.html,12月13日 12時56分,教育
岸田首相 “防衛力強化 責任ある財源考えるべき” 自民 役員会,https://www3.nhk.or.jp//news/html/20221213/k10013921431000.html,12月13日 12時48分,自衛隊
犯罪白書 コロナ感染拡大で少年の検挙人数3割以上増えた時期も,https://www3.nhk.or.jp//news/html/20221213/k10013921421000.html,12月13日 12時48分,事件
販売期限切れのコンビニスイーツ 値引き販売の実証実験,https://www3.nhk.or.jp//news/html/20221213/k10013921371000.html,12月13日 12時31分,
