title,link,time,category
セブン＆アイ そごう・西武の米投資ファンドへの売却で決議,https://www3.nhk.or.jp//news/html/20230831/k10014179471000.html,8月31日 16時05分,小売業
“バイデン政権 台湾に8000万ドルの対外軍事融資”米メディア,https://www3.nhk.or.jp//news/html/20230831/k10014179711000.html,8月31日 15時53分,アメリカ
処理水放出1週間 卸売市場で変わらぬ取り引き 高値の落札も,https://www3.nhk.or.jp//news/html/20230831/k10014179531000.html,8月31日 15時52分,福島第一原発 処理水
7～8月に猫の保護増える 3割余に熱中症の症状が 長野,https://www3.nhk.or.jp//news/html/20230831/k10014179681000.html,8月31日 15時51分,長野県
7月 全国で着工の住宅 6万8151戸 去年同月比6.7％減,https://www3.nhk.or.jp//news/html/20230831/k10014179701000.html,8月31日 15時35分,物価高騰
処理水放出めぐり参院でも連合審査会 9月8日 自民・立民合意,https://www3.nhk.or.jp//news/html/20230831/k10014179671000.html,8月31日 15時34分,福島第一原発 処理水
【随時更新】そごう・西武労組 スト実施 セブン＆アイ売却決議,https://www3.nhk.or.jp//news/html/20230831/k10014179071000.html,8月31日 15時32分,東京都
東京 池袋のアニメ発信拠点 名称は「アニメ東京ステーション」,https://www3.nhk.or.jp//news/html/20230831/k10014179661000.html,8月31日 15時29分,アニメ
防衛省 来年度予算案の概算要求決定 過去最大の7兆7385億円,https://www3.nhk.or.jp//news/html/20230831/k10014179591000.html,8月31日 15時17分,来年度（新年度）予算
7月国内宿泊者数 去年同月比32.5％増 コロナ禍前の同月比2％増,https://www3.nhk.or.jp//news/html/20230831/k10014179641000.html,8月31日 15時14分,観光
自民 安倍派 新体制発足 15人の「常任幹事会」で意思決定,https://www3.nhk.or.jp//news/html/20230831/k10014179651000.html,8月31日 15時13分,
審査中断の敦賀原発2号機 日本原電 内容修正した申請書を提出,https://www3.nhk.or.jp//news/html/20230831/k10014179631000.html,8月31日 15時06分,各地の原発
ジャニーズ事務所 9月7日会見へ 前社長性加害の調査報告書受け,https://www3.nhk.or.jp//news/html/20230831/k10014179581000.html,8月31日 15時05分,
東京 青梅鉄道公園 9月から休園 約2年半かけてリニューアルへ,https://www3.nhk.or.jp//news/html/20230831/k10014179621000.html,8月31日 14時47分,東京都
岸田首相 最低賃金“2030年代半ばまでに1500円に”で検討,https://www3.nhk.or.jp//news/html/20230831/k10014179611000.html,8月31日 14時38分,働き方改革
ネット証券大手2社 国内株式の取り引き手数料を無料に,https://www3.nhk.or.jp//news/html/20230831/k10014179601000.html,8月31日 14時36分,IT・ネット
自民と公明 次の衆院選 東京の対応 候補者の相互推薦で合意,https://www3.nhk.or.jp//news/html/20230831/k10014179571000.html,8月31日 14時16分,衆議院
厚労相 マイナ保険証の活用進める病院視察“不安払拭 着実に”,https://www3.nhk.or.jp//news/html/20230831/k10014179551000.html,8月31日 14時13分,マイナンバー
損保ジャパン 取引再開伝えた際 ビッグモーターが関係強化発言,https://www3.nhk.or.jp//news/html/20230831/k10014179431000.html,8月31日 14時07分,自動車
【随時更新】ロシア ウクライナに軍事侵攻（31日の動き）,https://www3.nhk.or.jp//news/html/20230831/k10014150631000.html,8月31日 13時41分,ウクライナ情勢
