title,link,time,category
東京都 新型コロナ 1人死亡 908人感染確認 前週より228人増,https://www3.nhk.or.jp//news/html/20230323/k10014017211000.html,3月23日 16時10分,新型コロナ 国内感染者数
2年連続「アマチュア横綱」の中村泰輝 二所ノ関部屋に入門,https://www3.nhk.or.jp//news/html/20230323/k10014017101000.html,3月23日 16時07分,大相撲
日本自動車工業会 トヨタ社長退任後も豊田章男氏の会長続投,https://www3.nhk.or.jp//news/html/20230323/k10014017051000.html,3月23日 15時56分,
フィギュアスケート世界選手権 “りくりゅう”ペアが初優勝,https://www3.nhk.or.jp//news/html/20230323/k10014017071000.html,3月23日 15時50分,フィギュアスケート
浅間山 噴火警戒レベル「1」から「2」に引き上げ 気象庁,https://www3.nhk.or.jp//news/html/20230323/k10014017131000.html,3月23日 15時48分,気象
愛知県警の機動隊派遣訴訟 違法認めた2審判決確定 最高裁,https://www3.nhk.or.jp//news/html/20230323/k10014017031000.html,3月23日 15時44分,愛知県
「レオパレス21」 家電引き取る義務果たさず 国が改善勧告,https://www3.nhk.or.jp//news/html/20230323/k10014017021000.html,3月23日 15時37分,
NBA レイカーズ 八村塁 サンズ戦で無得点もチーム勝ち 2連勝,https://www3.nhk.or.jp//news/html/20230323/k10014017041000.html,3月23日 15時28分,バスケットボール
手のひらにまめを作った女子マネージャー,https://www3.nhk.or.jp//news/html/20230315/k10014008141000.html,3月23日 15時14分,センバツ 高校野球 特集
ガーシー元議員に旅券返納命令 来月13日までに 外務省,https://www3.nhk.or.jp//news/html/20230323/k10014017011000.html,3月23日 15時14分,
北海道知事選挙 4人が立候補 与野党が全面的に対決する構図,https://www3.nhk.or.jp//news/html/20230323/k10014016901000.html,3月23日 14時44分,統一地方選
奈良県知事選挙 現職と新人合わせて5人が立候補,https://www3.nhk.or.jp//news/html/20230323/k10014016921000.html,3月23日 14時43分,統一地方選
衆院憲法審査会 国民投票法のあり方など議論,https://www3.nhk.or.jp//news/html/20230323/k10014016951000.html,3月23日 14時34分,憲法
政女 齊藤健一郎氏が繰り上げ当選 ガーシー元議員の除名受け,https://www3.nhk.or.jp//news/html/20230323/k10014016961000.html,3月23日 13時59分,参院選
参院予算委 あす集中審議で与野党合意 岸田首相も出席,https://www3.nhk.or.jp//news/html/20230323/k10014016981000.html,3月23日 13時56分,
台湾軍 “北部の海岸から上陸した敵を撃退” 想定の訓練,https://www3.nhk.or.jp//news/html/20230323/k10014016911000.html,3月23日 13時35分,台湾
【随時更新】ロシア ウクライナに軍事侵攻（23日の動き）,https://www3.nhk.or.jp//news/html/20230323/k10014007041000.html,3月23日 13時17分,ウクライナ情勢
米財務長官 銀行の預金保護“上限引き上げは検討していない”,https://www3.nhk.or.jp//news/html/20230323/k10014016891000.html,3月23日 12時37分,
株価 値下がり 米FRBの利上げ決定受け 売り注文出る,https://www3.nhk.or.jp//news/html/20230323/k10014016881000.html,3月23日 12時31分,きょうの株価
高校野球 センバツ 大会6日目 天候不良で3試合中止 24日に順延,https://www3.nhk.or.jp//news/html/20230323/k10014016731000.html,3月23日 12時23分,センバツ 高校野球
