title,link,time,category
サッカー なでしこ 清家貴子 浦和レッズを離れ海外移籍へ,https://www3.nhk.or.jp//news/html/20240524/k10014459571000.html,5月24日 15時35分,サッカー
群馬 遮断機と警報機ない「第4種踏切」 富岡市で廃止決定,https://www3.nhk.or.jp//news/html/20240524/k10014459531000.html,5月24日 15時32分,群馬県
米 ハーバード大の卒業式で学生が途中退席 イスラエルへの抗議,https://www3.nhk.or.jp//news/html/20240524/k10014459551000.html,5月24日 15時14分,アメリカ
大谷翔平 記録訂正で打率3割4分8厘に 引き続き両リーグトップ,https://www3.nhk.or.jp//news/html/20240524/k10014459541000.html,5月24日 15時01分,大谷翔平
クマ出没増加 市街地などで特例的に猟銃使用可能とする方針案,https://www3.nhk.or.jp//news/html/20240524/k10014458971000.html,5月24日 14時53分,クマ被害
“障害者への投票支援 積極的に周知を” 沖縄県内の選管に通知,https://www3.nhk.or.jp//news/html/20240524/k10014459511000.html,5月24日 14時50分,沖縄県
米バイデン大統領 ケニア大統領を国賓として招待 同盟国指定へ,https://www3.nhk.or.jp//news/html/20240524/k10014459521000.html,5月24日 14時45分,アメリカ
三菱電機とアイシン 新会社設立で合意 EV部品で競争力強化へ,https://www3.nhk.or.jp//news/html/20240524/k10014459481000.html,5月24日 14時43分,
初夏を告げる「ヒメサユリ」の花が見頃 山形 大江町,https://www3.nhk.or.jp//news/html/20240524/k10014459411000.html,5月24日 14時40分,山形県
パラ陸上世界選手権 佐藤友祈と十川裕次が銅メダル,https://www3.nhk.or.jp//news/html/20240524/k10014459151000.html,5月24日 14時40分,パラ陸上
長期金利 1.005％に上昇 約12年ぶりの高い水準,https://www3.nhk.or.jp//news/html/20240524/k10014459451000.html,5月24日 14時38分,金融
米下院議長 “イスラエル首相を近くアメリカに招待”意向示す,https://www3.nhk.or.jp//news/html/20240524/k10014459501000.html,5月24日 14時27分,アメリカ
【解説】突然の国防相交代 プーチン大統領のねらいは?,https://www3.nhk.or.jp//news/html/20240524/k10014459331000.html,5月24日 14時11分,プーチン大統領
米司法省 コンサート運営会社を提訴 チケットを高値で販売か,https://www3.nhk.or.jp//news/html/20240524/k10014459491000.html,5月24日 14時09分,アメリカ
立民 泉代表“政治資金パーティー 禁止の法施行まで問題ない”,https://www3.nhk.or.jp//news/html/20240524/k10014459421000.html,5月24日 14時07分,政治資金
サッカー現役引退の長谷部誠「フランクフルトで指導者の道に」,https://www3.nhk.or.jp//news/html/20240524/k10014458771000.html,5月24日 14時06分,サッカー
特定外来生物「シロアゴガエル」徳之島で生息拡大か 鹿児島,https://www3.nhk.or.jp//news/html/20240524/k10014459391000.html,5月24日 14時05分,鹿児島県
「NIPPO」子会社が他社納入の材料について調査求める 国交省,https://www3.nhk.or.jp//news/html/20240524/k10014459381000.html,5月24日 13時59分,国土交通省
大相撲夏場所 序二段 朝東が全勝優勝 高知 四万十市出身の25歳,https://www3.nhk.or.jp//news/html/20240524/k10014459471000.html,5月24日 13時49分,大相撲
4歳児やけど 爪に塗る「ネイルグルー」誤ってかかったか 大阪,https://www3.nhk.or.jp//news/html/20240524/k10014459461000.html,5月24日 13時44分,大阪府
