,title,link,time,category
0,開会式 ミュンヘン大会で襲撃 イスラエル選手団へ初の黙とう,https://www3.nhk.or.jp//news/html/20210724/k10013156451000.html,7月24日 4時01分,オリンピック・パラリンピック　大会運営
1,大リーグ インディアンズが「ガーディアンズ」に 差別指摘受け,https://www3.nhk.or.jp//news/html/20210724/k10013156471000.html,7月24日 3時52分,大リーグ
2,オリンピック開会式 2024年開催 パリでパブリックビューイング,https://www3.nhk.or.jp//news/html/20210724/k10013156121000.html,7月24日 3時04分,オリンピック・パラリンピック　大会運営
3,東京オリンピック開会式 見守る在日ミャンマー人の思い,https://www3.nhk.or.jp//news/html/20210724/k10013156441000.html,7月24日 3時01分,オリンピック・パラリンピック 話題
4,オリンピック聖火 臨海部の聖火台へ 現地観覧は自粛呼びかけ,https://www3.nhk.or.jp//news/html/20210724/k10013156231000.html,7月24日 2時20分,オリンピック・パラリンピック 話題
5,東京オリンピック オンラインショップ 一時利用不能に,https://www3.nhk.or.jp//news/html/20210724/k10013156401000.html,7月24日 2時15分,IT・ネット
6,クイーンのブライアン・メイ「手をとりあって」開会式で曲使用,https://www3.nhk.or.jp//news/html/20210724/k10013156281000.html,7月24日 2時13分,オリンピック・パラリンピック 話題
7,オリンピック開会式 MISIAさん 虹色衣装で登場 LGBT当事者は,https://www3.nhk.or.jp//news/html/20210724/k10013156431000.html,7月24日 2時06分,ＬＧＢＴQ
8,東京オリンピック開会式 大坂なおみが聖火台に点火【詳細】,https://www3.nhk.or.jp//news/html/20210723/k10013155501000.html,7月24日 1時59分,オリンピック・パラリンピック
9,社民 消費税率3年間ゼロ％ 最低賃金時給1500円など重点政策に,https://www3.nhk.or.jp//news/html/20210724/k10013156251000.html,7月24日 1時45分,
10,【動画】寮で暮らす学生たち 開会式に複雑な心境も,https://www3.nhk.or.jp//news/html/20210724/k10013156411000.html,7月24日 1時42分,オリンピック・パラリンピック
11,【動画】ホストタウンの人たちがドミニカ共和国を応援 広島,https://www3.nhk.or.jp//news/html/20210724/k10013156361000.html,7月24日 1時35分,オリンピック・パラリンピック
12,【動画】開会式をベランダから見る家族 その思いは,https://www3.nhk.or.jp//news/html/20210724/k10013156391000.html,7月24日 1時23分,オリンピック・パラリンピック
13,“感染対策優先すべき” 東京オリンピック 中止求めるデモ,https://www3.nhk.or.jp//news/html/20210724/k10013156351000.html,7月24日 0時55分,オリンピック・パラリンピック　大会運営
14,東京五輪 エクアドル選手団感染 北見市での事前合宿めど立たず,https://www3.nhk.or.jp//news/html/20210724/k10013156291000.html,7月24日 0時22分,オリンピック・パラリンピック　競技・選手
15,【動画】国立競技場近くの料理店 開会式が始まる午後8時に閉店,https://www3.nhk.or.jp//news/html/20210724/k10013156311000.html,7月24日 0時22分,オリンピック・パラリンピック
16,オリンピック開会式 組織委 橋本会長・IOCバッハ会長スピーチ,https://www3.nhk.or.jp//news/html/20210724/k10013156341000.html,7月24日 0時18分,オリンピック・パラリンピック
17,東京オリンピックが開幕 7月23日の動き,https://www3.nhk.or.jp//news/html/20210723/k10013154641000.html,7月24日 0時07分,オリンピック・パラリンピック
18,“少しでも雰囲気を”オリンピック開会式で国立競技場周辺混雑,https://www3.nhk.or.jp//news/html/20210723/k10013156301000.html,7月23日 23時49分,オリンピック・パラリンピック　大会運営
19,台風6号 先島諸島に最接近 暴風・高波など厳重警戒,https://www3.nhk.or.jp//news/html/20210723/k10013155121000.html,7月23日 23時37分,台風
