title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（8日の動き）,https://www3.nhk.or.jp//news/html/20220708/k10013680301000.html,7月8日 10時19分,ウクライナ情勢
西武池袋線など 運転見合わせ続く 再開は午後1時以降の見通し,https://www3.nhk.or.jp//news/html/20220708/k10013707411000.html,7月8日 10時11分,
【解説】新型コロナ飲み薬 なぜ多くの人がまだ飲めない？,https://www3.nhk.or.jp//news/html/20220708/k10013706581000.html,7月8日 10時07分,新型コロナウイルス
値引きサービス悪用でスマホ不当に安く購入し転売か 2人逮捕,https://www3.nhk.or.jp//news/html/20220708/k10013707431000.html,7月8日 9時13分,事件
KDDI 再発防止へ専門チーム設置 大規模通信障害受けて,https://www3.nhk.or.jp//news/html/20220708/k10013707421000.html,7月8日 8時57分,IT・ネット
米女子バスケ選手ロシアで拘束 “違法薬物所持” 新たな火種に,https://www3.nhk.or.jp//news/html/20220708/k10013707381000.html,7月8日 7時50分,ロシア
大谷 大リーグ球宴 最終投票 途中経過で指名打者部門トップに,https://www3.nhk.or.jp//news/html/20220708/k10013707391000.html,7月8日 7時10分,大谷翔平
ロシア軍 ドネツク州掌握へ部隊再編 本格的な攻勢に乗り出すか,https://www3.nhk.or.jp//news/html/20220708/k10013707251000.html,7月8日 6時58分,ウクライナ情勢
G20外相会合 ウクライナ情勢背景にした食料危機対応など議論へ,https://www3.nhk.or.jp//news/html/20220708/k10013707241000.html,7月8日 6時52分,Ｇ20
尖閣諸島沖 中国海警局の船2隻が領海侵入 漁船に近づく動きも,https://www3.nhk.or.jp//news/html/20220708/k10013707351000.html,7月8日 6時49分,尖閣
参院選 各党は投票率低下傾向で若者世代へ関心喚起の取り組み,https://www3.nhk.or.jp//news/html/20220708/k10013707201000.html,7月8日 6時41分,参院選
“日本一の七夕をしよう” 240メートルの「輪飾り」作り 香川,https://www3.nhk.or.jp//news/html/20220708/k10013707111000.html,7月8日 6時29分,
大分 鶴見岳・伽藍岳 噴火警戒レベル2に 火山性地震が増加,https://www3.nhk.or.jp//news/html/20220708/k10013707361000.html,7月8日 6時26分,
林外相 アルゼンチン外相と会談 食料危機対応など連携確認,https://www3.nhk.or.jp//news/html/20220708/k10013707331000.html,7月8日 6時22分,Ｇ20
6月の中古車取引価格 1台107万円で最高値更新 新車の減産影響,https://www3.nhk.or.jp//news/html/20220708/k10013707221000.html,7月8日 6時16分,
浜松 4万6788世帯 10万9658人に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20220708/k10013707371000.html,7月8日 6時14分,気象
夜になると満開に マツヨイグサ開花の神秘的な瞬間 長崎 五島,https://www3.nhk.or.jp//news/html/20220708/k10013707131000.html,7月8日 6時09分,
潰瘍性大腸炎患者にオルガノイド初移植 腸の粘膜の再生に期待,https://www3.nhk.or.jp//news/html/20220708/k10013707181000.html,7月8日 6時04分,医療
「日本一」3333段の寺院石段 7777回上り下り27年で達成 熊本,https://www3.nhk.or.jp//news/html/20220708/k10013707101000.html,7月8日 6時00分,
G20外相会合に出席の林外相 “食料危機 責任はロシアにある”,https://www3.nhk.or.jp//news/html/20220708/k10013707211000.html,7月8日 5時28分,Ｇ20
