title,link,time,category
屋上からメリークリスマス “瓦職人サンタ”が保育園に 宮崎,https://www3.nhk.or.jp//news/html/20211224/k10013402301000.html,12月24日 13時47分,
新潟県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211224/k10013402371000.html,12月24日 13時44分,新型コロナ 国内感染者数
入管施設でのスリランカ人女性死亡 法務委理事らに映像を開示,https://www3.nhk.or.jp//news/html/20211224/k10013402051000.html,12月24日 13時42分,
政府調達の布マスク配布 自治体や個人も受け付け開始 厚労相,https://www3.nhk.or.jp//news/html/20211224/k10013402291000.html,12月24日 13時41分,新型コロナウイルス
羽生結弦 SPに向け最終調整 フィギュアスケート全日本選手権,https://www3.nhk.or.jp//news/html/20211224/k10013402351000.html,12月24日 13時31分,フィギュアスケート
北京五輪・パラ 政府関係者の派遣を見送りへ 官房長官が発表,https://www3.nhk.or.jp//news/html/20211224/k10013401991000.html,12月24日 13時30分,北京 冬季オリンピック・パラリンピック
山田修路参院議員が辞職 石川県知事選に立候補の意向,https://www3.nhk.or.jp//news/html/20211224/k10013402101000.html,12月24日 13時29分,選挙
残業 上限45時間超えの教職員 多い月で中学校6割 小学校5割,https://www3.nhk.or.jp//news/html/20211224/k10013402241000.html,12月24日 13時17分,働き方改革
三菱電機の検査不正「あまりにも怠慢」 萩生田経済産業相,https://www3.nhk.or.jp//news/html/20211224/k10013402221000.html,12月24日 13時13分,
日本製鉄 特許侵害で三井物産に損害賠償など求める訴え,https://www3.nhk.or.jp//news/html/20211224/k10013402231000.html,12月24日 13時01分,
米ミネソタ州での黒人射殺事件 白人の元警察官に有罪の評決,https://www3.nhk.or.jp//news/html/20211224/k10013402141000.html,12月24日 13時00分,
東京五輪・パラ 選手村マンション購入者が提訴 引き渡し遅延で,https://www3.nhk.or.jp//news/html/20211224/k10013402171000.html,12月24日 12時57分,東京オリンピック・パラリンピック　大会運営
福島県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20211224/k10013402261000.html,12月24日 12時55分,新型コロナ 国内感染者数
数年に一度クラスの寒気 あすから日本海側中心に大雪見込み,https://www3.nhk.or.jp//news/html/20211224/k10013401781000.html,12月24日 12時37分,気象
“国内の全米軍基地 米を出国時の検査 9月以降未実施”林外相,https://www3.nhk.or.jp//news/html/20211224/k10013402151000.html,12月24日 12時36分,新型コロナウイルス
東京 江東区の都営住宅で男性刺され死亡 51歳の知人を逮捕,https://www3.nhk.or.jp//news/html/20211224/k10013402161000.html,12月24日 12時27分,事件
イギリス保健当局“オミクロン株 入院リスク低い”初期の分析,https://www3.nhk.or.jp//news/html/20211224/k10013402131000.html,12月24日 12時25分,新型コロナウイルス
オミクロン株 山口県で初めて感染確認,https://www3.nhk.or.jp//news/html/20211224/k10013402211000.html,12月24日 12時24分,新型コロナウイルス
モデルナワクチン1800万回分追加購入で合意 来年1～3月 厚労相,https://www3.nhk.or.jp//news/html/20211224/k10013402191000.html,12月24日 12時23分,新型コロナ ワクチン（日本国内）
大相撲初場所 番付発表 隆の勝が4場所ぶりに関脇復帰,https://www3.nhk.or.jp//news/html/20211224/k10013401451000.html,12月24日 12時22分,大相撲
