title,link,time,category
ミャンマーでのガス採掘事業から撤退 日本政府など出資の会社,https://www3.nhk.or.jp//news/html/20220502/k10013608691000.html,5月2日 12時26分,ミャンマー
ウクライナ大統領「マリウポリの製鉄所からの避難 2日も予定」,https://www3.nhk.or.jp//news/html/20220502/k10013608681000.html,5月2日 12時23分,ウクライナ情勢
山形県 新型コロナ 新たに112人感染確認,https://www3.nhk.or.jp//news/html/20220502/k10013608721000.html,5月2日 12時19分,新型コロナ 国内感染者数
母の日に合わせ「市川真間駅」→「市川ママ駅」に 千葉 市川,https://www3.nhk.or.jp//news/html/20220502/k10013608661000.html,5月2日 12時19分,
福島県 新型コロナ 新たに252人感染確認,https://www3.nhk.or.jp//news/html/20220502/k10013608711000.html,5月2日 12時17分,新型コロナ 国内感染者数
東京 文京区 路上で女性死亡 ベトナム人か 口の中におしぼり,https://www3.nhk.or.jp//news/html/20220502/k10013608491000.html,5月2日 12時16分,事件
株価 値下がり NY市場での大幅な下落受け売り注文が優勢に,https://www3.nhk.or.jp//news/html/20220502/k10013608671000.html,5月2日 12時14分,株価・為替
ヨーロッパ ファッションの変化 “もう動物を傷つけない”,https://www3.nhk.or.jp//news/html/20220502/k10013599511000.html,5月2日 12時13分,
新1年生が作ったこいのぼり 校庭に掲げる 神奈川 鎌倉,https://www3.nhk.or.jp//news/html/20220502/k10013608621000.html,5月2日 12時13分,
知床 観光船沈没 荒天で作業中断 船内捜索進まず,https://www3.nhk.or.jp//news/html/20220502/k10013608651000.html,5月2日 12時08分,知床観光船沈没
知床 観光船沈没 「知床遊覧船」事務所を捜索 海上保安庁,https://www3.nhk.or.jp//news/html/20220502/k10013608521000.html,5月2日 12時04分,知床観光船沈没
韓国次期大統領の就任式 岸田首相の出席見送り 閣僚派遣で検討,https://www3.nhk.or.jp//news/html/20220502/k10013608641000.html,5月2日 11時51分,韓国大統領選挙
「相対性理論」はわかるけど 学校の宿題は難しい,https://www3.nhk.or.jp//news/html/20220502/k10013597491000.html,5月2日 11時45分,教育
男子ゴルフ 米ツアー 小平智 15位 優勝はスペイン ラーム,https://www3.nhk.or.jp//news/html/20220502/k10013608631000.html,5月2日 11時38分,ゴルフ
パイレーツ 筒香 3試合ぶりヒット 複数安打は4月9日以来,https://www3.nhk.or.jp//news/html/20220502/k10013608581000.html,5月2日 11時17分,大リーグ
テニス 大坂なおみ スペインのツアー大会 2回戦で敗退,https://www3.nhk.or.jp//news/html/20220502/k10013608561000.html,5月2日 11時05分,テニス
ブルージェイズ 加藤豪将 マイナーリーグに降格 今季2回目,https://www3.nhk.or.jp//news/html/20220502/k10013608551000.html,5月2日 11時05分,大リーグ
【随時更新】ロシア ウクライナに軍事侵攻（5月2日の動き）,https://www3.nhk.or.jp//news/html/20220502/k10013592031000.html,5月2日 11時02分,ウクライナ情勢
韓国次期大統領 国家安保室長に「アメリカ通」の大学教授 起用,https://www3.nhk.or.jp//news/html/20220502/k10013608511000.html,5月2日 11時01分,
島根県 新型コロナ 新たに72人感染確認,https://www3.nhk.or.jp//news/html/20220502/k10013608541000.html,5月2日 10時49分,新型コロナ 国内感染者数
