title,link,time,category
米ロ高官会合 新たに交渉チーム設置で合意 停戦実現に向け,https://www3.nhk.or.jp//news/html/20250219/k10014726561000.html,2月19日 6時09分,ウクライナ情勢
鉄道各社 “子育て世代を沿線に” 子どもの運賃値下げ相次ぐ,https://www3.nhk.or.jp//news/html/20250219/k10014726361000.html,2月19日 6時00分,鉄道
日本海側中心に雪 近畿 東海の平地でも大雪のおそれ,https://www3.nhk.or.jp//news/html/20250219/k10014726571000.html,2月19日 5時59分,気象
ドイツ議会選挙 政権交代の可能性 最大野党が世論調査で首位,https://www3.nhk.or.jp//news/html/20250219/k10014726581000.html,2月19日 5時50分,海外の選挙
冬を越したコハクチョウ シベリアへ北帰行始まる 長野 安曇野,https://www3.nhk.or.jp//news/html/20250219/k10014726331000.html,2月19日 5時46分,長野県
新年度予算案の修正 維新 意見集約見据え党内議論へ,https://www3.nhk.or.jp//news/html/20250219/k10014726521000.html,2月19日 5時43分,国会
「日中経済協会」訪問団 両国の経済的な課題を議論 成果を強調,https://www3.nhk.or.jp//news/html/20250219/k10014726531000.html,2月19日 5時32分,日中関係
大手銀行 貸金庫めぐる不祥事相次ぐ 三菱UFJに続き みずほでも,https://www3.nhk.or.jp//news/html/20250219/k10014726421000.html,2月19日 5時27分,金融
導入が検討 万博の当日券 原則毎日販売で調整 博覧会協会,https://www3.nhk.or.jp//news/html/20250219/k10014726241000.html,2月19日 5時16分,大阪・関西万博
岸田前首相襲撃事件 被告にきょう判決 殺意の有無 判断に注目,https://www3.nhk.or.jp//news/html/20250219/k10014726461000.html,2月19日 4時44分,事件
三井住友信託銀行の元社員 監視委照会に勤務先偽り発覚免れか,https://www3.nhk.or.jp//news/html/20250219/k10014726491000.html,2月19日 4時26分,金融
長野県内ガソリン販売事業者などカルテルか 公取委が立ち入り,https://www3.nhk.or.jp//news/html/20250219/k10014726471000.html,2月19日 4時21分,事件
南シナ海で中国海軍ヘリがフィリピン当局航空機に3mまで接近,https://www3.nhk.or.jp//news/html/20250219/k10014726511000.html,2月19日 1時20分,安全保障
岩屋外相 IAEAグロッシ事務局長 処理水安全性検証など協力確認,https://www3.nhk.or.jp//news/html/20250218/k10014726501000.html,2月18日 23時33分,福島第一原発 処理水
ロシア大統領府補佐官 “首脳会談 具体的日付示すこと難しい”,https://www3.nhk.or.jp//news/html/20250218/k10014725671000.html,2月18日 22時53分,ウクライナ情勢
【中日 キャンプ】日本ハムとの練習試合に新外国人2人が登板,https://www3.nhk.or.jp//news/html/20250218/k10014726451000.html,2月18日 22時51分,#プロ野球
農林中央金庫 理事長が来月で辞任意向 外国債券運用で巨額損失,https://www3.nhk.or.jp//news/html/20250218/k10014726481000.html,2月18日 22時50分,金融
三重 桑名 伊勢湾岸道 トラックなど11台が事故 6人けが,https://www3.nhk.or.jp//news/html/20250218/k10014726341000.html,2月18日 22時49分,事故
荒茶 生産量 鹿児島が初の全国1位に 65年連続トップ静岡上回る,https://www3.nhk.or.jp//news/html/20250218/k10014726311000.html,2月18日 22時22分,農業
電通 新入社員過労自殺10年 “女性が活躍しやすい企業”に認定,https://www3.nhk.or.jp//news/html/20250218/k10014726441000.html,2月18日 22時07分,働き方改革
