,title,link,time,category
0,京都府 新型コロナ 新たに71人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154271000.html,7月22日 17時11分,新型コロナ 国内感染者数
1,児童文学作家 那須正幹さん死去 79歳「ズッコケ三人組」など,https://www3.nhk.or.jp//news/html/20210722/k10013154321000.html,7月22日 17時09分,おくやみ
2,「マヌルネコ」新展示施設が完成 一般公開始まる 栃木 那須町,https://www3.nhk.or.jp//news/html/20210722/k10013154121000.html,7月22日 17時02分,
3,宮崎県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154221000.html,7月22日 16時56分,新型コロナ 国内感染者数
4,秋田県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154231000.html,7月22日 16時55分,新型コロナ 国内感染者数
5,青森県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154241000.html,7月22日 16時51分,新型コロナ 国内感染者数
6,オリンピック テニス 大坂なおみ 錦織圭 初戦の相手決定,https://www3.nhk.or.jp//news/html/20210722/k10013154171000.html,7月22日 16時50分,テニス
7,東京オリンピック 大阪からの複雑な思い,https://www3.nhk.or.jp//news/html/20210722/k10013153431000.html,7月22日 16時50分,新型コロナウイルス
8,熱海 土石流 厳しい暑さの中 行方不明者8人の捜索続く,https://www3.nhk.or.jp//news/html/20210722/k10013153731000.html,7月22日 16時49分,大雨情報（7月）
9,広島県 新型コロナ 新たに25人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154211000.html,7月22日 16時48分,新型コロナ 国内感染者数
10,東京都 新型コロナ 1979人感染確認 前週木曜日比で671人増,https://www3.nhk.or.jp//news/html/20210722/k10013154161000.html,7月22日 16時47分,新型コロナ 国内感染者数
11,長崎県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154101000.html,7月22日 16時46分,新型コロナ 国内感染者数
12,滋賀県 新型コロナ 新たに22人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154111000.html,7月22日 16時42分,新型コロナ 国内感染者数
13,鹿児島県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154201000.html,7月22日 16時40分,新型コロナ 国内感染者数
14,大分県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154191000.html,7月22日 16時40分,新型コロナ 国内感染者数
15,長野県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154181000.html,7月22日 16時38分,新型コロナ 国内感染者数
16,宮城県 新型コロナ 新たに18人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154131000.html,7月22日 16時37分,新型コロナ 国内感染者数
17,オリンピック関係者 プレーブック違反でID一時停止処分,https://www3.nhk.or.jp//news/html/20210722/k10013154091000.html,7月22日 16時36分,オリンピック・パラリンピック
18,岐阜県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154071000.html,7月22日 16時34分,新型コロナ 国内感染者数
19,オリンピック ソフトボール 日本 サヨナラ勝ちで2連勝,https://www3.nhk.or.jp//news/html/20210722/k10013153681000.html,7月22日 16時26分,ソフトボール
