title,link,time,category
岸田首相が見直す意向 そもそも自己都合離職の失業給付とは,https://www3.nhk.or.jp//news/html/20230216/k10013982221000.html,2月16日 22時12分,ニュース深掘り
【随時更新】ロシア ウクライナに軍事侵攻（16日の動き）,https://www3.nhk.or.jp//news/html/20230216/k10013961701000.html,2月16日 21時53分,ウクライナ情勢
立民 “児童手当の所得制限の撤廃” 維新と共同で法案提出へ,https://www3.nhk.or.jp//news/html/20230216/k10013982941000.html,2月16日 21時20分,
元同僚女性にセクハラメールを50回余送信 都の職員を懲戒処分,https://www3.nhk.or.jp//news/html/20230216/k10013982911000.html,2月16日 21時06分,セクハラ問題
埼玉 川口 郵便局に刃物男 現金奪い逃走 郵便局員2人けが,https://www3.nhk.or.jp//news/html/20230216/k10013982391000.html,2月16日 20時48分,事件
ベラルーシ閣僚 “制裁にロシアや中国などと関係強化し対抗”,https://www3.nhk.or.jp//news/html/20230216/k10013982921000.html,2月16日 20時46分,ウクライナ情勢
健康保険証廃止後「資格確認書」有効期限1年 手数料無料の方針,https://www3.nhk.or.jp//news/html/20230216/k10013982851000.html,2月16日 20時26分,マイナンバー
喜友名諒が現役引退を発表 東京五輪 空手男子「形」で金,https://www3.nhk.or.jp//news/html/20230216/k10013982821000.html,2月16日 20時23分,東京オリンピック・パラリンピック
WBC日本代表の合宿前に 栗山監督が宮崎入り「世界一目指す」,https://www3.nhk.or.jp//news/html/20230216/k10013982451000.html,2月16日 19時59分,WBC 2023
東京23区内大学でも情報系学部 学科は定員増を 政府有識者会議,https://www3.nhk.or.jp//news/html/20230216/k10013982541000.html,2月16日 19時47分,教育
ビワの種には有害物質 粉末食品食べないよう呼びかけ 農水省,https://www3.nhk.or.jp//news/html/20230216/k10013982811000.html,2月16日 19時46分,医療・健康
防衛省 気球など領空侵犯に備え 武器使用ルール見直し案を提示,https://www3.nhk.or.jp//news/html/20230216/k10013982661000.html,2月16日 19時42分,中国
子ども予算の倍増 基準となる予算枠組みはさまざま 官房長官,https://www3.nhk.or.jp//news/html/20230216/k10013982801000.html,2月16日 19時39分,
「はだしのゲン」平和教育の教材への掲載取りやめ 広島市教委,https://www3.nhk.or.jp//news/html/20230216/k10013982721000.html,2月16日 19時37分,広島県
WBC日本代表 ダルビッシュが宮崎で調整 17日から代表強化合宿,https://www3.nhk.or.jp//news/html/20230216/k10013982741000.html,2月16日 19時34分,WBC 2023
「H3」 初号機あす打ち上げへ 発射地点に移される 鹿児島,https://www3.nhk.or.jp//news/html/20230216/k10013982361000.html,2月16日 19時29分,宇宙
ウクライナ軍“ロシア軍が各地で再びミサイル攻撃”,https://www3.nhk.or.jp//news/html/20230216/k10013982781000.html,2月16日 19時25分,ウクライナ情勢
成田空港建設反対派の建物など強制的に撤去 妨害疑いで3人逮捕,https://www3.nhk.or.jp//news/html/20230215/k10013981551000.html,2月16日 19時04分,
全銀協会長 日銀の新体制に“市場が健全に機能する判断期待“,https://www3.nhk.or.jp//news/html/20230216/k10013982791000.html,2月16日 19時03分,日本銀行（日銀）
「スシロー」 テイクアウト客の一部に割り引き不適用で返金へ,https://www3.nhk.or.jp//news/html/20230216/k10013982731000.html,2月16日 18時57分,
