title,link,time,category
新潟県 新型コロナ 新たに102人感染確認 100人超は去年8月以来,https://www3.nhk.or.jp//news/html/20220108/k10013420961000.html,1月8日 13時47分,新型コロナウイルス
新潟県 新型コロナ感染急拡大で 県独自の「警報」発令,https://www3.nhk.or.jp//news/html/20220108/k10013420911000.html,1月8日 13時32分,新型コロナウイルス
フィギュア男子 ネイサン・チェンが全米選手権へ意気込み,https://www3.nhk.or.jp//news/html/20220108/k10013420871000.html,1月8日 13時28分,フィギュアスケート
山形県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20220108/k10013420931000.html,1月8日 13時24分,新型コロナ 国内感染者数
オミクロン株 “自覚ない感染者”からの拡大に医師が危機感,https://www3.nhk.or.jp//news/html/20220108/k10013420921000.html,1月8日 13時15分,新型コロナウイルス
阪神・淡路大震災 まもなく27年 倒壊した高速道の橋脚など公開,https://www3.nhk.or.jp//news/html/20220108/k10013420891000.html,1月8日 12時30分,阪神・淡路大震災
米軍 岩国基地の関係者71人 新型コロナに感染確認,https://www3.nhk.or.jp//news/html/20220108/k10013420801000.html,1月8日 12時20分,新型コロナウイルス
秋田 横手で平年の倍近い積雪 60～70代が高齢者宅まわり除雪,https://www3.nhk.or.jp//news/html/20220108/k10013420821000.html,1月8日 12時14分,気象
踏切で列車と車が衝突 車の運転手を搬送 千葉 袖ケ浦,https://www3.nhk.or.jp//news/html/20220108/k10013420881000.html,1月8日 12時02分,事故
あす3県に「まん延防止」適用 沖縄の観光地は閑散,https://www3.nhk.or.jp//news/html/20220108/k10013420901000.html,1月8日 11時57分,新型コロナウイルス
東京メトロ 有楽町線と南北線 延伸へ 2030年代半ば開業を想定,https://www3.nhk.or.jp//news/html/20220108/k10013420831000.html,1月8日 11時52分,
車が川に転落 路面凍結でスリップか 千葉 香取,https://www3.nhk.or.jp//news/html/20220108/k10013420841000.html,1月8日 11時49分,事故
東海道新幹線 運転再開,https://www3.nhk.or.jp//news/html/20220108/k10013420861000.html,1月8日 11時39分,
米「ロシアがうそ拡散し軍事活動を正当化」ウクライナ情勢で,https://www3.nhk.or.jp//news/html/20220108/k10013420771000.html,1月8日 11時38分,米ロ関係
東海道新幹線見合わせ 上り岐阜羽島～東京 下り東京～新富士,https://www3.nhk.or.jp//news/html/20220108/k10013420851000.html,1月8日 11時32分,
福島県 新型コロナ 新たに33人感染確認,https://www3.nhk.or.jp//news/html/20220108/k10013420811000.html,1月8日 11時24分,新型コロナ 国内感染者数
群馬 高崎 住宅が全焼の火事 夫婦と連絡取れず,https://www3.nhk.or.jp//news/html/20220108/k10013420751000.html,1月8日 11時08分,
鳥取県 新型コロナ 新たに16人感染確認,https://www3.nhk.or.jp//news/html/20220108/k10013420791000.html,1月8日 10時58分,新型コロナ 国内感染者数
島根県 新型コロナ 新たに40人感染確認,https://www3.nhk.or.jp//news/html/20220108/k10013420781000.html,1月8日 10時55分,新型コロナ 国内感染者数
バイデン大統領「私の経済計画が機能」失業率3％台に改善で,https://www3.nhk.or.jp//news/html/20220108/k10013420761000.html,1月8日 10時14分,米 バイデン大統領
