title,link,time,category
2023年世界の貿易量 前年比1％増加にとどまる見通し WTO発表,https://www3.nhk.or.jp//news/html/20221006/k10013849961000.html,10月6日 7時14分,
北朝鮮 弾道ミサイルの可能性あるもの2発 いずれもEEZ外落下か,https://www3.nhk.or.jp//news/html/20221006/k10013850101000.html,10月6日 7時10分,北朝鮮 ミサイル
国立がん研中央病院 収賄容疑で逮捕の部長 権限を悪用か,https://www3.nhk.or.jp//news/html/20221006/k10013849891000.html,10月6日 5時59分,事件
大谷翔平 規定投球回に到達 規定打席と同時は今の大リーグ初,https://www3.nhk.or.jp//news/html/20221006/k10013849841000.html,10月6日 5時53分,大リーグ
大企業などの健康保険組合 昨年度の決算見込み 8年ぶり赤字に,https://www3.nhk.or.jp//news/html/20221006/k10013850041000.html,10月6日 5時29分,
OPECプラス 2020年以来の大規模減産決定 景気減速への懸念から,https://www3.nhk.or.jp//news/html/20221005/k10013850001000.html,10月6日 5時20分,原油価格
犯罪対策をゲーム形式で学ぶ 防犯シミュレーター公開 警視庁,https://www3.nhk.or.jp//news/html/20221006/k10013849861000.html,10月6日 5時16分,事件
ASEAN 11月の首脳会議 ミャンマー軍トップの出席 2年連続拒否,https://www3.nhk.or.jp//news/html/20221006/k10013849811000.html,10月6日 5時13分,ミャンマー
京都「嵯峨野トロッコ列車」機関車の運転室を特別公開,https://www3.nhk.or.jp//news/html/20221006/k10013849901000.html,10月6日 5時07分,
北方領土 貝殻島周辺でのコンブ漁 ロシア「臨検」去年の4倍超,https://www3.nhk.or.jp//news/html/20221006/k10013850021000.html,10月6日 5時01分,北方領土
パリ五輪 マラソン ルーブル美術館など名所巡るコースに決定,https://www3.nhk.or.jp//news/html/20221006/k10013849831000.html,10月6日 4時53分,オリンピック・パラリンピック
【随時更新】ロシア ウクライナに軍事侵攻（10月6日の動き）,https://www3.nhk.or.jp//news/html/20221006/k10013841501000.html,10月6日 4時52分,ウクライナ情勢
千葉県 旧江戸川の遺体 DNA鑑定などで不明女児との関連調べる,https://www3.nhk.or.jp//news/html/20221006/k10013849871000.html,10月6日 4時49分,
プーチン大統領 “原発 政府管理下に” 支配の既成事実化 加速,https://www3.nhk.or.jp//news/html/20221006/k10013850061000.html,10月6日 4時47分,ウクライナ情勢
ミャンマー 拘束の日本人ジャーナリストに有罪判決,https://www3.nhk.or.jp//news/html/20221006/k10013850051000.html,10月6日 4時28分,ミャンマー
インド 伝統の祭り「ダシェラ」各地で行われる,https://www3.nhk.or.jp//news/html/20221006/k10013849801000.html,10月6日 4時25分,
Jアラートの発信 これまでで最も遅く 改善策検討へ 政府,https://www3.nhk.or.jp//news/html/20221006/k10013849781000.html,10月6日 4時14分,北朝鮮 ミサイル
「旅するチョウ」アサギマダラ ことしも飛来 広島 三次,https://www3.nhk.or.jp//news/html/20221006/k10013849931000.html,10月6日 4時13分,
“ウクライナで深刻な環境汚染” UNEP事務局長が懸念示す,https://www3.nhk.or.jp//news/html/20221006/k10013849791000.html,10月6日 4時07分,ウクライナ情勢
バレーボール女子 世界選手権2次リーグ 日本 イタリアに敗れる,https://www3.nhk.or.jp//news/html/20221006/k10013850031000.html,10月6日 4時04分,バレーボール
