title,link,time,category
株価 500円以上値上がり 半導体関連の銘柄などに買い注文,https://www3.nhk.or.jp//news/html/20240606/k10014472421000.html,6月6日 9時50分,きょうの株価
【速報】ドジャース大谷翔平 今季15号ツーランホームラン,https://www3.nhk.or.jp//news/html/20240606/k10014472391000.html,6月6日 9時46分,大谷翔平
岸田首相動静 2024年6月5日,https://www3.nhk.or.jp//news/html/20240606/k10014472411000.html,6月6日 9時35分,首相動静
国交省 スズキ本社に立ち入り検査始める 静岡 浜松,https://www3.nhk.or.jp//news/html/20240606/k10014472401000.html,6月6日 9時19分,自動車
テニス全仏オープン 女子ダブルス準々決勝 加藤未唯のペア敗退,https://www3.nhk.or.jp//news/html/20240606/k10014472381000.html,6月6日 9時08分,フランス
仏 ホテルの一室で爆発物を作ろうとしていた男を拘束 テロ警戒,https://www3.nhk.or.jp//news/html/20240606/k10014472371000.html,6月6日 9時01分,フランス
プーチン大統領 平和条約交渉について “条件が整っていない”,https://www3.nhk.or.jp//news/html/20240606/k10014472331000.html,6月6日 8時54分,プーチン大統領
【随時更新】ロシア ウクライナに軍事侵攻（6月6日の動き）,https://www3.nhk.or.jp//news/html/20240606/k10014443211000.html,6月6日 8時54分,ウクライナ情勢
大リーグ オールスターゲームのファン投票始まる 大谷も候補に,https://www3.nhk.or.jp//news/html/20240606/k10014472361000.html,6月6日 8時06分,大リーグ
銃撃され療養中のスロバキア首相 今月から来月にかけ復帰へ,https://www3.nhk.or.jp//news/html/20240606/k10014472351000.html,6月6日 6時57分,スロバキア
エヌビディア株価上昇 時価総額 アップルを抜き世界2位に,https://www3.nhk.or.jp//news/html/20240606/k10014472341000.html,6月6日 6時54分,株価・為替
高速道路 混雑状況に応じて料金変動 段階的に導入検討へ 政府,https://www3.nhk.or.jp//news/html/20240606/k10014472161000.html,6月6日 6時48分,自動車
上場企業の株主総会を前に株主提案受けた企業 少なくとも90社,https://www3.nhk.or.jp//news/html/20240606/k10014472171000.html,6月6日 6時46分,
トヨタとマツダ きょうから5車種の生産停止へ 認証試験不正で,https://www3.nhk.or.jp//news/html/20240606/k10014472151000.html,6月6日 6時30分,自動車
大学入試実施要項公表 高校など出欠状況 生理による欠席を配慮,https://www3.nhk.or.jp//news/html/20240606/k10014472111000.html,6月6日 6時28分,文部科学省
ヨーロッパ議会選挙 きょうから一部の国で投票始まる,https://www3.nhk.or.jp//news/html/20240606/k10014472191000.html,6月6日 6時25分,EU
ロシアで国際経済会議始まる 中国などから投資呼び込むねらい,https://www3.nhk.or.jp//news/html/20240606/k10014472231000.html,6月6日 6時22分,ロシア
去年の合計特殊出生率 過去最低 厚労省「必要な取り組み加速」,https://www3.nhk.or.jp//news/html/20240606/k10014472291000.html,6月6日 5時56分,少子化
【随時更新】イスラエル・パレスチナ 中東情勢（6月6日）,https://www3.nhk.or.jp//news/html/20240606/k10014472251000.html,6月6日 5時54分,イスラエル・パレスチナ
カナダの中央銀行 政策金利引き下げと発表 4年3か月ぶり,https://www3.nhk.or.jp//news/html/20240606/k10014472201000.html,6月6日 5時12分,カナダ
