title,link,time,category
インドネシア ジャワ島火山噴火 火砕流確認 警戒レベル最高に,https://www3.nhk.or.jp//news/html/20221204/k10013912781000.html,12月4日 20時14分,
相撲 全日本選手権 日体大の中村泰輝が2年連続アマチュア横綱,https://www3.nhk.or.jp//news/html/20221204/k10013912851000.html,12月4日 19時34分,
ドローンが住宅街も飛行可能に「レベル4」解禁で生活は 安全は,https://www3.nhk.or.jp//news/html/20221204/k10013910931000.html,12月4日 19時30分,
ワールドカップ クロアチア 「炎の男たち」の活躍に期待の声,https://www3.nhk.or.jp//news/html/20221204/k10013912831000.html,12月4日 19時26分,サッカーＷ杯 カタール大会
ワールドカップ クロアチア戦へ GK権田「勝って歴史を変える」,https://www3.nhk.or.jp//news/html/20221204/k10013912841000.html,12月4日 19時25分,サッカーＷ杯 カタール大会
ワールドカップ クロアチア戦を応援のサポーター 成田から出発,https://www3.nhk.or.jp//news/html/20221204/k10013912821000.html,12月4日 19時14分,サッカーＷ杯 カタール大会
中村哲さん銃撃から3年 東京のアフガニスタン大使館で追悼式,https://www3.nhk.or.jp//news/html/20221204/k10013912791000.html,12月4日 18時58分,アフガニスタン
プロ野球 楽天 石井一久監督 来季はGM務めず監督に専念へ,https://www3.nhk.or.jp//news/html/20221204/k10013912811000.html,12月4日 18時52分,プロ野球
ウクライナ情勢“冬場で戦闘の進展遅くなる”米情報機関トップ,https://www3.nhk.or.jp//news/html/20221204/k10013912801000.html,12月4日 18時51分,ウクライナ情勢
障害があっても食べられる 「インクルーシブフード」の試食会,https://www3.nhk.or.jp//news/html/20221204/k10013912731000.html,12月4日 18時28分,東京都
拉致被害者の地村保志さんらが集会 “一刻も早い救出を” 福井,https://www3.nhk.or.jp//news/html/20221204/k10013912771000.html,12月4日 18時28分,拉致
インドネシアの大規模噴火「日本への津波の影響なし」気象庁,https://www3.nhk.or.jp//news/html/20221204/k10013912611000.html,12月4日 18時09分,
静岡 裾野 保育園児虐待 当時の保育士3人逮捕 暴行の疑い 警察,https://www3.nhk.or.jp//news/html/20221204/k10013912591000.html,12月4日 18時05分,事件
競馬チャンピオンズカップ 優勝はジュンライトボルト G1初制覇,https://www3.nhk.or.jp//news/html/20221204/k10013912761000.html,12月4日 18時05分,競馬
日本企業 生産拠点“国内回帰”の動き相次ぐ めんたいこ老舗も,https://www3.nhk.or.jp//news/html/20221204/k10013912691000.html,12月4日 18時03分,物価高騰
ラグビー 伝統の早明戦 明治大が35対21で早稲田大に勝利,https://www3.nhk.or.jp//news/html/20221204/k10013912751000.html,12月4日 18時02分,ラグビー
【新型コロナ 厚労省まとめ】151人死亡 8万9566人感染 (4日),https://www3.nhk.or.jp//news/html/20221204/k10013912741000.html,12月4日 17時34分,新型コロナ 国内感染者数
福岡国際マラソンが復活 秋山清仁ら4人 パリ五輪選考MGC出場権,https://www3.nhk.or.jp//news/html/20221204/k10013912721000.html,12月4日 17時10分,陸上競技（マラソン）
大阪府 新型コロナ 7人死亡 新たに4582人感染確認,https://www3.nhk.or.jp//news/html/20221204/k10013912711000.html,12月4日 16時18分,新型コロナ 国内感染者数
東京都 新型コロナ 16人死亡 1万454人感染確認 前週比108人増,https://www3.nhk.or.jp//news/html/20221204/k10013912651000.html,12月4日 16時15分,新型コロナ 国内感染者数
