title,link,time,category
中国 “いびつな美意識の助長を禁止” 芸能界への規制強化,https://www3.nhk.or.jp//news/html/20211123/k10013358441000.html,11月23日 15時14分,中国
兵庫県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20211123/k10013358451000.html,11月23日 15時07分,新型コロナ 国内感染者数
ドイツ クリスマスマーケットの中止相次ぐ コロナ感染急拡大,https://www3.nhk.or.jp//news/html/20211123/k10013358421000.html,11月23日 15時00分,新型コロナウイルス
沖縄県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211123/k10013358431000.html,11月23日 14時48分,新型コロナ 国内感染者数
愛媛県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211123/k10013358411000.html,11月23日 14時40分,新型コロナ 国内感染者数
宮城県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211123/k10013358401000.html,11月23日 14時08分,新型コロナ 国内感染者数
新潟県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211123/k10013358391000.html,11月23日 14時07分,新型コロナ 国内感染者数
韓国 チョン・ドゥファン元大統領死去 クーデターで実権握る,https://www3.nhk.or.jp//news/html/20211123/k10013358281000.html,11月23日 13時34分,
広島県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211123/k10013358381000.html,11月23日 13時32分,新型コロナ 国内感染者数
東海第二原発 重大事故想定した避難訓練 茨城 那珂,https://www3.nhk.or.jp//news/html/20211123/k10013358371000.html,11月23日 13時09分,各地の原発
「世相サンタ」今年のサンタは誰でしょう？神戸 異人館,https://www3.nhk.or.jp//news/html/20211123/k10013358361000.html,11月23日 13時03分,
菅前首相 ベトナム首相と会談“貿易促進 交流拡大へ強化確認”,https://www3.nhk.or.jp//news/html/20211123/k10013358351000.html,11月23日 12時20分,
山形県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211123/k10013358341000.html,11月23日 12時16分,新型コロナ 国内感染者数
兵庫 2人死亡火事 出火直後 近所の防犯カメラに男性 伯父か,https://www3.nhk.or.jp//news/html/20211123/k10013358331000.html,11月23日 12時08分,事件
円相場1ドル＝115円台に値下がり 4年8か月ぶり円安ドル高水準,https://www3.nhk.or.jp//news/html/20211123/k10013358311000.html,11月23日 11時59分,株価・為替
J1 ベガルタ仙台 手倉森監督の退任発表 J2降格受け,https://www3.nhk.or.jp//news/html/20211123/k10013358321000.html,11月23日 11時55分,サッカー
アメリカ「ロックダウン避けられる」追加接種などで 政府高官,https://www3.nhk.or.jp//news/html/20211123/k10013358301000.html,11月23日 11時51分,新型コロナウイルス
奈良公園で秋深まる “紅葉と鹿の共演” 来月上旬まで楽しめる,https://www3.nhk.or.jp//news/html/20211123/k10013358291000.html,11月23日 11時26分,
リビア 初の大統領選挙 立候補締め切り 90人以上が届け出,https://www3.nhk.or.jp//news/html/20211123/k10013358271000.html,11月23日 10時55分,
英 新築の住宅や商業施設など EV用充電スタンド設置 義務化へ,https://www3.nhk.or.jp//news/html/20211123/k10013358261000.html,11月23日 10時36分,電気自動車
