,title,link,time,category
0,オリンピック 射撃 混合トラップ 大山・中山ペア 予選敗退,https://www3.nhk.or.jp//news/html/20210731/k10013172511000.html,7月31日 15時13分,射撃
1,東京オリンピック【随時更新】大会9日目 31日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210731/k10013171901000.html,7月31日 15時13分,オリンピック・パラリンピック
2,オリンピック【速報】野球 日本が2連勝で準々決勝進出,https://www3.nhk.or.jp//news/html/20210731/k10013172101000.html,7月31日 15時10分,野球（オリンピック）
3,岩手県 新型コロナ 新たに21人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172641000.html,7月31日 15時07分,新型コロナ 国内感染者数
4,愛媛県 新型コロナ 新たに19人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172631000.html,7月31日 15時05分,新型コロナウイルス
5,兵庫県 新型コロナ 新たに329人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172601000.html,7月31日 14時43分,新型コロナ 国内感染者数
6,山口県 新型コロナ 新たに17人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172571000.html,7月31日 14時40分,新型コロナウイルス
7,新型コロナ 福岡 重点措置適用前に街の声は,https://www3.nhk.or.jp//news/html/20210731/k10013172551000.html,7月31日 14時32分,新型コロナウイルス
8,大リーグ エンジェルス 大谷翔平 4打数1安打,https://www3.nhk.or.jp//news/html/20210731/k10013172561000.html,7月31日 14時30分,大リーグ
9,オリンピック ホッケー女子 日本 最終戦も敗れ5戦全敗,https://www3.nhk.or.jp//news/html/20210731/k10013172281000.html,7月31日 14時11分,ホッケー
10,オリンピック 柔道混合団体 日本 準決勝進出 大野が敗れる,https://www3.nhk.or.jp//news/html/20210731/k10013172481000.html,7月31日 14時07分,柔道
11,五輪 フェンシング女子サーブル団体 日本 準決勝進出ならず,https://www3.nhk.or.jp//news/html/20210731/k10013172421000.html,7月31日 14時06分,フェンシング
12,オリンピック 自転車BMX 中村輪夢と大池水杜が決勝へ,https://www3.nhk.or.jp//news/html/20210731/k10013172451000.html,7月31日 14時05分,自転車競技
13,香川県 新型コロナ 新たに43人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172541000.html,7月31日 14時01分,新型コロナ 国内感染者数
14,高知県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172531000.html,7月31日 14時00分,新型コロナ 国内感染者数
15,徳島県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172521000.html,7月31日 13時59分,新型コロナ 国内感染者数
16,東京オリンピック ビクトリーブーケの物語,https://www3.nhk.or.jp//news/html/20210731/k10013154531000.html,7月31日 13時56分,オリンピック・パラリンピック 話題
17,オリンピック ビーチバレー男子 石島・白鳥ペア予選リーグ敗退,https://www3.nhk.or.jp//news/html/20210731/k10013172311000.html,7月31日 13時50分,ビーチバレー
18,新潟県 新型コロナ 58人感染確認 1日の発表では最多,https://www3.nhk.or.jp//news/html/20210731/k10013172501000.html,7月31日 13時37分,新型コロナ 国内感染者数
19,福島県 新型コロナ 新たに82人感染確認 4日連続80人以上は初,https://www3.nhk.or.jp//news/html/20210731/k10013172491000.html,7月31日 13時34分,新型コロナウイルス
