title,link,time,category
“さらなる賃上げ 労働環境の改善必要”共産 志位議長,https://www3.nhk.or.jp//news/html/20250510/k10014802081000.html,5月10日 18時07分,働き方
大阪 城東区の住宅街で水道管破損 一時広い範囲が冠水,https://www3.nhk.or.jp//news/html/20250510/k10014801861000.html,5月10日 18時04分,大阪府
イギリス フランス ドイツ ポーランドの首脳 キーウ到着,https://www3.nhk.or.jp//news/html/20250510/k10014801831000.html,5月10日 17時47分,ウクライナ情勢
コメ価格高騰 自民 小野寺政調会長“来週以降に対策検討”,https://www3.nhk.or.jp//news/html/20250510/k10014802051000.html,5月10日 17時45分,農業
上皇さま退院 「無症候性心筋虚血」と診断で新たな薬物治療へ,https://www3.nhk.or.jp//news/html/20250510/k10014801871000.html,5月10日 17時31分,皇室
【随時更新】ロシア ウクライナに軍事侵攻（5月10日の動き）,https://www3.nhk.or.jp//news/html/20250510/k10014769021000.html,5月10日 17時30分,ウクライナ情勢
私たちのメールやネット利用 どこまで取得？サイバー防御法案,https://www3.nhk.or.jp//news/html/20250510/k10014799531000.html,5月10日 17時20分,サイバー攻撃
ドジャース 大谷翔平 9回に勝ち越し12号3ラン 佐々木は5失点,https://www3.nhk.or.jp//news/html/20250510/k10014801981000.html,5月10日 17時14分,#大谷翔平
“ガソリン税の暫定税率廃止 野党連携で成立を”立民 野田代表,https://www3.nhk.or.jp//news/html/20250510/k10014802041000.html,5月10日 17時05分,物価高騰
地下鉄切りつけ事件 凶器の包丁 “自宅から持ってきた”供述,https://www3.nhk.or.jp//news/html/20250510/k10014802031000.html,5月10日 16時54分,事件
トランプ大統領 “一律10％の関税 交渉で合意後も原則維持”,https://www3.nhk.or.jp//news/html/20250510/k10014801891000.html,5月10日 16時43分,関税
甲冑姿でパン食い競走も 長宗我部元親のファン集う 高知,https://www3.nhk.or.jp//news/html/20250510/k10014802011000.html,5月10日 16時12分,高知県
松井秀喜さん 都内で野球教室 子どもたちに魅力伝える,https://www3.nhk.or.jp//news/html/20250510/k10014802021000.html,5月10日 16時02分,#野球
オリオールズ 菅野智之4勝目【大リーグ日本選手の結果】,https://www3.nhk.or.jp//news/html/20250510/k10014801961000.html,5月10日 16時01分,#大リーグ
国民 玉木代表 消費税率引き下げ “国債発行して対応すべき”,https://www3.nhk.or.jp//news/html/20250510/k10014802001000.html,5月10日 15時42分,税制改正
新ローマ教皇 レオ14世誕生受け 出身地の米シカゴでは期待の声,https://www3.nhk.or.jp//news/html/20250510/k10014801601000.html,5月10日 14時53分,ローマ教皇
トランプ政権 航空機など輸入影響調査 関税で日本企業に影響も,https://www3.nhk.or.jp//news/html/20250510/k10014801971000.html,5月10日 14時01分,関税
サッカー 女子W杯の出場枠 32→48に拡大 2031年大会から,https://www3.nhk.or.jp//news/html/20250510/k10014801931000.html,5月10日 12時32分,#サッカーW杯（女子）
石川 輪島「白米の千枚田」で田植え始まる ボランティア参加,https://www3.nhk.or.jp//news/html/20250510/k10014801951000.html,5月10日 12時31分,石川県
中国 4月の消費者物価指数 3か月連続マイナス デフレ懸念続く,https://www3.nhk.or.jp//news/html/20250510/k10014801941000.html,5月10日 12時30分,中国
