title,link,time,category
岸田首相 ワクチン接種1日100万回 今月中達成に向けきょう指示,https://www3.nhk.or.jp//news/html/20220207/k10013470551000.html,2月7日 4時20分,新型コロナ ワクチン（日本国内）
鳥取 兵庫県境の山で遭難か 登山の40代男性と連絡取れず,https://www3.nhk.or.jp//news/html/20220207/k10013470531000.html,2月7日 4時13分,
北京オリンピック 2月7日（月）の予定,https://www3.nhk.or.jp//news/html/20220207/k10013458711000.html,2月7日 4時09分,北京 冬季オリンピック・パラリンピック
小林陵侑が金メダル 日本ジャンプ男子で長野大会以来の金,https://www3.nhk.or.jp//news/html/20220206/k10013470291000.html,2月7日 1時41分,スキージャンプ
オリンピック 女子モーグル 川村あんり 5位,https://www3.nhk.or.jp//news/html/20220206/k10013470461000.html,2月7日 1時17分,スキー（フリースタイル）
大阪 泉佐野市で住宅火災 2人死亡 家に住む高齢のきょうだいか,https://www3.nhk.or.jp//news/html/20220207/k10013470561000.html,2月7日 1時16分,
オリンピック【まとめ】大会3日目 6日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220206/k10013469361000.html,2月7日 0時30分,北京 冬季オリンピック・パラリンピック
山口県知事選 現職の村岡嗣政氏 3回目の当選,https://www3.nhk.or.jp//news/html/20220206/k10013469751000.html,2月7日 0時25分,選挙
フィギュア 宇野昌磨 ランビエールコーチと合流し調整,https://www3.nhk.or.jp//news/html/20220207/k10013470521000.html,2月7日 0時11分,フィギュアスケート
オリンピック 大会3日目 小林陵侑 今大会日本初の金メダル,https://www3.nhk.or.jp//news/html/20220206/k10013470491000.html,2月6日 23時46分,北京 冬季オリンピック・パラリンピック
オリンピック リュージュ 小林誠也は32位 男子1人乗り,https://www3.nhk.or.jp//news/html/20220206/k10013470511000.html,2月6日 23時42分,リュージュ
アイスホッケー女子 日本は中国に敗れるも初の決勝T進出,https://www3.nhk.or.jp//news/html/20220206/k10013469951000.html,2月6日 23時20分,北京 冬季オリンピック・パラリンピック
JR北海道 札幌駅発着の全列車 7日も終日運休へ 除雪作業で,https://www3.nhk.or.jp//news/html/20220206/k10013470501000.html,2月6日 23時19分,
岐阜市長選 現職の柴橋正直氏 2回目の当選,https://www3.nhk.or.jp//news/html/20220206/k10013469761000.html,2月6日 23時08分,選挙
オリンピック 男子モーグル 堀島行真に表彰式で銅メダル授与,https://www3.nhk.or.jp//news/html/20220206/k10013470471000.html,2月6日 22時53分,スキー（フリースタイル）
オリンピック 女子モーグル 川村が準決勝進出,https://www3.nhk.or.jp//news/html/20220206/k10013470441000.html,2月6日 21時56分,スキー（フリースタイル）
オリンピック 女子モーグル 川村あんり 決勝進出,https://www3.nhk.or.jp//news/html/20220206/k10013470451000.html,2月6日 21時47分,スキー（フリースタイル）
【国内感染】新型コロナ 68人死亡 8万9145人感染 (6日21:00),https://www3.nhk.or.jp//news/html/20220206/k10013470281000.html,2月6日 21時27分,新型コロナ 国内感染者数
東京都 “緊急事態宣言”発出要請の3つの数値指標と現状は？,https://www3.nhk.or.jp//news/html/20220206/k10013470421000.html,2月6日 21時20分,新型コロナウイルス
東京都 新型コロナ 5人死亡 1万7526人感染確認 日曜では最多,https://www3.nhk.or.jp//news/html/20220206/k10013469721000.html,2月6日 21時15分,新型コロナ 国内感染者数
