title,link,time,category
“J-POP・アニソン海外に” 国内最大規模の商談会 東京 新宿,https://www3.nhk.or.jp//news/html/20231026/k10014238361000.html,10月26日 16時31分,エンタメ
JR大阪駅の直結ビル 南海トラフ巨大地震を想定し 初の避難訓練,https://www3.nhk.or.jp//news/html/20231026/k10014237251000.html,10月26日 16時23分,地震
山田文部科学政務官が辞任 女性問題で 後任に本田顕子参院議員,https://www3.nhk.or.jp//news/html/20231026/k10014238191000.html,10月26日 16時21分,文部科学省
株価600円以上値下がり 米長期金利の再上昇や中東情勢など要因,https://www3.nhk.or.jp//news/html/20231026/k10014237931000.html,10月26日 16時19分,きょうの株価
浴室に隠しカメラ設置し女子高校生を盗撮か 塾講師を逮捕,https://www3.nhk.or.jp//news/html/20231026/k10014238321000.html,10月26日 16時12分,事件
再就職を目指しアピール 「ママドラフト会議」 山口,https://www3.nhk.or.jp//news/html/20231026/k10014238341000.html,10月26日 16時10分,山口県
小学生3人の列に軽乗用車突っ込む 1人意識不明重体 静岡 浜松,https://www3.nhk.or.jp//news/html/20231026/k10014238351000.html,10月26日 16時03分,静岡県
“二刀流人材”の育成で生産性アップ 賃上げのヒントを探る,https://www3.nhk.or.jp//news/html/20231026/k10014237391000.html,10月26日 16時01分,福岡県
税収増還元めぐり 自民各派 “国民の評価を得られる議論を”,https://www3.nhk.or.jp//news/html/20231026/k10014238301000.html,10月26日 15時50分,税制改正
韓国最高裁 長崎県で盗難の仏像 対馬市の寺の所有権認める判決,https://www3.nhk.or.jp//news/html/20231026/k10014237971000.html,10月26日 15時49分,韓国
プロ野球ドラフト会議2023【16:50～】1位指名 事前公表は4球団,https://www3.nhk.or.jp//news/html/20231026/k10014237121000.html,10月26日 15時45分,ドラフト会議
放射性物質を含む廃液かかり搬送の作業員2人 入院して除染継続,https://www3.nhk.or.jp//news/html/20231026/k10014238281000.html,10月26日 15時42分,福島第一原発
公明 山口代表 法改正必要との認識 性別変更の手術要件,https://www3.nhk.or.jp//news/html/20231026/k10014238291000.html,10月26日 15時42分,憲法
北朝鮮が軍事装備品などをロシアに提供 日米韓の外相が非難,https://www3.nhk.or.jp//news/html/20231026/k10014238261000.html,10月26日 15時40分,日米韓
「金」国内の小売価格 最高値更新 1グラムあたり1万569円に,https://www3.nhk.or.jp//news/html/20231026/k10014238311000.html,10月26日 15時37分,イスラエル・パレスチナ
全国の水産事業者など応援 東京で物産展,https://www3.nhk.or.jp//news/html/20231026/k10014238271000.html,10月26日 15時28分,東京都
「全学徒隊の碑」設置などに尽力 上原はつ子さん死去 沖縄,https://www3.nhk.or.jp//news/html/20231026/k10014238231000.html,10月26日 15時27分,訃報
立民政調会長 被害者救済 “自公も教団の財産保全の法整備を”,https://www3.nhk.or.jp//news/html/20231026/k10014238241000.html,10月26日 15時20分,旧統一教会
改造された空気銃などを所持 会社員ら7人を書類送検 警視庁,https://www3.nhk.or.jp//news/html/20231026/k10014238041000.html,10月26日 15時03分,事件
【26日随時更新】ヨルダン川西岸でも衝突 100人以上が死亡,https://www3.nhk.or.jp//news/html/20231026/k10014237671000.html,10月26日 15時02分,イスラエル・パレスチナ
