title,link,time,category
JR東日本 モバイルSuicaに障害「サイバー攻撃の可能性も」,https://www3.nhk.or.jp//news/html/20240510/k10014446081000.html,5月10日 21時06分,IT・ネット
ウクライナ国防省 東部ハルキウ防衛強化へ部隊派遣,https://www3.nhk.or.jp//news/html/20240510/k10014446021000.html,5月10日 21時04分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（5月10日の動き）,https://www3.nhk.or.jp//news/html/20240510/k10014406711000.html,5月10日 20時56分,ウクライナ情勢
モバイルPASMO アプリでチャージしにくいなどのトラブル,https://www3.nhk.or.jp//news/html/20240510/k10014446151000.html,5月10日 20時45分,鉄道
岸田首相 政治資金問題 “森元首相の具体的関与 確認されず”,https://www3.nhk.or.jp//news/html/20240510/k10014446031000.html,5月10日 20時35分,政治資金
SBI新生銀行 昨年度決算 最終利益570億円余 前年比30％以上増,https://www3.nhk.or.jp//news/html/20240510/k10014446011000.html,5月10日 20時34分,金融
安倍派会計責任者 初公判 起訴内容を大筋で認める【詳しく】,https://www3.nhk.or.jp//news/html/20240510/k10014445151000.html,5月10日 20時27分,政治資金
【随時更新】イスラエル・パレスチナ・中東情勢（5月10日）,https://www3.nhk.or.jp//news/html/20240510/k10014444931000.html,5月10日 20時25分,イスラエル・パレスチナ
石川 珠洲 約1割の事業所が廃業または廃業予定 商工会議所調査,https://www3.nhk.or.jp//news/html/20240510/k10014445981000.html,5月10日 20時20分,令和6年能登半島地震
能登半島地震 水道管1キロ当たり被害数 東日本大震災の5倍超も,https://www3.nhk.or.jp//news/html/20240510/k10014446001000.html,5月10日 20時11分,令和6年能登半島地震
能登半島地震で被災の球児にプロから3万7000個余のボール寄贈,https://www3.nhk.or.jp//news/html/20240510/k10014445951000.html,5月10日 20時06分,令和6年能登半島地震
「AI兵器」の衝撃 “機械は犠牲を理解できず”暗い未来の不安,https://www3.nhk.or.jp//news/html/20240510/k10014445851000.html,5月10日 19時59分,イスラエル
東証で決算発表ピーク 円安など背景に業績伸ばす企業目立つ,https://www3.nhk.or.jp//news/html/20240510/k10014445381000.html,5月10日 19時51分,東京証券取引所
脚本家小山内美江子さん死去「翔ぶが如く」「3年B組金八先生」,https://www3.nhk.or.jp//news/html/20240510/k10014445991000.html,5月10日 19時47分,訃報
そもそも「核のごみ」とは その危険性は？処分地どう決める？,https://www3.nhk.or.jp//news/html/20240510/k10014445521000.html,5月10日 19時45分,「核のごみ」処分場選定
政治資金規正法改正 立民 泉代表 与党案批判“早期に協議を”,https://www3.nhk.or.jp//news/html/20240510/k10014445231000.html,5月10日 19時44分,政治資金
”世界最強” ネオジム磁石 知られざる”縁の下の力持ち”,https://www3.nhk.or.jp//news/html/20240510/k10014444901000.html,5月10日 19時43分,EV（電気自動車）
能登半島地震から4か月余 被災者の心のケアが課題に,https://www3.nhk.or.jp//news/html/20240510/k10014445191000.html,5月10日 19時43分,令和6年能登半島地震
アーティスティックスイミング パリ五輪代表 16歳の比嘉ら9人,https://www3.nhk.or.jp//news/html/20240510/k10014445661000.html,5月10日 19時36分,アーティスティックスイミング
ゼレンスキー大統領 国家警備局トップの解任を発表,https://www3.nhk.or.jp//news/html/20240510/k10014445941000.html,5月10日 19時31分,ゼレンスキー大統領
