title,link,time,category
株価 一時700円以上値下がり 企業業績悪化で景気減速懸念,https://www3.nhk.or.jp//news/html/20220519/k10013632811000.html,5月19日 15時48分,株価・為替
岐阜県 新型コロナ 新たに672人感染確認,https://www3.nhk.or.jp//news/html/20220519/k10013633371000.html,5月19日 15時44分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに736人感染確認,https://www3.nhk.or.jp//news/html/20220519/k10013633361000.html,5月19日 15時39分,新型コロナ 国内感染者数
福井県 新型コロナ 新たに358人感染確認,https://www3.nhk.or.jp//news/html/20220519/k10013633351000.html,5月19日 15時38分,新型コロナ 国内感染者数
富山県 新型コロナ 新たに207人感染確認,https://www3.nhk.or.jp//news/html/20220519/k10013633341000.html,5月19日 15時38分,新型コロナ 国内感染者数
公明 コロナ後遺症対策 政府に提言”複合的な支援体制構築を”,https://www3.nhk.or.jp//news/html/20220519/k10013633301000.html,5月19日 15時36分,新型コロナウイルス
ウクライナ宛て国際郵便 あすから一部の引き受け再開 日本郵便,https://www3.nhk.or.jp//news/html/20220519/k10013633321000.html,5月19日 15時33分,
愛知 大規模漏水 工業用水はきょう中に段階的復旧の方針,https://www3.nhk.or.jp//news/html/20220519/k10013633011000.html,5月19日 15時31分,
【随時更新】ロシア ウクライナに軍事侵攻（19日の動き）,https://www3.nhk.or.jp//news/html/20220519/k10013617061000.html,5月19日 15時26分,ウクライナ情勢
皇后さま 3年ぶり開催の日本赤十字社の全国大会に出席,https://www3.nhk.or.jp//news/html/20220519/k10013633291000.html,5月19日 15時18分,皇室
韓国情報機関 “北朝鮮 核実験準備完了 ミサイル発射兆候も”,https://www3.nhk.or.jp//news/html/20220519/k10013633181000.html,5月19日 15時16分,北朝鮮 核実験
衆院憲法審査会 憲法9条 自衛権の範囲などで各党が議論,https://www3.nhk.or.jp//news/html/20220519/k10013633221000.html,5月19日 15時14分,憲法
“補正予算案の早期成立を” 自民 各派閥の会合で意見相次ぐ,https://www3.nhk.or.jp//news/html/20220519/k10013633251000.html,5月19日 15時07分,原油価格
病院に運ばれた男性死亡 立ち去った男逮捕 コンビニで暴行か,https://www3.nhk.or.jp//news/html/20220519/k10013632921000.html,5月19日 15時04分,事件
刑法など改正案 衆院本会議で可決 SNS上のひぼう中傷対策強化,https://www3.nhk.or.jp//news/html/20220519/k10013633241000.html,5月19日 14時55分,IT・ネット
性犯罪やDV 貧困など女性支援の法律 衆議院本会議で可決・成立,https://www3.nhk.or.jp//news/html/20220519/k10013633201000.html,5月19日 14時54分,
大リーグ カブス対パイレーツ 鈴木は二塁打 筒香はノーヒット,https://www3.nhk.or.jp//news/html/20220519/k10013633141000.html,5月19日 14時48分,大リーグ
障害がある人が情報得やすくする法律 衆院本会議で可決・成立,https://www3.nhk.or.jp//news/html/20220519/k10013633191000.html,5月19日 14時47分,
愛媛県 新型コロナ 新たに237人感染確認,https://www3.nhk.or.jp//news/html/20220519/k10013633281000.html,5月19日 14時43分,新型コロナ 国内感染者数
大谷翔平 レンジャーズ戦先発 6回2失点 4勝目ならず,https://www3.nhk.or.jp//news/html/20220519/k10013633151000.html,5月19日 14時42分,大谷翔平
