title,link,time,category
群馬県 新型コロナ 新たに579人感染確認,https://www3.nhk.or.jp//news/html/20220405/k10013567951000.html,4月5日 15時13分,新型コロナ 国内感染者数
【動画】魚をおいしそうに コツメカワウソの赤ちゃん三重 鳥羽,https://www3.nhk.or.jp//news/html/20220405/k10013567871000.html,4月5日 15時12分,
【随時更新】ロシア ウクライナに軍事侵攻（5日の動き）,https://www3.nhk.or.jp//news/html/20220405/k10013565981000.html,4月5日 15時11分,ウクライナ情勢
【速報中】ウクライナからの避難民が日本に到着 今後は？,https://www3.nhk.or.jp//news/html/20220405/k10013567601000.html,4月5日 15時09分,ウクライナ情勢
エンジェルス 大谷 オープン戦で2四球 出塁率は4割6分9厘に,https://www3.nhk.or.jp//news/html/20220405/k10013567941000.html,4月5日 15時05分,大リーグ
福島第一原発 処理水海洋放出に全漁連会長「断固反対」,https://www3.nhk.or.jp//news/html/20220405/k10013567911000.html,4月5日 14時57分,福島第一原発 処理水
公明 山口代表 “補正予算案 今の国会で成立を” 首相に求める,https://www3.nhk.or.jp//news/html/20220405/k10013567921000.html,4月5日 14時51分,ウクライナ情勢
“韓国次期大統領の就任契機に関係改善を”日韓議員連盟が総会,https://www3.nhk.or.jp//news/html/20220405/k10013567831000.html,4月5日 14時29分,日韓関係
香川県 新型コロナ 新たに362人感染確認,https://www3.nhk.or.jp//news/html/20220405/k10013567861000.html,4月5日 14時24分,新型コロナ 国内感染者数
岸田首相 物価上昇対策 予備費活用で対策の検討加速を指示,https://www3.nhk.or.jp//news/html/20220405/k10013567501000.html,4月5日 14時20分,ウクライナ情勢
経済安保法案 7日に衆院本会議で採決し衆院通過の見通し,https://www3.nhk.or.jp//news/html/20220405/k10013567811000.html,4月5日 14時19分,
鬼滅の刃が能楽に 無惨役の萬斎さん「閉塞感打ち破る公演に」,https://www3.nhk.or.jp//news/html/20220405/k10013567751000.html,4月5日 14時15分,エンタメ
日銀総裁 円安傾向「変動はやや急」 家計や企業への影響点検へ,https://www3.nhk.or.jp//news/html/20220405/k10013567801000.html,4月5日 14時14分,株価・為替
東北新幹線 全線運転再開は4月14日に JR東日本発表,https://www3.nhk.or.jp//news/html/20220405/k10013567881000.html,4月5日 14時11分,宮城 福島 震度6強
スピードスケート 高木菜那が現役引退表明 五輪1大会で金2つ,https://www3.nhk.or.jp//news/html/20220405/k10013567791000.html,4月5日 14時11分,スピードスケート
避難民の生活支援 ウクライナ語・日本語の辞書作成しHPで公開,https://www3.nhk.or.jp//news/html/20220405/k10013567781000.html,4月5日 14時04分,ウクライナ情勢
徳島県 新型コロナ 新たに70人感染確認,https://www3.nhk.or.jp//news/html/20220405/k10013567851000.html,4月5日 13時57分,新型コロナ 国内感染者数
カブス 鈴木誠也 オープン戦で初のタイムリー含む2安打,https://www3.nhk.or.jp//news/html/20220405/k10013567771000.html,4月5日 13時20分,大リーグ
【解説】停戦交渉での“橋渡し役”？ アブラモビッチ氏とは,https://www3.nhk.or.jp//news/html/20220405/k10013567551000.html,4月5日 12時49分,ウクライナ情勢
自民 国連改革に向け提言案 常任理事国の拒否権行使抑制など,https://www3.nhk.or.jp//news/html/20220405/k10013567741000.html,4月5日 12時47分,ウクライナ情勢
