title,link,time,category
広島 竹原 商店街で火事 7棟が全焼 けが人なし,https://www3.nhk.or.jp//news/html/20250430/k10014793171000.html,4月30日 18時37分,広島県
指名手配の暴力団幹部出頭 逮捕 車接触で警察官けが 容疑否認,https://www3.nhk.or.jp//news/html/20250430/k10014793591000.html,4月30日 18時36分,事件
赤澤経済再生相 関税交渉2回目へ ワシントンに向け出発,https://www3.nhk.or.jp//news/html/20250430/k10014792921000.html,4月30日 18時33分,関税
フジテレビと親会社 性暴力被害めぐる再発防止策 総務省に報告,https://www3.nhk.or.jp//news/html/20250430/k10014793711000.html,4月30日 18時27分,テレビ局
東海道新幹線 停電のため運転見合わせ 区間が拡大 原因調査中,https://www3.nhk.or.jp//news/html/20250430/k10014793691000.html,4月30日 18時25分,鉄道
ウエルシアHDとツルハHD 経営統合計画 公取委“条件付き承認”,https://www3.nhk.or.jp//news/html/20250430/k10014793631000.html,4月30日 18時24分,小売業
泊原発3号機“事実上の合格”審査書案取りまとめ 原子力規制委,https://www3.nhk.or.jp//news/html/20250430/k10014793251000.html,4月30日 18時21分,各地の原発
フジ・メディアHD 初の最終赤字見通し 金光社長退任へ,https://www3.nhk.or.jp//news/html/20250430/k10014793601000.html,4月30日 18時19分,テレビ局
円相場 値上がり アメリカの景気後退懸念 根強いことを背景に,https://www3.nhk.or.jp//news/html/20250430/k10014793741000.html,4月30日 18時18分,株価・為替
能登半島地震 災害関連死 石川の12人認定 直接死含む死者584人,https://www3.nhk.or.jp//news/html/20250430/k10014793671000.html,4月30日 18時12分,令和6年能登半島地震
【Ｑ＆Ａ】日本人は睡眠不足？睡眠障害ってなに？専門家に聞く,https://www3.nhk.or.jp//news/html/20250430/k10014793221000.html,4月30日 18時08分,厚生労働省
3月に落札の備蓄米 消費現場に届いた量 全体の1.9％ 農水省,https://www3.nhk.or.jp//news/html/20250430/k10014793551000.html,4月30日 18時04分,農林水産省
日銀 金融政策決定会合始まる 政策金利据え置く方向で検討か,https://www3.nhk.or.jp//news/html/20250430/k10014793661000.html,4月30日 17時58分,日本銀行（日銀）
浅尾環境相が水俣病患者団体などと懇談 あすの慰霊式を前に,https://www3.nhk.or.jp//news/html/20250430/k10014793431000.html,4月30日 17時53分,熊本県
埼玉 八潮 道路陥没 消防と警察 下水道管内に入り状況確認へ,https://www3.nhk.or.jp//news/html/20250430/k10014793621000.html,4月30日 17時49分,埼玉県
「睡眠障害」診療科名に追加を要望 「睡眠障害内科」など想定,https://www3.nhk.or.jp//news/html/20250430/k10014793681000.html,4月30日 17時45分,厚生労働省
入社2年目の研究員自殺 両親が会社などに賠償求め提訴,https://www3.nhk.or.jp//news/html/20250430/k10014793561000.html,4月30日 17時04分,働き方
大相撲 夏場所で横綱昇進に挑む大の里「一生懸命頑張りたい」,https://www3.nhk.or.jp//news/html/20250430/k10014793541000.html,4月30日 16時38分,#大相撲
北海道 浦河町「オバケ桜」【全国の桜 動画公開中】,https://www3.nhk.or.jp//news/html/20250330/k10014765001000.html,4月30日 16時34分,桜情報
【随時更新】ロシア ウクライナに軍事侵攻（4月30日の動き）,https://www3.nhk.or.jp//news/html/20250430/k10014768831000.html,4月30日 16時32分,ウクライナ情勢
