title,link,time,category
外国人観光客 なぜ来ない？,https://www3.nhk.or.jp//news/html/20220822/k10013781961000.html,8月22日 19時15分,新型コロナ 経済影響
妊婦のコロナ感染大幅増 産婦人科が診察専用の病棟設置 京都,https://www3.nhk.or.jp//news/html/20220822/k10013782791000.html,8月22日 19時11分,新型コロナウイルス
高校野球 仙台育英が初優勝 東北勢優勝は春夏通じ初【詳しく】,https://www3.nhk.or.jp//news/html/20220822/k10013781831000.html,8月22日 19時09分,高校野球
車内に幼いきょうだい放置し2人死亡 母親を起訴 横浜地検,https://www3.nhk.or.jp//news/html/20220822/k10013782721000.html,8月22日 19時03分,事件
名古屋高速道路 バス事故で2人死亡 分離帯に接触し横転か,https://www3.nhk.or.jp//news/html/20220822/k10013781821000.html,8月22日 19時02分,事故
新規感染者数 前週比1.12倍 お盆の帰省や旅行で感染拡大か,https://www3.nhk.or.jp//news/html/20220822/k10013782751000.html,8月22日 19時00分,新型コロナ 国内感染者数
円相場 小幅に値下がり 米で大幅利上げ続くとの見方再び強まる,https://www3.nhk.or.jp//news/html/20220822/k10013782761000.html,8月22日 18時59分,株価・為替
新しい秩父宮ラグビー場 2027年12月使用開始へ 計画発表,https://www3.nhk.or.jp//news/html/20220822/k10013782801000.html,8月22日 18時57分,ラグビー
名古屋 高速バス事故で「自動車事故調査委員会」が調査開始,https://www3.nhk.or.jp//news/html/20220822/k10013782861000.html,8月22日 18時56分,事故
岸田首相 コロナ感染も症状落ち着く 公邸からオンラインで公務,https://www3.nhk.or.jp//news/html/20220822/k10013782771000.html,8月22日 18時55分,新型コロナウイルス
夏の甲子園 仙台育英 初優勝 “白河の関越え”に喜びの声,https://www3.nhk.or.jp//news/html/20220822/k10013782191000.html,8月22日 18時52分,高校野球
“夏休み明けコロナ感染”投稿相次ぐ 「隠さず休んで」専門家,https://www3.nhk.or.jp//news/html/20220822/k10013782671000.html,8月22日 18時50分,新型コロナウイルス
石川県 新型コロナ 新たに2025人感染確認,https://www3.nhk.or.jp//news/html/20220822/k10013782871000.html,8月22日 18時49分,新型コロナ 国内感染者数
新型コロナワクチン3回接種終了 全人口の64％（22日公表）,https://www3.nhk.or.jp//news/html/20220822/k10013782581000.html,8月22日 18時47分,新型コロナ ワクチン（日本国内）
兵庫県初 伊丹市が踏切内に点字ブロック 視覚障害者事故受け,https://www3.nhk.or.jp//news/html/20220822/k10013782691000.html,8月22日 18時46分,
大阪 堺 父弟殺害事件の初公判 被告の姉側が無罪主張 大阪地裁,https://www3.nhk.or.jp//news/html/20220822/k10013782591000.html,8月22日 18時45分,事件
福岡県 新型コロナ 19人死亡 新たに9336人感染確認,https://www3.nhk.or.jp//news/html/20220822/k10013782831000.html,8月22日 18時36分,新型コロナ 国内感染者数
愛知県 新型コロナ 12人死亡 新たに6120人感染確認,https://www3.nhk.or.jp//news/html/20220822/k10013782821000.html,8月22日 18時34分,新型コロナ 国内感染者数
静岡県 新型コロナ 4人死亡 新たに2026人感染確認,https://www3.nhk.or.jp//news/html/20220822/k10013782811000.html,8月22日 18時34分,新型コロナ 国内感染者数
青森県 新型コロナ 3人死亡 新たに1298人感染確認,https://www3.nhk.or.jp//news/html/20220822/k10013782841000.html,8月22日 18時31分,新型コロナ 国内感染者数
