title,link,time,category
フランス マクロン大統領 “仏保有の核戦力は欧州全体に貢献”,https://www3.nhk.or.jp//news/html/20221110/k10013886561000.html,11月10日 10時16分,フランス
ウクライナ 穀物の保管場所が不足 FAOが支援,https://www3.nhk.or.jp//news/html/20221110/k10013886571000.html,11月10日 10時12分,ウクライナ情勢
京都 舞鶴沖合で航行不能の高校実習船 海保の巡視船がえい航,https://www3.nhk.or.jp//news/html/20221110/k10013886551000.html,11月10日 9時44分,京都府
JR宇都宮線と高崎線 上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20221110/k10013886641000.html,11月10日 9時36分,
【速報中】米中間選挙 激戦ジョージア州は来月 決選投票へ,https://www3.nhk.or.jp//news/html/20221108/k10013884561000.html,11月10日 9時20分,アメリカ中間選挙2022
東名高速で4台が関係する事故 3人死亡 神奈川 厚木,https://www3.nhk.or.jp//news/html/20221110/k10013886591000.html,11月10日 9時19分,事故
“死刑のはんこを押した時だけニュース”など発言 法相を注意,https://www3.nhk.or.jp//news/html/20221110/k10013886631000.html,11月10日 9時16分,
福島 白河 国道で4台追突の事故 男女2人死亡,https://www3.nhk.or.jp//news/html/20221110/k10013886621000.html,11月10日 8時20分,事故
【随時更新】ロシア ウクライナに軍事侵攻（10日の動き）,https://www3.nhk.or.jp//news/html/20221110/k10013868771000.html,11月10日 8時12分,ウクライナ情勢
ロシア国防相 ウクライナ南部ヘルソン州州都からの撤退命令,https://www3.nhk.or.jp//news/html/20221110/k10013886541000.html,11月10日 8時12分,ウクライナ情勢
バイデン大統領 大統領選挙の立候補「来年の早い時期に決断」,https://www3.nhk.or.jp//news/html/20221110/k10013886611000.html,11月10日 7時35分,米 バイデン大統領
アメリカ中間選挙 上院 民主党と共和党 それぞれ48議席,https://www3.nhk.or.jp//news/html/20221108/k10013885041000.html,11月10日 7時01分,アメリカ中間選挙2022
旧統一教会の被害者救済 新法案成立へ国会会期延長の見方,https://www3.nhk.or.jp//news/html/20221110/k10013886301000.html,11月10日 6時58分,旧統一教会
NY株式市場600ドル超の大幅値下がり 政治先行き不透明の見方で,https://www3.nhk.or.jp//news/html/20221110/k10013886601000.html,11月10日 6時50分,株価・為替
韓国 ユン大統領 就任から半年 支持率低迷 手腕問われる,https://www3.nhk.or.jp//news/html/20221110/k10013886351000.html,11月10日 6時42分,韓国
踏切事故防止へ AIや3D画像解析で検知する新システム 西武鉄道,https://www3.nhk.or.jp//news/html/20221110/k10013886321000.html,11月10日 6時36分,
途上国の脱炭素推進 アメリカが新たな資金支援の枠組み発足へ,https://www3.nhk.or.jp//news/html/20221110/k10013886311000.html,11月10日 6時32分,環境
旧統一教会への「質問権」あすにも行使表明へ 永岡文部科学相,https://www3.nhk.or.jp//news/html/20221110/k10013886481000.html,11月10日 6時10分,旧統一教会
物価高 ひとり親家庭への影響深刻 支援団体「継続支援が必要」,https://www3.nhk.or.jp//news/html/20221110/k10013886341000.html,11月10日 5時43分,物価高騰
中学生の運動部入部率 37道県で過去最低に,https://www3.nhk.or.jp//news/html/20221110/k10013886381000.html,11月10日 5時30分,教育
