title,link,time,category
高校野球 センバツ 高知が北陸に勝利,https://www3.nhk.or.jp//news/html/20230318/k10014012781000.html,3月18日 22時01分,センバツ 高校野球
センバツ高校野球 選手が「ペッパーミル」で注意 高野連が見解,https://www3.nhk.or.jp//news/html/20230318/k10014012961000.html,3月18日 21時20分,センバツ 高校野球
高校野球 センバツ 沖縄尚学が大垣日大に勝利,https://www3.nhk.or.jp//news/html/20230318/k10014012911000.html,3月18日 21時14分,センバツ 高校野球
日独首脳会談 ロシア制裁とウクライナ支援継続の重要性を確認,https://www3.nhk.or.jp//news/html/20230318/k10014012861000.html,3月18日 21時04分,ドイツ
大相撲 春場所7日目 貴景勝が休場 横綱と大関が不在の場所に,https://www3.nhk.or.jp//news/html/20230318/k10014012841000.html,3月18日 20時07分,大相撲
サッカーJ1 第5節7試合結果 首位ヴィッセルは勝って勝ち点12に,https://www3.nhk.or.jp//news/html/20230318/k10014012851000.html,3月18日 19時09分,サッカー
日独外相会談 ウクライナやインド太平洋地域の情勢など議論,https://www3.nhk.or.jp//news/html/20230318/k10014012751000.html,3月18日 18時55分,ドイツ
高校野球 センバツ 山梨学院が東北に勝利,https://www3.nhk.or.jp//news/html/20230318/k10014012691000.html,3月18日 18時50分,センバツ 高校野球
ラグビーリーグワン 第12節3試合 スピアーズが10勝目,https://www3.nhk.or.jp//news/html/20230318/k10014012831000.html,3月18日 18時41分,ラグビー
立民 泉代表 育児休業給付金めぐり具体的取り組みただす方針,https://www3.nhk.or.jp//news/html/20230318/k10014012811000.html,3月18日 18時37分,
西村経産相 “経済安全保障分野の連携強化”で独側と一致,https://www3.nhk.or.jp//news/html/20230318/k10014012791000.html,3月18日 18時33分,ドイツ
国際刑事裁判所 プーチン大統領に逮捕状 ウクライナ情勢めぐり,https://www3.nhk.or.jp//news/html/20230318/k10014012431000.html,3月18日 18時29分,ロシア
日独防衛相会談 食料や燃料の相互提供念頭に 法的整備で一致,https://www3.nhk.or.jp//news/html/20230318/k10014012801000.html,3月18日 18時23分,ドイツ
大阪府 新型コロナ 3人死亡 新たに390人感染確認,https://www3.nhk.or.jp//news/html/20230318/k10014012821000.html,3月18日 18時13分,新型コロナ 国内感染者数
長野市で住宅火災 焼け跡から3人の遺体見つかる,https://www3.nhk.or.jp//news/html/20230318/k10014012541000.html,3月18日 17時56分,長野県
日独財務相会談 米銀行経営破綻の影響注視 緊密連携で一致,https://www3.nhk.or.jp//news/html/20230318/k10014012771000.html,3月18日 17時33分,ドイツ
【新型コロナ 厚生労働省まとめ】38人死亡 7066人感染（18日）,https://www3.nhk.or.jp//news/html/20230318/k10014012741000.html,3月18日 17時12分,新型コロナ 国内感染者数
東京都 新型コロナ 6人死亡 627人感染確認 前週より178人減,https://www3.nhk.or.jp//news/html/20230318/k10014012761000.html,3月18日 17時09分,新型コロナ 国内感染者数
“甲子園本来の姿を取り戻す” コロナと向き合った大会運営,https://www3.nhk.or.jp//news/html/20230318/k10014011071000.html,3月18日 16時50分,センバツ 高校野球
NBA レイカーズ八村塁 2試合ぶり二桁得点もチームは逆転負け,https://www3.nhk.or.jp//news/html/20230318/k10014012731000.html,3月18日 16時24分,バスケットボール
