title,link,time,category
柏崎刈羽原発 東電申請「保安規定」の変更 規制委 妥当とする,https://www3.nhk.or.jp//news/html/20231129/k10014272001000.html,11月29日 13時52分,各地の原発
大阪・関西万博“経費全体像速やかに示すよう作業加速”万博相,https://www3.nhk.or.jp//news/html/20231129/k10014271901000.html,11月29日 13時41分,大阪・関西万博
岸田首相 30日からUAE訪問へ 「COP28」出席のため,https://www3.nhk.or.jp//news/html/20231129/k10014271961000.html,11月29日 13時40分,環境
“感謝の和菓子” 卒業を前に…,https://www3.nhk.or.jp//news/html/20231129/k10014267731000.html,11月29日 13時38分,大阪府
スーパー駐車場で母子はねられ 0歳の赤ちゃんが重体 宮崎,https://www3.nhk.or.jp//news/html/20231129/k10014271971000.html,11月29日 13時30分,宮崎県
大相撲 番付編成会議 24歳の尊富士 新十両昇進決定 所要8場所,https://www3.nhk.or.jp//news/html/20231129/k10014271821000.html,11月29日 13時19分,大相撲
力士がいっぱいで飛行機が重量オーバー! 急きょ臨時便の舞台裏,https://www3.nhk.or.jp//news/html/20231129/k10014270281000.html,11月29日 13時11分,航空
紅白歌合戦 クイーンが特別企画で出場へ ことし50周年,https://www3.nhk.or.jp//news/html/20231129/k10014271941000.html,11月29日 13時03分,
中国で拘束の日本人男性 官房長官“早期解放へ働きかけ継続”,https://www3.nhk.or.jp//news/html/20231129/k10014271981000.html,11月29日 13時02分,中国
今年度補正予算案 参院予算委で可決 参院本会議で成立の運び,https://www3.nhk.or.jp//news/html/20231129/k10014271921000.html,11月29日 12時58分,国会
18歳女性遺体遺棄事件 交際相手自宅に血痕付いた靴 関連捜査へ,https://www3.nhk.or.jp//news/html/20231129/k10014271851000.html,11月29日 12時51分,事件
JAXA サイバー攻撃受け役職員の個人情報など漏えいか,https://www3.nhk.or.jp//news/html/20231129/k10014271841000.html,11月29日 12時30分,サイバー攻撃
立民 安住国対委員長 去年のパーティー券収入記載漏れで訂正,https://www3.nhk.or.jp//news/html/20231129/k10014271931000.html,11月29日 12時26分,政治資金
ロシア 大阪・関西万博の参加取りやめ表明 日本や欧米に反発か,https://www3.nhk.or.jp//news/html/20231129/k10014271731000.html,11月29日 12時22分,大阪・関西万博
イエメン沖 ミサイル情報で海自護衛艦 最大近い速度で現場離脱,https://www3.nhk.or.jp//news/html/20231129/k10014271661000.html,11月29日 12時21分,防衛省・自衛隊
日大アメフト部 廃部の方針固める 薬物事件めぐり,https://www3.nhk.or.jp//news/html/20231129/k10014271811000.html,11月29日 12時08分,事件
熊本 104人死亡の大洋デパート火災から50年 慰霊碑に献花,https://www3.nhk.or.jp//news/html/20231129/k10014271911000.html,11月29日 12時05分,熊本県
イスラエルとハマスの戦闘休止 再延長に合意できるかが焦点に,https://www3.nhk.or.jp//news/html/20231129/k10014271891000.html,11月29日 12時03分,イスラエル・パレスチナ
東京 虎ノ門のビルに刃物を持った男押し入る その場で逮捕,https://www3.nhk.or.jp//news/html/20231129/k10014271881000.html,11月29日 11時51分,事件
旧統一教会被害者救済 立民代表 自民など法案“全否定でない”,https://www3.nhk.or.jp//news/html/20231129/k10014271871000.html,11月29日 11時34分,旧統一教会
