title,link,time,category
記録的大雨で断水の秋田 五城目町 復旧作業が終わり順次解消,https://www3.nhk.or.jp//news/html/20230723/k10014139541000.html,7月23日 12時25分,秋田県
北海道 乗用車と軽乗用車が正面衝突 3人が心肺停止,https://www3.nhk.or.jp//news/html/20230723/k10014139581000.html,7月23日 12時22分,北海道
谷防災相 “大雨などの防災情報 国民により伝わるよう整理を”,https://www3.nhk.or.jp//news/html/20230723/k10014139531000.html,7月23日 12時16分,気象
カンボジア総選挙きょう投票 与党圧勝の情勢 懸念の声も,https://www3.nhk.or.jp//news/html/20230723/k10014139271000.html,7月23日 12時15分,海外の選挙
大阪 関西空港行き JR線車内 刃物で刺されたか 3人けが 男逮捕,https://www3.nhk.or.jp//news/html/20230723/k10014139491000.html,7月23日 12時13分,事件
九州南部が梅雨明け,https://www3.nhk.or.jp//news/html/20230723/k10014139521000.html,7月23日 11時55分,気象
殺傷能力高いクラスター爆弾 ロシアとウクライナ双方で使用か,https://www3.nhk.or.jp//news/html/20230723/k10014139291000.html,7月23日 11時52分,ウクライナ情勢
住宅で母親の遺体放置か 29歳容疑者を逮捕 山梨,https://www3.nhk.or.jp//news/html/20230723/k10014139461000.html,7月23日 10時31分,事件
陸上自衛隊 オーストラリアで地対艦ミサイルの発射訓練,https://www3.nhk.or.jp//news/html/20230723/k10014139471000.html,7月23日 10時29分,自衛隊
【随時更新】ロシア ウクライナに軍事侵攻（23日の動き）,https://www3.nhk.or.jp//news/html/20230723/k10014125361000.html,7月23日 9時10分,ウクライナ情勢
男子ゴルフ 全英オープン 松山英樹は17位に浮上,https://www3.nhk.or.jp//news/html/20230723/k10014139451000.html,7月23日 8時23分,ゴルフ（男子）
熱波のギリシャ ロードス島で山火事 観光客など2000人以上避難,https://www3.nhk.or.jp//news/html/20230723/k10014139441000.html,7月23日 7時18分,気象
マレーシア 海外では最大規模とされる“盆踊り大会”,https://www3.nhk.or.jp//news/html/20230723/k10014139281000.html,7月23日 7時00分,
公明 山口代表 電気料金の負担軽減策 “延長も検討を”,https://www3.nhk.or.jp//news/html/20230723/k10014139411000.html,7月23日 6時52分,物価高騰
西日本中心に35度以上の猛暑日に 熱中症対策を,https://www3.nhk.or.jp//news/html/20230723/k10014139261000.html,7月23日 6時29分,気象
フィリピン 日本の看護師を目指す人の面接会 応募は過去最少に,https://www3.nhk.or.jp//news/html/20230723/k10014139431000.html,7月23日 5時33分,医療・健康
バレーボール男子 世界1位のポーランドに敗れ初の決勝進出逃す,https://www3.nhk.or.jp//news/html/20230723/k10014139311000.html,7月23日 4時34分,バレーボール
大相撲名古屋場所 千秋楽の見どころ 優勝争いは3敗の3人,https://www3.nhk.or.jp//news/html/20230723/k10014139351000.html,7月23日 4時19分,大相撲
G20エネルギー相会合 共同声明まとまらず 各国で意見対立,https://www3.nhk.or.jp//news/html/20230722/k10014139201000.html,7月23日 1時52分,Ｇ20
市場が注目 日銀決定会合で政策修正は？【経済コラム】,https://www3.nhk.or.jp//news/html/20230721/k10014138051000.html,7月23日 0時22分,日本銀行（日銀）
