title,link,time,category
維新 党の代表選挙行うかどうか議員らにはかる投票 8月実施へ,https://www3.nhk.or.jp//news/html/20250731/k10014879921000.html,7月31日 6時14分,国会
北海道～沖縄の太平洋側など しばらく津波注意報が継続見込み,https://www3.nhk.or.jp//news/html/20250731/k10014880101000.html,7月31日 6時13分,地震
政府 関税引き下げに必要な米大統領令 早期署名を働きかけ,https://www3.nhk.or.jp//news/html/20250731/k10014879961000.html,7月31日 6時12分,関税
【津波】きょう 首都圏のJRや私鉄 ほぼ平常通りの運転の見込み,https://www3.nhk.or.jp//news/html/20250731/k10014880111000.html,7月31日 6時08分,鉄道
日銀 金融政策決定会合 政策金利を据え置く方向で議論の見通し,https://www3.nhk.or.jp//news/html/20250731/k10014879911000.html,7月31日 6時05分,日本銀行（日銀）
きょうも九州で40度予想 各地で命に関わる危険な暑さに,https://www3.nhk.or.jp//news/html/20250731/k10014880051000.html,7月31日 6時04分,熱中症
自民党 参院選の敗因分析する統括委員会 きょう初会合,https://www3.nhk.or.jp//news/html/20250731/k10014880031000.html,7月31日 5時52分,参議院選挙
トランプ大統領 “インドに25％の関税とペナルティーを課す”,https://www3.nhk.or.jp//news/html/20250731/k10014880091000.html,7月31日 5時50分,トランプ大統領
津波 ロシアで最大6メートル観測 ハワイや南米でも観測,https://www3.nhk.or.jp//news/html/20250731/k10014880121000.html,7月31日 5時48分,地震
国民健康保険など一部の健康保険証 きょう有効期限迎える,https://www3.nhk.or.jp//news/html/20250731/k10014879951000.html,7月31日 5時37分,厚生労働省
米FRB 利下げを見送り 政策金利の据え置き決定 5会合連続,https://www3.nhk.or.jp//news/html/20250731/k10014879991000.html,7月31日 5時29分,金融
【随時更新】北海道～沖縄で津波観測 岩手 久慈港で1m30cm,https://www3.nhk.or.jp//news/html/20250730/k10014878981000.html,7月31日 4時21分,地震
【30日】北海道～東北 津波警報を注意報に切り替え,https://www3.nhk.or.jp//news/html/20250730/k10014878641000.html,7月31日 3時49分,地震
日本 男子エペ団体で初の金メダル フェンシング世界選手権,https://www3.nhk.or.jp//news/html/20250731/k10014880001000.html,7月31日 1時36分,#フェンシング
水泳世界選手権 男子200m個人メドレー 松下知之が決勝へ,https://www3.nhk.or.jp//news/html/20250731/k10014880011000.html,7月31日 1時33分,#競泳
サッカー日本代表 遠藤航が所属リバプール マリノスと親善試合,https://www3.nhk.or.jp//news/html/20250731/k10014879971000.html,7月31日 0時41分,#サッカー
ヤクルト山田哲人 DeNA戦で通算305本目のHR 球団新記録マーク,https://www3.nhk.or.jp//news/html/20250731/k10014879941000.html,7月31日 0時40分,#プロ野球
防衛省 観閲式など「今後実施しない」と発表 警戒監視に注力,https://www3.nhk.or.jp//news/html/20250731/k10014879981000.html,7月31日 0時39分,防衛省
米 4月～6月までのGDP 前の3か月比伸び率 年率換算プラス3.0％,https://www3.nhk.or.jp//news/html/20250730/k10014879881000.html,7月31日 0時31分,アメリカ
帰宅困難者向けに 自治体が施設開放 鎌倉市 横須賀市,https://www3.nhk.or.jp//news/html/20250730/k10014879791000.html,7月31日 0時28分,地震
