title,link,time,category
大谷翔平 先制タイムリーヒットで2試合連続打点 2度目のOP戦で,https://www3.nhk.or.jp//news/html/20240302/k10014377091000.html,3月2日 15時17分,大谷翔平
【更新中】新年度予算案 衆院予算委 賛成多数で可決,https://www3.nhk.or.jp//news/html/20240302/k10014377151000.html,3月2日 15時05分,衆議院
【速報中】長野 風吹岳付近で雪崩 2人搬送 意識あり 8人が下山,https://www3.nhk.or.jp//news/html/20240302/k10014377181000.html,3月2日 15時01分,長野県
鳥取 大山 3人が雪崩に巻き込まれ2人が行方不明 警察が捜索へ,https://www3.nhk.or.jp//news/html/20240302/k10014377171000.html,3月2日 14時57分,鳥取県
石川 穴水町 中華料理店 2か月ぶり営業再開 常連客でにぎわう,https://www3.nhk.or.jp//news/html/20240302/k10014377191000.html,3月2日 14時49分,令和6年能登半島地震
中国の人権活動家 日本で死去した娘の告別式 参列かなわず,https://www3.nhk.or.jp//news/html/20240302/k10014377141000.html,3月2日 14時08分,中国
NBA グリズリーズ 渡邊雄太 途中出場 得点なし チームは4連敗,https://www3.nhk.or.jp//news/html/20240302/k10014377161000.html,3月2日 13時38分,バスケットボール
ボランティア活動時間確保へ 住民らが宿泊所を設置 石川 輪島,https://www3.nhk.or.jp//news/html/20240302/k10014377121000.html,3月2日 12時17分,令和6年能登半島地震
新年度予算案 与野党間で大詰めの調整 土曜日のきょうも審議,https://www3.nhk.or.jp//news/html/20240302/k10014377031000.html,3月2日 12時06分,国会
WTO閣僚会合 閣僚宣言採択し閉幕 各国の意見の隔たり埋まらず,https://www3.nhk.or.jp//news/html/20240302/k10014377111000.html,3月2日 12時02分,WTO
千葉県で震度4 今後 震度5弱程度の強い揺れ伴う地震の可能性,https://www3.nhk.or.jp//news/html/20240302/k10014376921000.html,3月2日 11時53分,地震
五ノ井里奈さんに「世界の勇気ある女性賞」 米国務省,https://www3.nhk.or.jp//news/html/20240302/k10014377101000.html,3月2日 11時41分,アメリカ
欧州サッカー NECナイメヘン 佐野航大 リーグ戦初ゴール,https://www3.nhk.or.jp//news/html/20240302/k10014377081000.html,3月2日 11時27分,サッカー（ヨーロッパ）
パドレス 松井裕樹 オープン戦登板回避以来初のキャッチボール,https://www3.nhk.or.jp//news/html/20240302/k10014377071000.html,3月2日 11時18分,大リーグ
タイガース 前田健太 移籍後初先発 2回を投げヒット2本1失点,https://www3.nhk.or.jp//news/html/20240302/k10014377061000.html,3月2日 11時16分,大リーグ
米 バイデン大統領“ガザ地区 数日中に追加の食料や物資投下”,https://www3.nhk.or.jp//news/html/20240302/k10014377051000.html,3月2日 11時07分,イスラエル・パレスチナ
万城目ワールド “リアルが9で空想が1” 万城目学さんに聞く,https://www3.nhk.or.jp//news/html/20240302/k10014366291000.html,3月2日 10時53分,文芸
NY原油市場 約4か月ぶりに一時1バレル＝80ドル台まで上昇,https://www3.nhk.or.jp//news/html/20240302/k10014377041000.html,3月2日 10時49分,
【随時更新】ガザ地区北部 支援物資待ちの住民115人が死亡,https://www3.nhk.or.jp//news/html/20240302/k10014376871000.html,3月2日 10時46分,イスラエル
東京 足立区 夫婦殺害事件 長男と容疑者の交際でトラブルか,https://www3.nhk.or.jp//news/html/20240302/k10014377021000.html,3月2日 10時36分,事件
